Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,eps
2014-07-21,32.350172430160455,32.69579452522122,31.190421544367492,31.489959716796875,85510800.0,0.0,0.0,0.44
2014-07-28,31.48228138044306,31.489960569487977,29.999948855831224,30.176599502563477,71920300.0,0.0,0.0,0.64
2014-08-04,30.268767356076445,30.72959492008276,30.0306714544134,30.299489974975586,68254000.0,0.0,0.0,0.64
2014-08-11,30.353243720398627,31.6051622201944,30.353243720398627,31.397789001464844,67162600.0,0.0,0.0,0.64
2014-08-18,31.32867613578498,32.01991752298054,31.32867613578498,31.582130432128906,55130000.0,0.0,0.0,0.64
2014-08-25,31.73572188083265,32.0659825341366,31.582111797689404,32.04294204711914,43752000.0,0.0,0.0,0.64
2014-09-01,31.889337756724018,32.38856695528953,31.728048458566047,32.13511276245117,47986900.0,0.0,0.0,0.64
2014-09-08,32.00455297380165,32.40393821325917,31.76646001191722,31.843263626098633,71129000.0,0.0,0.0,0.64
2014-09-11,,,,,,0.305,0.0,0.64
2014-09-15,32.06751533534093,32.76379253374555,31.858631290455047,32.531700134277344,104332300.0,0.0,0.0,0.64
2014-09-22,32.3769701207877,32.75605662691184,32.268660533670776,32.64774703979492,56326200.0,0.0,0.0,0.64
2014-09-29,32.41565613029525,33.32081739369477,32.40018290982495,33.26666259765625,96154000.0,0.0,0.0,0.64
2014-10-06,33.28985988221443,34.71336322873032,33.243443187454446,34.403907775878906,122330400.0,0.0,0.0,0.64
2014-10-13,34.2569231197405,34.527700035511096,32.73284788161777,33.173824310302734,109946400.0,0.0,0.0,0.64
2014-10-20,33.07324571104546,33.63026974109381,31.023090118062104,31.742578506469727,138072300.0,0.0,0.0,0.64
2014-10-27,31.487277819169634,32.40791213517032,31.34028372711235,32.400177001953125,98416300.0,0.0,0.0,0.53
2014-11-03,32.33055530867053,32.97267773475452,32.17582605319478,32.74058532714844,67345300.0,0.0,0.0,0.53
2014-11-10,32.68642520814115,33.32855048088409,32.5626424141589,33.05777359008789,53368600.0,0.0,0.0,0.53
2014-11-17,33.07324835959445,34.612799698727606,33.05777514071905,34.4271240234375,90057400.0,0.0,0.0,0.53
2014-11-24,34.4348579108064,34.81394438149489,34.017092821151586,34.68242645263672,43333700.0,0.0,0.0,0.53
2014-11-26,,,,,,0.305,0.0,0.53
2014-12-01,34.415814828539084,34.87541953338323,33.652404177912466,33.90946960449219,61506900.0,0.0,0.0,0.53
2014-12-08,33.89389000168434,33.98737104166265,31.837354667989,31.868515014648438,91474900.0,0.0,0.0,0.53
2014-12-15,32.039889192824184,33.3330136710635,31.003830107324184,32.67866134643555,109118000.0,0.0,0.0,0.53
2014-12-22,32.826670465871615,33.730299637276225,32.787721521820735,33.4654426574707,37475000.0,0.0,0.0,0.53
2014-12-29,33.340797691141724,33.54333691492326,32.88898468017578,32.88898468017578,27286000.0,0.0,0.0,0.53
