Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-10-25 14:15:00-04:00,156.125,156.3000030517578,155.75,155.94000244140625,42026,0,0
2022-10-25 14:30:00-04:00,155.9600067138672,155.97000122070312,155.47000122070312,155.52000427246094,47759,0,0
2022-10-25 14:45:00-04:00,155.50999450683594,156.36000061035156,155.41000366210938,155.9199981689453,104184,0,0
2022-10-25 15:00:00-04:00,155.97000122070312,156.02999877929688,155.5500030517578,155.7406005859375,78031,0,0
2022-10-25 15:15:00-04:00,155.72000122070312,156.36000061035156,155.3800048828125,156.36000061035156,74093,0,0
2022-10-25 15:30:00-04:00,156.32749938964844,156.61000061035156,156.1999969482422,156.3300018310547,116406,0,0
2022-10-25 15:45:00-04:00,156.32859802246094,156.38999938964844,155.49000549316406,155.80999755859375,384269,0,0
2022-10-26 09:30:00-04:00,156.3800048828125,157.27479553222656,155.75,155.85000610351562,81311,0,0
2022-10-26 09:45:00-04:00,155.82000732421875,156.68539428710938,155.5800018310547,155.75,65707,0,0
2022-10-26 10:00:00-04:00,155.83999633789062,157.36720275878906,155.8300018310547,156.764892578125,65594,0,0
2022-10-26 10:15:00-04:00,156.83999633789062,157.17999267578125,156.39999389648438,157.17999267578125,47516,0,0
2022-10-26 10:30:00-04:00,157.19000244140625,157.25999450683594,156.4199981689453,157.1199951171875,44671,0,0
2022-10-26 10:45:00-04:00,157.1199951171875,157.77999877929688,156.97000122070312,157.67930603027344,60908,0,0
2022-10-26 11:00:00-04:00,157.75999450683594,159.08999633789062,157.75999450683594,159.0500030517578,101246,0,0
2022-10-26 11:15:00-04:00,159.0500030517578,159.16000366210938,158.4949951171875,158.66000366210938,79205,0,0
2022-10-26 11:30:00-04:00,158.44000244140625,158.80999755859375,158.4199981689453,158.58279418945312,47411,0,0
2022-10-26 11:45:00-04:00,158.52000427246094,158.5800018310547,158.02000427246094,158.19500732421875,41823,0,0
2022-10-26 12:00:00-04:00,158.18499755859375,158.74000549316406,158.14010620117188,158.72000122070312,37424,0,0
2022-10-26 12:15:00-04:00,158.72000122070312,159.09779357910156,158.6199951171875,159.04690551757812,41975,0,0
2022-10-26 12:30:00-04:00,159.0,159.08999633789062,158.30999755859375,158.3800048828125,39815,0,0
2022-10-26 12:45:00-04:00,158.3614044189453,158.42999267578125,157.52999877929688,157.61000061035156,25693,0,0
2022-10-26 13:00:00-04:00,157.55810546875,157.88999938964844,157.3800048828125,157.5500030517578,36797,0,0
2022-10-26 13:15:00-04:00,157.52000427246094,157.82000732421875,157.3699951171875,157.5,36069,0,0
2022-10-26 13:30:00-04:00,157.5500030517578,158.11639404296875,157.42999267578125,157.97999572753906,36314,0,0
2022-10-26 13:45:00-04:00,158.0,158.58999633789062,157.8699951171875,158.3699951171875,36284,0,0
2022-10-26 14:00:00-04:00,158.44020080566406,158.8300018310547,158.42999267578125,158.4600067138672,28970,0,0
2022-10-26 14:15:00-04:00,158.43499755859375,158.43499755859375,157.85000610351562,157.875,31284,0,0
2022-10-26 14:30:00-04:00,157.88999938964844,158.3000030517578,157.85000610351562,158.05999755859375,54895,0,0
2022-10-26 14:45:00-04:00,158.0500030517578,158.13499450683594,157.74000549316406,157.8699951171875,35970,0,0
2022-10-26 15:00:00-04:00,157.81500244140625,157.81500244140625,157.30999755859375,157.71499633789062,54692,0,0
2022-10-26 15:15:00-04:00,157.72999572753906,158.0449981689453,157.6300048828125,158.0449981689453,44880,0,0
2022-10-26 15:30:00-04:00,158.02000427246094,158.44000244140625,157.97000122070312,158.42999267578125,69135,0,0
2022-10-26 15:45:00-04:00,158.4199981689453,158.42999267578125,157.88999938964844,157.94000244140625,208689,0,0
2022-10-27 09:30:00-04:00,158.94000244140625,159.7899932861328,158.86000061035156,159.2899932861328,101885,0,0
2022-10-27 09:45:00-04:00,159.375,159.89999389648438,157.8800048828125,158.47000122070312,64517,0,0
2022-10-27 10:00:00-04:00,158.47000122070312,159.49989318847656,158.3000030517578,159.39999389648438,63963,0,0
2022-10-27 10:15:00-04:00,159.4499969482422,160.3000030517578,159.4499969482422,159.8699951171875,69789,0,0
2022-10-27 10:30:00-04:00,159.9499969482422,160.1999969482422,159.27999877929688,159.2949981689453,179159,0,0
2022-10-27 10:45:00-04:00,159.2899932861328,159.97000122070312,159.24899291992188,159.3249969482422,35670,0,0
2022-10-27 11:00:00-04:00,159.33999633789062,159.91000366210938,159.27000427246094,159.5399932861328,40374,0,0
2022-10-27 11:15:00-04:00,159.58999633789062,159.63499450683594,158.8000030517578,159.1649932861328,41217,0,0
2022-10-27 11:30:00-04:00,159.16000366210938,159.16000366210938,158.44000244140625,158.6199951171875,40604,0,0
2022-10-27 11:45:00-04:00,158.57949829101562,158.6199951171875,157.9199981689453,158.1999969482422,36738,0,0
2022-10-27 12:00:00-04:00,158.17999267578125,158.63999938964844,158.1199951171875,158.5,28981,0,0
2022-10-27 12:15:00-04:00,158.5500030517578,158.5500030517578,157.72999572753906,157.72999572753906,28900,0,0
2022-10-27 12:30:00-04:00,157.74000549316406,158.1199951171875,157.73500061035156,158.05999755859375,31491,0,0
2022-10-27 12:45:00-04:00,157.9600067138672,158.42999267578125,157.85040283203125,158.3502960205078,36618,0,0
2022-10-27 13:00:00-04:00,158.36000061035156,159.09640502929688,158.27999877929688,159.07000732421875,31828,0,0
2022-10-27 13:15:00-04:00,159.07000732421875,159.07989501953125,158.5399932861328,158.5399932861328,38713,0,0
2022-10-27 13:30:00-04:00,158.52000427246094,158.60499572753906,158.11000061035156,158.14999389648438,57628,0,0
2022-10-27 13:45:00-04:00,158.16000366210938,158.39999389648438,157.97000122070312,157.97000122070312,49127,0,0
2022-10-27 14:00:00-04:00,157.9250030517578,157.97999572753906,157.39999389648438,157.52659606933594,35904,0,0
2022-10-27 14:15:00-04:00,157.52999877929688,157.6219940185547,157.05999755859375,157.05999755859375,45039,0,0
2022-10-27 14:30:00-04:00,157.0500030517578,157.51719665527344,156.91000366210938,157.33999633789062,40703,0,0
2022-10-27 14:45:00-04:00,157.39999389648438,157.4949951171875,157.13999938964844,157.22000122070312,45506,0,0
2022-10-27 15:00:00-04:00,157.25,157.47999572753906,156.75,156.9600067138672,54414,0,0
2022-10-27 15:15:00-04:00,156.9499969482422,157.31500244140625,156.89999389648438,157.14999389648438,55823,0,0
2022-10-27 15:30:00-04:00,157.14999389648438,157.32000732421875,157.00909423828125,157.1699981689453,60492,0,0
2022-10-27 15:45:00-04:00,157.16000366210938,157.17999267578125,156.6300048828125,156.9499969482422,163566,0,0
2022-10-28 09:30:00-04:00,157.5399932861328,158.75,156.97999572753906,156.99000549316406,126447,0,0
2022-10-28 09:45:00-04:00,156.97999572753906,157.72000122070312,156.86000061035156,157.6649932861328,599017,0,0
2022-10-28 10:00:00-04:00,157.61000061035156,157.89999389648438,155.77000427246094,156.50999450683594,70609,0,0
2022-10-28 10:15:00-04:00,156.6300048828125,157.5,156.39100646972656,157.4241943359375,54668,0,0
2022-10-28 10:30:00-04:00,157.4250030517578,157.5800018310547,156.74000549316406,156.96499633789062,54274,0,0
2022-10-28 10:45:00-04:00,156.96499633789062,157.97000122070312,156.9320068359375,157.7899932861328,43887,0,0
2022-10-28 11:00:00-04:00,158.05499267578125,158.22000122070312,157.36000061035156,157.44000244140625,59085,0,0
2022-10-28 11:15:00-04:00,157.33999633789062,157.60409545898438,157.07000732421875,157.55999755859375,58545,0,0
2022-10-28 11:30:00-04:00,157.6300048828125,157.7100067138672,157.11000061035156,157.52000427246094,46073,0,0
2022-10-28 11:45:00-04:00,157.5800018310547,157.95419311523438,157.5050048828125,157.6199951171875,40172,0,0
2022-10-28 12:00:00-04:00,157.6634979248047,157.6999969482422,157.27999877929688,157.6999969482422,28183,0,0
2022-10-28 12:15:00-04:00,157.75,158.23500061035156,157.72999572753906,158.1177978515625,28875,0,0
2022-10-28 12:30:00-04:00,158.16000366210938,158.42999267578125,157.89999389648438,158.1199951171875,47472,0,0
2022-10-28 12:45:00-04:00,158.1199951171875,158.38270568847656,157.84500122070312,158.33999633789062,32463,0,0
2022-10-28 13:00:00-04:00,158.39999389648438,158.52999877929688,158.25,158.5,32152,0,0
2022-10-28 13:15:00-04:00,158.47999572753906,158.64999389648438,158.36000061035156,158.52999877929688,38233,0,0
2022-10-28 13:30:00-04:00,158.5388946533203,158.89990234375,158.5388946533203,158.89990234375,40110,0,0
2022-10-28 13:45:00-04:00,158.875,159.0500030517578,158.82000732421875,158.94000244140625,46983,0,0
2022-10-28 14:00:00-04:00,158.97000122070312,159.0399932861328,158.64999389648438,158.8105010986328,42599,0,0
2022-10-28 14:15:00-04:00,158.83999633789062,159.1699981689453,158.83999633789062,159.0251007080078,29338,0,0
2022-10-28 14:30:00-04:00,159.0399932861328,159.5399932861328,158.99000549316406,159.47999572753906,42456,0,0
2022-10-28 14:45:00-04:00,159.4600067138672,159.94000244140625,159.44000244140625,159.75,66470,0,0
2022-10-28 15:00:00-04:00,159.75,160.0,159.6739959716797,159.9199981689453,72038,0,0
2022-10-28 15:15:00-04:00,159.92999267578125,160.3000030517578,159.88999938964844,160.19000244140625,92556,0,0
2022-10-28 15:30:00-04:00,160.19000244140625,160.25999450683594,159.9499969482422,160.1732940673828,130325,0,0
2022-10-28 15:45:00-04:00,160.14999389648438,160.52999877929688,159.8699951171875,160.33999633789062,353791,0,0
2022-10-31 09:30:00-04:00,159.02000427246094,160.5093994140625,158.6199951171875,159.75,88170,0,0
2022-10-31 09:45:00-04:00,159.8800048828125,159.8800048828125,158.95469665527344,159.4503936767578,66559,0,0
2022-10-31 10:00:00-04:00,159.49000549316406,160.19000244140625,159.16000366210938,160.10000610351562,52667,0,0
2022-10-31 10:15:00-04:00,160.10000610351562,160.7100067138672,160.0,160.5749969482422,43731,0,0
2022-10-31 10:30:00-04:00,160.60000610351562,160.69000244140625,159.94000244140625,160.27000427246094,51982,0,0
2022-10-31 10:45:00-04:00,160.27000427246094,161.0,160.2100067138672,161.0,63565,0,0
2022-10-31 11:00:00-04:00,160.9499969482422,161.52999877929688,160.82000732421875,161.02000427246094,73315,0,0
2022-10-31 11:15:00-04:00,161.05999755859375,161.80999755859375,160.9499969482422,161.5,64908,0,0
2022-10-31 11:30:00-04:00,161.5,162.03500366210938,161.44000244140625,162.03500366210938,45278,0,0
2022-10-31 11:45:00-04:00,162.03500366210938,162.19000244140625,161.14500427246094,161.44000244140625,68628,0,0
2022-10-31 12:00:00-04:00,161.41250610351562,161.9199981689453,161.25999450683594,161.72999572753906,43849,0,0
2022-10-31 12:15:00-04:00,161.7100067138672,162.08999633789062,161.52000427246094,161.5850067138672,53375,0,0
2022-10-31 12:30:00-04:00,161.55499267578125,161.55999755859375,161.07000732421875,161.19000244140625,52872,0,0
2022-10-31 12:45:00-04:00,161.2906036376953,161.32000732421875,160.9600067138672,161.14500427246094,49641,0,0
2022-10-31 13:00:00-04:00,161.08999633789062,161.63999938964844,161.08999633789062,161.52999877929688,48546,0,0
2022-10-31 13:15:00-04:00,161.47999572753906,161.85049438476562,161.39120483398438,161.8000030517578,29556,0,0
2022-10-31 13:30:00-04:00,161.75,161.99000549316406,161.55499267578125,161.66000366210938,35692,0,0
2022-10-31 13:45:00-04:00,161.66000366210938,161.80999755859375,161.30499267578125,161.6999969482422,43521,0,0
2022-10-31 14:00:00-04:00,161.69500732421875,162.02000427246094,161.66000366210938,161.75999450683594,45688,0,0
2022-10-31 14:15:00-04:00,161.75999450683594,161.75999450683594,161.3800048828125,161.3800048828125,38468,0,0
2022-10-31 14:30:00-04:00,161.3800048828125,161.76950073242188,161.36000061035156,161.7100067138672,49582,0,0
2022-10-31 14:45:00-04:00,161.73779296875,161.80499267578125,161.22999572753906,161.39999389648438,50897,0,0
2022-10-31 15:00:00-04:00,161.40499877929688,161.40499877929688,160.92999267578125,161.2100067138672,46153,0,0
2022-10-31 15:15:00-04:00,161.22999572753906,161.58999633789062,161.13079833984375,161.5,51068,0,0
2022-10-31 15:30:00-04:00,161.50999450683594,161.52000427246094,161.11000061035156,161.16000366210938,88433,0,0
2022-10-31 15:45:00-04:00,161.1750030517578,161.1999969482422,160.24000549316406,160.35000610351562,284441,0,0
2022-11-01 09:30:00-04:00,161.9499969482422,162.5500030517578,161.0449981689453,161.35000610351562,69810,0,0
2022-11-01 09:45:00-04:00,161.01010131835938,161.02000427246094,159.50999450683594,159.85499572753906,90357,0,0
2022-11-01 10:00:00-04:00,159.9949951171875,160.02000427246094,158.16000366210938,158.34800720214844,97743,0,0
2022-11-01 10:15:00-04:00,158.55999755859375,159.5,158.27999877929688,159.3800048828125,79034,0,0
2022-11-01 10:30:00-04:00,159.38999938964844,159.46499633789062,157.94700622558594,157.99000549316406,79653,0,0
2022-11-01 10:45:00-04:00,157.99000549316406,158.16000366210938,157.10000610351562,157.38999938964844,102633,0,0
2022-11-01 11:00:00-04:00,157.32000732421875,157.54989624023438,156.82000732421875,157.41000366210938,124843,0,0
2022-11-01 11:15:00-04:00,157.4149932861328,157.4149932861328,156.7100067138672,156.9949951171875,64329,0,0
2022-11-01 11:30:00-04:00,156.91000366210938,157.58999633789062,156.91000366210938,157.19500732421875,69509,0,0
2022-11-01 11:45:00-04:00,157.19500732421875,157.92999267578125,157.19500732421875,157.92999267578125,52355,0,0
2022-11-01 12:00:00-04:00,157.8699951171875,158.72000122070312,157.8300018310547,157.85000610351562,60579,0,0
2022-11-01 12:15:00-04:00,157.88999938964844,157.9499969482422,157.35000610351562,157.8300018310547,65823,0,0
2022-11-01 12:30:00-04:00,157.91329956054688,158.38999938964844,157.77999877929688,158.35000610351562,48347,0,0
2022-11-01 12:45:00-04:00,158.38999938964844,158.50999450683594,158.05999755859375,158.22000122070312,43086,0,0
2022-11-01 13:00:00-04:00,158.25999450683594,158.65499877929688,158.1199951171875,158.5500030517578,48226,0,0
2022-11-01 13:15:00-04:00,158.50999450683594,158.6999969482422,158.22999572753906,158.25,42813,0,0
2022-11-01 13:30:00-04:00,158.3699951171875,158.39999389648438,158.0789031982422,158.3000030517578,45735,0,0
2022-11-01 13:45:00-04:00,158.3300018310547,158.56500244140625,158.11000061035156,158.51499938964844,49124,0,0
2022-11-01 14:00:00-04:00,158.5500030517578,158.6199951171875,158.3000030517578,158.3000030517578,61035,0,0
2022-11-01 14:15:00-04:00,158.30999755859375,158.30999755859375,157.89500427246094,158.19000244140625,42234,0,0
2022-11-01 14:30:00-04:00,158.1199951171875,158.1898956298828,157.8800048828125,157.89999389648438,40654,0,0
2022-11-01 14:45:00-04:00,157.89999389648438,157.92999267578125,157.51010131835938,157.7949981689453,78094,0,0
2022-11-01 15:00:00-04:00,157.75999450683594,158.22000122070312,157.64999389648438,157.9199981689453,63409,0,0
2022-11-01 15:15:00-04:00,157.9199981689453,158.30999755859375,157.85000610351562,158.06500244140625,52149,0,0
2022-11-01 15:30:00-04:00,158.0800018310547,158.3300018310547,157.97999572753906,158.30999755859375,95174,0,0
2022-11-01 15:45:00-04:00,158.27000427246094,158.32000732421875,157.8800048828125,158.1300048828125,323714,0,0
2022-11-02 09:30:00-04:00,156.77999877929688,157.46499633789062,156.14999389648438,157.46499633789062,66403,0,0
2022-11-02 09:45:00-04:00,157.32000732421875,157.3572998046875,156.72000122070312,156.9250030517578,40811,0,0
2022-11-02 10:00:00-04:00,156.9199981689453,157.25999450683594,156.5399932861328,156.9499969482422,50499,0,0
2022-11-02 10:15:00-04:00,156.89999389648438,157.32000732421875,156.5800018310547,156.8000030517578,46019,0,0
2022-11-02 10:30:00-04:00,156.74000549316406,157.44009399414062,156.68499755859375,157.41000366210938,47239,0,0
2022-11-02 10:45:00-04:00,157.41250610351562,157.67999267578125,157.08999633789062,157.59500122070312,48859,0,0
2022-11-02 11:00:00-04:00,157.59500122070312,157.9550018310547,157.56500244140625,157.76499938964844,51018,0,0
2022-11-02 11:15:00-04:00,157.7259063720703,158.0399932861328,157.58999633789062,157.85000610351562,35149,0,0
2022-11-02 11:30:00-04:00,157.83999633789062,158.13999938964844,157.68499755859375,157.9600067138672,28887,0,0
2022-11-02 11:45:00-04:00,158.02999877929688,158.2646942138672,157.81500244140625,157.82000732421875,33464,0,0
2022-11-02 12:00:00-04:00,157.75999450683594,157.75999450683594,157.11500549316406,157.11500549316406,47885,0,0
2022-11-02 12:15:00-04:00,157.11000061035156,157.49899291992188,157.11000061035156,157.3300018310547,24758,0,0
2022-11-02 12:30:00-04:00,157.2550048828125,157.52000427246094,156.9600067138672,157.10000610351562,30810,0,0
2022-11-02 12:45:00-04:00,157.0749969482422,157.1999969482422,156.9199981689453,157.13999938964844,32325,0,0
2022-11-02 13:00:00-04:00,157.16000366210938,157.6999969482422,157.0850067138672,157.6300048828125,42703,0,0
2022-11-02 13:15:00-04:00,157.6300048828125,157.85000610351562,157.5399932861328,157.5399932861328,34140,0,0
2022-11-02 13:30:00-04:00,157.4600067138672,157.6699981689453,157.22500610351562,157.59500122070312,27514,0,0
2022-11-02 13:45:00-04:00,157.64999389648438,157.94000244140625,157.39999389648438,157.59500122070312,33148,0,0
2022-11-02 14:00:00-04:00,157.7899932861328,159.8000030517578,157.33999633789062,159.60000610351562,80675,0,0
2022-11-02 14:15:00-04:00,159.7899932861328,159.8800048828125,159.02000427246094,159.72250366210938,52445,0,0
2022-11-02 14:30:00-04:00,159.7050018310547,160.1999969482422,158.00999450683594,159.1999969482422,217206,0,0
2022-11-02 14:45:00-04:00,159.00999450683594,159.3800048828125,156.85000610351562,157.22999572753906,107440,0,0
2022-11-02 15:00:00-04:00,157.2100067138672,158.27000427246094,157.13999938964844,157.47000122070312,65059,0,0
2022-11-02 15:15:00-04:00,157.5,157.5,155.33999633789062,155.64999389648438,95934,0,0
2022-11-02 15:30:00-04:00,155.66990661621094,155.66990661621094,155.02999877929688,155.27999877929688,150716,0,0
2022-11-02 15:45:00-04:00,155.24000549316406,155.2550048828125,154.32000732421875,154.5500030517578,443721,0,0
2022-11-03 09:30:00-04:00,153.0,153.25,152.02999877929688,152.47999572753906,115344,0,0
2022-11-03 09:45:00-04:00,152.24000549316406,152.6999969482422,151.34010314941406,152.5800018310547,114802,0,0
2022-11-03 10:00:00-04:00,152.69000244140625,154.77000427246094,152.35499572753906,154.74000549316406,102022,0,0
2022-11-03 10:15:00-04:00,154.8000030517578,154.89999389648438,153.75,154.0,91050,0,0
2022-11-03 10:30:00-04:00,154.0,154.5,153.69000244140625,154.2899932861328,61752,0,0
2022-11-03 10:45:00-04:00,154.27999877929688,154.94000244140625,154.27999877929688,154.88999938964844,74666,0,0
2022-11-03 11:00:00-04:00,154.83999633789062,155.24000549316406,154.6699981689453,155.11000061035156,67586,0,0
2022-11-03 11:15:00-04:00,155.14999389648438,155.35000610351562,154.89999389648438,154.9250030517578,45671,0,0
2022-11-03 11:30:00-04:00,154.89999389648438,155.2899932861328,154.4600067138672,155.11000061035156,37670,0,0
2022-11-03 11:45:00-04:00,155.13999938964844,155.40499877929688,154.4600067138672,154.75999450683594,64701,0,0
2022-11-03 12:00:00-04:00,154.8300018310547,155.80999755859375,154.6999969482422,155.75,33647,0,0
2022-11-03 12:15:00-04:00,155.67999267578125,155.80499267578125,155.3000030517578,155.3699951171875,49588,0,0
2022-11-03 12:30:00-04:00,155.32000732421875,155.52999877929688,154.99000549316406,155.5,40326,0,0
2022-11-03 12:45:00-04:00,155.49000549316406,156.0500030517578,155.3800048828125,156.01499938964844,39961,0,0
2022-11-03 13:00:00-04:00,156.01499938964844,156.1678924560547,155.8699951171875,155.91580200195312,22650,0,0
2022-11-03 13:15:00-04:00,155.92999267578125,156.0399932861328,155.60000610351562,155.8220977783203,19205,0,0
2022-11-03 13:30:00-04:00,155.75,155.94630432128906,155.4600067138672,155.4600067138672,22339,0,0
2022-11-03 13:45:00-04:00,155.49000549316406,155.66819763183594,155.30999755859375,155.41000366210938,33542,0,0
2022-11-03 14:00:00-04:00,155.33999633789062,155.4199981689453,155.08999633789062,155.2899932861328,32438,0,0
2022-11-03 14:15:00-04:00,155.2899932861328,155.8699951171875,155.22000122070312,155.80499267578125,22746,0,0
2022-11-03 14:30:00-04:00,155.82000732421875,155.9600067138672,155.5500030517578,155.6300048828125,37311,0,0
2022-11-03 14:45:00-04:00,155.67999267578125,156.1999969482422,155.63999938964844,156.1300048828125,27489,0,0
2022-11-03 15:00:00-04:00,156.16000366210938,156.1999969482422,155.97999572753906,156.05569458007812,29630,0,0
2022-11-03 15:15:00-04:00,156.02999877929688,156.05999755859375,155.47999572753906,155.57000732421875,46119,0,0
2022-11-03 15:30:00-04:00,155.55999755859375,155.74000549316406,155.38999938964844,155.63499450683594,109695,0,0
2022-11-03 15:45:00-04:00,155.63999938964844,155.9600067138672,154.75,154.86000061035156,609832,0,0
2022-11-04 09:30:00-04:00,157.22000122070312,158.89999389648438,156.5749969482422,156.7100067138672,103980,0,0
2022-11-04 09:45:00-04:00,156.85000610351562,157.2050018310547,156.27999877929688,156.6898956298828,72749,0,0
2022-11-04 10:00:00-04:00,156.69000244140625,157.10000610351562,156.10000610351562,156.75,50030,0,0
2022-11-04 10:15:00-04:00,156.80999755859375,157.60000610351562,156.6199951171875,157.33999633789062,37753,0,0
2022-11-04 10:30:00-04:00,157.3300018310547,157.63999938964844,157.10000610351562,157.1999969482422,34826,0,0
2022-11-04 10:45:00-04:00,157.23500061035156,157.47999572753906,157.00999450683594,157.27999877929688,29907,0,0
2022-11-04 11:00:00-04:00,157.1999969482422,157.57000732421875,156.58999633789062,156.86000061035156,31947,0,0
2022-11-04 11:15:00-04:00,156.85000610351562,157.02000427246094,156.21499633789062,156.27000427246094,36149,0,0
2022-11-04 11:30:00-04:00,156.25,156.5399932861328,155.5500030517578,155.5500030517578,38525,0,0
2022-11-04 11:45:00-04:00,155.4149932861328,155.42999267578125,154.3300018310547,154.35000610351562,57996,0,0
2022-11-04 12:00:00-04:00,154.4499969482422,155.1300048828125,154.10000610351562,155.02999877929688,47871,0,0
2022-11-04 12:15:00-04:00,154.9600067138672,155.97000122070312,154.88999938964844,155.97000122070312,55565,0,0
2022-11-04 12:30:00-04:00,155.9499969482422,156.4600067138672,155.7100067138672,155.85000610351562,45812,0,0
2022-11-04 12:45:00-04:00,155.96499633789062,155.96499633789062,155.4600067138672,155.89999389648438,31138,0,0
2022-11-04 13:00:00-04:00,155.8000030517578,156.1199951171875,155.2449951171875,155.75999450683594,31037,0,0
2022-11-04 13:15:00-04:00,155.7949981689453,155.80999755859375,155.38890075683594,155.4114990234375,21763,0,0
2022-11-04 13:30:00-04:00,155.5500030517578,155.75050354003906,154.80999755859375,154.8300018310547,51005,0,0
2022-11-04 13:45:00-04:00,154.85000610351562,155.2100067138672,154.7899932861328,154.92999267578125,28957,0,0
2022-11-04 14:00:00-04:00,154.92999267578125,155.3000030517578,154.64999389648438,155.00559997558594,51342,0,0
2022-11-04 14:15:00-04:00,154.97000122070312,155.4600067138672,154.8300018310547,155.38999938964844,37818,0,0
2022-11-04 14:30:00-04:00,155.42999267578125,155.7100067138672,155.07000732421875,155.70249938964844,38160,0,0
2022-11-04 14:45:00-04:00,155.67999267578125,156.0800018310547,155.52999877929688,155.8800048828125,44748,0,0
2022-11-04 15:00:00-04:00,155.8800048828125,156.42999267578125,155.8647003173828,156.3699951171875,38530,0,0
2022-11-04 15:15:00-04:00,156.38999938964844,156.4499969482422,155.83999633789062,156.24899291992188,47303,0,0
2022-11-04 15:30:00-04:00,156.1699981689453,156.58900451660156,156.02999877929688,156.5399932861328,55829,0,0
2022-11-04 15:45:00-04:00,156.5,156.75999450683594,156.0399932861328,156.66000366210938,224785,0,0
2022-11-07 09:30:00-05:00,157.89999389648438,158.52000427246094,157.4199981689453,157.97999572753906,85811,0,0
2022-11-07 09:45:00-05:00,158.00999450683594,158.3616943359375,157.3000030517578,157.50999450683594,57692,0,0
2022-11-07 10:00:00-05:00,157.60000610351562,158.25,157.1699981689453,157.4394073486328,54303,0,0
2022-11-07 10:15:00-05:00,157.44000244140625,158.0800018310547,157.0399932861328,157.47500610351562,39612,0,0
2022-11-07 10:30:00-05:00,157.63999938964844,158.1300048828125,157.57000732421875,157.9499969482422,47370,0,0
2022-11-07 10:45:00-05:00,158.05999755859375,158.44000244140625,157.97000122070312,158.10000610351562,62294,0,0
2022-11-07 11:00:00-05:00,158.0449981689453,158.13999938964844,157.47000122070312,157.55999755859375,48371,0,0
2022-11-07 11:15:00-05:00,157.60000610351562,158.08999633789062,157.55999755859375,157.99000549316406,32264,0,0
2022-11-07 11:30:00-05:00,158.02999877929688,158.17999267578125,157.5500030517578,157.7100067138672,26485,0,0
2022-11-07 11:45:00-05:00,157.6750030517578,157.89999389648438,157.56500244140625,157.8350067138672,26718,0,0
2022-11-07 12:00:00-05:00,157.78500366210938,158.4199981689453,157.64739990234375,158.36000061035156,32531,0,0
2022-11-07 12:15:00-05:00,158.36000061035156,158.6999969482422,158.25,158.56500244140625,34801,0,0
2022-11-07 12:30:00-05:00,158.55999755859375,158.6199951171875,158.36000061035156,158.53500366210938,21410,0,0
2022-11-07 12:45:00-05:00,158.52000427246094,158.58079528808594,158.0399932861328,158.1649932861328,12838,0,0
2022-11-07 13:00:00-05:00,158.23599243164062,158.68499755859375,158.23599243164062,158.61000061035156,18404,0,0
2022-11-07 13:15:00-05:00,158.55430603027344,158.69500732421875,158.5399932861328,158.625,17919,0,0
2022-11-07 13:30:00-05:00,158.6750030517578,158.75999450683594,158.39010620117188,158.57000732421875,29488,0,0
2022-11-07 13:45:00-05:00,158.5800018310547,158.8800048828125,158.5500030517578,158.8000030517578,27037,0,0
2022-11-07 14:00:00-05:00,158.77999877929688,159.17999267578125,158.77999877929688,159.17999267578125,22347,0,0
2022-11-07 14:15:00-05:00,159.2100067138672,159.35000610351562,158.99000549316406,159.17999267578125,28182,0,0
2022-11-07 14:30:00-05:00,159.19000244140625,159.3699951171875,159.0800018310547,159.0800018310547,21823,0,0
2022-11-07 14:45:00-05:00,159.14999389648438,159.19000244140625,158.92210388183594,158.97999572753906,31149,0,0
2022-11-07 15:00:00-05:00,159.0,159.52000427246094,159.0,159.52000427246094,30785,0,0
2022-11-07 15:15:00-05:00,159.52999877929688,159.67999267578125,159.4499969482422,159.58999633789062,34463,0,0
2022-11-07 15:30:00-05:00,159.57000732421875,159.6719970703125,159.24000549316406,159.42999267578125,70106,0,0
2022-11-07 15:45:00-05:00,159.45249938964844,159.47000122070312,159.0,159.3000030517578,223717,0,0
2022-11-08 09:30:00-05:00,160.0,160.89610290527344,159.33009338378906,160.02999877929688,69759,0,0
2022-11-08 09:45:00-05:00,160.08999633789062,161.11000061035156,159.66000366210938,160.6199951171875,49424,0,0
2022-11-08 10:00:00-05:00,160.6199951171875,161.49000549316406,160.3800048828125,161.49000549316406,52251,0,0
2022-11-08 10:15:00-05:00,161.4499969482422,162.10000610351562,161.1699981689453,161.4499969482422,168303,0,0
2022-11-08 10:30:00-05:00,161.56500244140625,162.83999633789062,161.3800048828125,162.69000244140625,63052,0,0
2022-11-08 10:45:00-05:00,162.77999877929688,162.85000610351562,162.10000610351562,162.25999450683594,93141,0,0
2022-11-08 11:00:00-05:00,162.35000610351562,162.55250549316406,162.25,162.28700256347656,41309,0,0
2022-11-08 11:15:00-05:00,162.27000427246094,162.8699951171875,162.25259399414062,162.8000030517578,53652,0,0
2022-11-08 11:30:00-05:00,162.72000122070312,163.2899932861328,162.47000122070312,162.94500732421875,68297,0,0
2022-11-08 11:45:00-05:00,162.97000122070312,163.0800018310547,162.72999572753906,162.99000549316406,39523,0,0
2022-11-08 12:00:00-05:00,163.0,163.1199951171875,162.4499969482422,162.6750030517578,35667,0,0
2022-11-08 12:15:00-05:00,162.6699981689453,162.7899932861328,162.3800048828125,162.61000061035156,28233,0,0
