Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-10-25 13:15:00-04:00,219.79510498046875,220.49000549316406,219.1959991455078,220.4199981689453,3174285,0,0
2022-10-25 13:30:00-04:00,220.42999267578125,221.32000732421875,218.1999969482422,218.97000122070312,3987274,0,0
2022-10-25 13:45:00-04:00,218.97999572753906,219.67999267578125,218.42999267578125,219.02999877929688,2692041,0,0
2022-10-25 14:00:00-04:00,219.0500030517578,220.85000610351562,218.94000244140625,220.0800018310547,2648011,0,0
2022-10-25 14:15:00-04:00,220.10000610351562,222.3199005126953,219.9600067138672,221.99000549316406,2934029,0,0
2022-10-25 14:30:00-04:00,222.00070190429688,222.5,221.32000732421875,221.47000122070312,2227221,0,0
2022-10-25 14:45:00-04:00,221.4499969482422,222.1999969482422,221.1300048828125,221.44009399414062,2264078,0,0
2022-10-25 15:00:00-04:00,221.44000244140625,222.27000427246094,221.3300018310547,222.25,1818943,0,0
2022-10-25 15:15:00-04:00,222.24560546875,222.97000122070312,221.75,222.84500122070312,2517258,0,0
2022-10-25 15:30:00-04:00,222.85499572753906,223.06089782714844,222.13999938964844,222.6634979248047,2525517,0,0
2022-10-25 15:45:00-04:00,222.66819763183594,222.6999969482422,222.07000732421875,222.41000366210938,3352404,0,0
2022-10-26 09:30:00-04:00,219.39999389648438,226.4499969482422,218.1999969482422,225.2279052734375,9817967,0,0
2022-10-26 09:45:00-04:00,225.25999450683594,228.5,225.10000610351562,225.30999755859375,6928462,0,0
2022-10-26 10:00:00-04:00,225.32000732421875,227.9199981689453,225.32000732421875,226.93580627441406,5678150,0,0
2022-10-26 10:15:00-04:00,226.94000244140625,227.89999389648438,226.08999633789062,227.21859741210938,2586913,0,0
2022-10-26 10:30:00-04:00,227.9530029296875,229.55999755859375,227.36000061035156,229.3052978515625,5607207,0,0
2022-10-26 10:45:00-04:00,229.31500244140625,230.5,228.41000366210938,228.44110107421875,4500022,0,0
2022-10-26 11:00:00-04:00,228.47900390625,230.60000610351562,228.47000122070312,230.0399932861328,3083311,0,0
2022-10-26 11:15:00-04:00,230.05999755859375,230.1300048828125,229.02999877929688,229.83999633789062,2364667,0,0
2022-10-26 11:30:00-04:00,229.86000061035156,230.0,228.6699981689453,229.0,2248363,0,0
2022-10-26 11:45:00-04:00,229.00999450683594,229.10000610351562,227.64999389648438,228.90280151367188,2302959,0,0
2022-10-26 12:00:00-04:00,228.9293975830078,229.69729614257812,228.75,229.60000610351562,1876838,0,0
2022-10-26 12:15:00-04:00,229.55999755859375,230.02999877929688,228.91000366210938,229.24000549316406,1671288,0,0
2022-10-26 12:30:00-04:00,229.25999450683594,230.0,228.2550048828125,228.3699951171875,1561593,0,0
2022-10-26 12:45:00-04:00,228.39999389648438,228.44000244140625,225.32000732421875,226.0800018310547,2872071,0,0
2022-10-26 13:00:00-04:00,226.11000061035156,226.36199951171875,225.02000427246094,226.11000061035156,2659039,0,0
2022-10-26 13:15:00-04:00,226.08999633789062,226.50999450683594,224.6300048828125,224.70120239257812,2214475,0,0
2022-10-26 13:30:00-04:00,224.7100067138672,226.63999938964844,224.00999450683594,226.5399932861328,2467202,0,0
2022-10-26 13:45:00-04:00,226.47000122070312,227.5500030517578,226.2801055908203,227.13999938964844,2071535,0,0
2022-10-26 14:00:00-04:00,227.1300048828125,228.17999267578125,226.58999633789062,227.6199951171875,1956529,0,0
2022-10-26 14:15:00-04:00,227.61500549316406,227.8800048828125,225.4600067138672,225.68789672851562,2191343,0,0
2022-10-26 14:30:00-04:00,225.63999938964844,226.58999633789062,225.05999755859375,225.1042022705078,1662470,0,0
2022-10-26 14:45:00-04:00,225.05999755859375,226.17990112304688,224.96099853515625,225.9163055419922,1624304,0,0
2022-10-26 15:00:00-04:00,225.85000610351562,225.87950134277344,224.3800048828125,225.0749969482422,2010651,0,0
2022-10-26 15:15:00-04:00,225.09910583496094,226.02349853515625,224.72999572753906,225.66000366210938,2046115,0,0
2022-10-26 15:30:00-04:00,225.64410400390625,225.88999938964844,222.50999450683594,224.98989868164062,4877946,0,0
2022-10-26 15:45:00-04:00,224.9774932861328,225.4199981689453,223.77000427246094,224.60000610351562,3812728,0,0
2022-10-27 09:30:00-04:00,229.77000427246094,233.80999755859375,226.50999450683594,230.76939392089844,10285023,0,0
2022-10-27 09:45:00-04:00,230.75,231.6699981689453,223.64939880371094,224.91000366210938,5809354,0,0
2022-10-27 10:00:00-04:00,224.8699951171875,228.10000610351562,223.76080322265625,227.4499969482422,4766835,0,0
2022-10-27 10:15:00-04:00,227.4250030517578,227.8000030517578,225.6999969482422,226.16949462890625,2927708,0,0
2022-10-27 10:30:00-04:00,226.15499877929688,227.39999389648438,223.57000732421875,224.05999755859375,3208336,0,0
2022-10-27 10:45:00-04:00,224.10000610351562,225.39999389648438,223.0500030517578,223.0742950439453,2416155,0,0
2022-10-27 11:00:00-04:00,223.0500030517578,225.0500030517578,222.85000610351562,224.22999572753906,2255823,0,0
2022-10-27 11:15:00-04:00,224.25999450683594,225.07000732421875,223.60000610351562,224.88999938964844,1589766,0,0
2022-10-27 11:30:00-04:00,224.8699951171875,226.4199981689453,224.41000366210938,224.87939453125,2005058,0,0
2022-10-27 11:45:00-04:00,224.89259338378906,225.22000122070312,224.0,224.42999267578125,1271113,0,0
2022-10-27 12:00:00-04:00,224.47999572753906,225.4499969482422,224.0,225.20770263671875,1324329,0,0
2022-10-27 12:15:00-04:00,225.2050018310547,225.8498992919922,223.5800018310547,223.72000122070312,1621129,0,0
2022-10-27 12:30:00-04:00,223.7050018310547,225.2978057861328,223.7050018310547,224.75100708007812,1029672,0,0
2022-10-27 12:45:00-04:00,224.75999450683594,226.00999450683594,224.3800048828125,225.75999450683594,1252596,0,0
2022-10-27 13:00:00-04:00,225.77000427246094,227.3000030517578,224.94000244140625,226.9199981689453,1812898,0,0
2022-10-27 13:15:00-04:00,226.9490966796875,227.1699981689453,225.58999633789062,225.7550048828125,1445706,0,0
2022-10-27 13:30:00-04:00,225.77960205078125,226.1699981689453,225.35000610351562,225.82000732421875,1036962,0,0
2022-10-27 13:45:00-04:00,225.8800048828125,226.3300018310547,225.42999267578125,225.6999969482422,749376,0,0
2022-10-27 14:00:00-04:00,225.67999267578125,225.9499969482422,224.22000122070312,224.64010620117188,1103706,0,0
2022-10-27 14:15:00-04:00,224.64999389648438,225.33999633789062,224.41000366210938,225.25,1046721,0,0
2022-10-27 14:30:00-04:00,225.24000549316406,225.39999389648438,224.6699981689453,224.8800048828125,803923,0,0
2022-10-27 14:45:00-04:00,224.83999633789062,225.67990112304688,224.2899932861328,224.6699981689453,1120976,0,0
2022-10-27 15:00:00-04:00,224.64999389648438,225.3939971923828,224.08999633789062,224.9199981689453,1392308,0,0
2022-10-27 15:15:00-04:00,224.89999389648438,226.36000061035156,224.5800018310547,226.00999450683594,2296306,0,0
2022-10-27 15:30:00-04:00,226.0399932861328,226.35000610351562,225.2200927734375,225.62060546875,1331437,0,0
2022-10-27 15:45:00-04:00,225.6199951171875,225.69000244140625,224.61000061035156,225.0937957763672,2378785,0,0
2022-10-28 09:30:00-04:00,225.39999389648438,227.4600067138672,223.71090698242188,225.38999938964844,7501465,0,0
2022-10-28 09:45:00-04:00,225.38999938964844,225.47999572753906,218.57000732421875,220.16000366210938,7323925,0,0
2022-10-28 10:00:00-04:00,220.16000366210938,221.35000610351562,216.35000610351562,218.2899932861328,6144563,0,0
2022-10-28 10:15:00-04:00,218.2899932861328,221.39990234375,217.6999969482422,220.77000427246094,3767384,0,0
2022-10-28 10:30:00-04:00,220.69000244140625,222.67999267578125,219.6999969482422,222.12930297851562,3672230,0,0
2022-10-28 10:45:00-04:00,222.10000610351562,224.27999877929688,221.8000030517578,222.61000061035156,3056471,0,0
2022-10-28 11:00:00-04:00,223.0399932861328,223.84100341796875,221.66200256347656,223.29580688476562,2645196,0,0
2022-10-28 11:15:00-04:00,223.32989501953125,223.92999267578125,222.6999969482422,223.67999267578125,1665620,0,0
2022-10-28 11:30:00-04:00,223.66000366210938,225.0,222.0500030517578,225.0,2423017,0,0
2022-10-28 11:45:00-04:00,225.0,225.76370239257812,224.5,224.72000122070312,2288394,0,0
2022-10-28 12:00:00-04:00,224.74000549316406,225.94000244140625,224.3000030517578,225.60000610351562,2123793,0,0
2022-10-28 12:15:00-04:00,225.62249755859375,226.3800048828125,225.09109497070312,226.30499267578125,1649225,0,0
2022-10-28 12:30:00-04:00,226.32000732421875,226.57000732421875,225.35000610351562,225.64999389648438,1537325,0,0
2022-10-28 12:45:00-04:00,225.63999938964844,225.6623992919922,224.39239501953125,225.16000366210938,1620801,0,0
2022-10-28 13:00:00-04:00,225.0908966064453,225.9199981689453,224.6300048828125,225.7100067138672,1095378,0,0
2022-10-28 13:15:00-04:00,225.75,225.85000610351562,225.0500030517578,225.3511962890625,968814,0,0
2022-10-28 13:30:00-04:00,225.3800048828125,226.32989501953125,225.25,226.210693359375,1054490,0,0
2022-10-28 13:45:00-04:00,226.2115020751953,226.49000549316406,225.6300048828125,226.15499877929688,1005401,0,0
2022-10-28 14:00:00-04:00,226.15499877929688,226.49989318847656,225.8000030517578,226.4199981689453,1169586,0,0
2022-10-28 14:15:00-04:00,226.4149932861328,227.8699951171875,226.32000732421875,227.40499877929688,2268547,0,0
2022-10-28 14:30:00-04:00,227.42999267578125,228.11000061035156,227.07000732421875,227.96499633789062,1670400,0,0
2022-10-28 14:45:00-04:00,227.94000244140625,228.86000061035156,227.8271026611328,228.55999755859375,1917503,0,0
2022-10-28 15:00:00-04:00,228.5800018310547,228.7899932861328,226.6999969482422,227.39999389648438,2132007,0,0
2022-10-28 15:15:00-04:00,227.39199829101562,228.07000732421875,227.2100067138672,227.77000427246094,1309626,0,0
2022-10-28 15:30:00-04:00,227.74000549316406,228.40499877929688,227.5399932861328,228.19500732421875,1600403,0,0
2022-10-28 15:45:00-04:00,228.19000244140625,228.6999969482422,227.86000061035156,228.45989990234375,3072333,0,0
2022-10-31 09:30:00-04:00,225.8800048828125,228.97999572753906,224.8000030517578,227.3800048828125,6514986,0,0
2022-10-31 09:45:00-04:00,227.35000610351562,227.36000061035156,223.44000244140625,224.0402069091797,3921519,0,0
2022-10-31 10:00:00-04:00,224.04490661621094,224.99000549316406,222.77999877929688,223.16000366210938,3386020,0,0
2022-10-31 10:15:00-04:00,223.16000366210938,224.3699951171875,222.75999450683594,223.72999572753906,2413878,0,0
2022-10-31 10:30:00-04:00,223.66000366210938,223.9499969482422,221.94000244140625,223.40499877929688,2675433,0,0
2022-10-31 10:45:00-04:00,223.42950439453125,224.82000732421875,223.10000610351562,224.33999633789062,2260434,0,0
2022-10-31 11:00:00-04:00,224.31820678710938,225.9698944091797,224.07000732421875,225.50999450683594,2378517,0,0
2022-10-31 11:15:00-04:00,225.4600067138672,226.69000244140625,224.82000732421875,226.27000427246094,1984180,0,0
2022-10-31 11:30:00-04:00,226.26930236816406,226.85000610351562,225.8000030517578,226.61270141601562,1650277,0,0
2022-10-31 11:45:00-04:00,226.6300048828125,227.77000427246094,226.22000122070312,227.06500244140625,2370478,0,0
2022-10-31 12:00:00-04:00,227.10000610351562,227.83999633789062,226.3778076171875,227.1300048828125,2042286,0,0
2022-10-31 12:15:00-04:00,227.16000366210938,228.0198974609375,226.61270141601562,227.07000732421875,2465468,0,0
2022-10-31 12:30:00-04:00,227.0500030517578,227.07000732421875,225.36000061035156,225.8000030517578,1764071,0,0
2022-10-31 12:45:00-04:00,225.77999877929688,226.86000061035156,225.50999450683594,226.75999450683594,1519616,0,0
2022-10-31 13:00:00-04:00,226.77000427246094,227.33999633789062,226.27000427246094,227.32989501953125,1631893,0,0
2022-10-31 13:15:00-04:00,227.3000030517578,229.16000366210938,227.00999450683594,228.97999572753906,2043659,0,0
2022-10-31 13:30:00-04:00,228.99130249023438,229.67999267578125,228.64999389648438,229.2050018310547,2456001,0,0
2022-10-31 13:45:00-04:00,229.14999389648438,229.1999969482422,228.1999969482422,228.9600067138672,1486461,0,0
2022-10-31 14:00:00-04:00,228.96499633789062,229.4600067138672,228.2982940673828,228.5800018310547,1671091,0,0
2022-10-31 14:15:00-04:00,228.5500030517578,229.25999450683594,228.02000427246094,228.92999267578125,1205123,0,0
2022-10-31 14:30:00-04:00,228.94520568847656,229.73989868164062,228.6999969482422,229.27499389648438,1477053,0,0
2022-10-31 14:45:00-04:00,229.25,229.85000610351562,228.4499969482422,228.6999969482422,1677227,0,0
2022-10-31 15:00:00-04:00,228.72000122070312,228.77000427246094,227.3699951171875,227.768798828125,1788513,0,0
2022-10-31 15:15:00-04:00,227.75999450683594,228.3699951171875,227.5500030517578,228.0102996826172,1349926,0,0
2022-10-31 15:30:00-04:00,227.97000122070312,228.7899932861328,227.82000732421875,228.7386016845703,1385136,0,0
2022-10-31 15:45:00-04:00,228.72000122070312,228.77999877929688,227.25070190429688,227.5500030517578,3023748,0,0
2022-11-01 09:30:00-04:00,234.0500030517578,237.14999389648438,234.02999877929688,237.125,9511029,0,0
2022-11-01 09:45:00-04:00,237.10000610351562,237.3950958251953,231.85000610351562,233.3592987060547,5660116,0,0
2022-11-01 10:00:00-04:00,233.42999267578125,233.75619506835938,229.52000427246094,230.66000366210938,4688194,0,0
2022-11-01 10:15:00-04:00,230.6199951171875,232.5500030517578,230.08999633789062,232.25,3963905,0,0
2022-11-01 10:30:00-04:00,232.25999450683594,232.44000244140625,229.75999450683594,230.25999450683594,2829690,0,0
2022-11-01 10:45:00-04:00,230.24180603027344,231.19000244140625,229.1999969482422,229.74000549316406,2729992,0,0
2022-11-01 11:00:00-04:00,229.7100067138672,231.38999938964844,229.5500030517578,231.13999938964844,1926687,0,0
2022-11-01 11:15:00-04:00,231.14999389648438,231.17999267578125,229.0,229.8800048828125,2083010,0,0
2022-11-01 11:30:00-04:00,229.8699951171875,230.38999938964844,228.10000610351562,228.1999053955078,1976538,0,0
2022-11-01 11:45:00-04:00,228.1699981689453,229.77999877929688,228.00999450683594,229.41000366210938,1427574,0,0
2022-11-01 12:00:00-04:00,229.39999389648438,230.75,229.22000122070312,229.57000732421875,2057798,0,0
2022-11-01 12:15:00-04:00,229.61000061035156,230.19000244140625,229.1199951171875,229.55999755859375,1467681,0,0
2022-11-01 12:30:00-04:00,229.47999572753906,229.7299041748047,228.22999572753906,229.4154052734375,1544936,0,0
2022-11-01 12:45:00-04:00,229.38999938964844,229.47999572753906,228.6999969482422,229.2841033935547,1116696,0,0
2022-11-01 13:00:00-04:00,229.2528076171875,229.88999938964844,228.69000244140625,229.63999938964844,1421917,0,0
2022-11-01 13:15:00-04:00,229.60000610351562,230.14999389648438,228.8112030029297,228.91000366210938,1303082,0,0
2022-11-01 13:30:00-04:00,228.91749572753906,228.91749572753906,227.44000244140625,227.88999938964844,1632560,0,0
2022-11-01 13:45:00-04:00,227.90699768066406,228.5,227.5543975830078,228.12989807128906,1288890,0,0
2022-11-01 14:00:00-04:00,228.13999938964844,228.35000610351562,227.27999877929688,228.17010498046875,1347660,0,0
2022-11-01 14:15:00-04:00,228.14930725097656,228.4600067138672,227.74000549316406,228.25,957683,0,0
2022-11-01 14:30:00-04:00,228.22999572753906,229.06939697265625,227.7624969482422,228.39999389648438,1765453,0,0
2022-11-01 14:45:00-04:00,228.40499877929688,229.1999969482422,227.8800048828125,229.10989379882812,1394439,0,0
2022-11-01 15:00:00-04:00,229.0800018310547,229.38999938964844,228.38999938964844,228.6199951171875,1397787,0,0
2022-11-01 15:15:00-04:00,228.62469482421875,229.19000244140625,227.94000244140625,228.1699981689453,1262393,0,0
2022-11-01 15:30:00-04:00,228.1750030517578,228.4499969482422,227.63119506835938,227.94000244140625,1181611,0,0
2022-11-01 15:45:00-04:00,227.92999267578125,228.22999572753906,227.49209594726562,227.82000732421875,2032410,0,0
2022-11-02 09:30:00-04:00,226.0399932861328,226.75,223.39999389648438,226.0500030517578,4641495,0,0
2022-11-02 09:45:00-04:00,226.02000427246094,227.86990356445312,225.19000244140625,226.8300018310547,2776290,0,0
2022-11-02 10:00:00-04:00,226.80999755859375,227.72000122070312,225.27870178222656,225.38999938964844,2422843,0,0
2022-11-02 10:15:00-04:00,225.34869384765625,225.94000244140625,224.82000732421875,225.64999389648438,1893374,0,0
2022-11-02 10:30:00-04:00,225.6199951171875,226.10000610351562,224.68789672851562,225.50999450683594,1430754,0,0
2022-11-02 10:45:00-04:00,225.49000549316406,225.67999267578125,224.12010192871094,224.32000732421875,1389228,0,0
2022-11-02 11:00:00-04:00,224.32000732421875,224.64500427246094,223.16000366210938,223.3800048828125,1656981,0,0
2022-11-02 11:15:00-04:00,223.3800048828125,224.17999267578125,223.13999938964844,224.0699005126953,1306778,0,0
2022-11-02 11:30:00-04:00,224.07000732421875,224.5800018310547,223.72000122070312,223.9394989013672,1218425,0,0
2022-11-02 11:45:00-04:00,223.9600067138672,224.02999877929688,223.1999969482422,223.42999267578125,853014,0,0
2022-11-02 12:00:00-04:00,223.42999267578125,224.0500030517578,222.82000732421875,223.17999267578125,1181180,0,0
2022-11-02 12:15:00-04:00,223.2100067138672,223.25,222.0800018310547,222.13360595703125,1188640,0,0
2022-11-02 12:30:00-04:00,222.13389587402344,222.49000549316406,221.2899932861328,221.5117950439453,1352292,0,0
2022-11-02 12:45:00-04:00,221.518798828125,222.58999633789062,221.518798828125,222.33999633789062,1238120,0,0
2022-11-02 13:00:00-04:00,222.36000061035156,222.3800048828125,221.4499969482422,221.62559509277344,787654,0,0
2022-11-02 13:15:00-04:00,221.63499450683594,222.14999389648438,221.50010681152344,221.89500427246094,622848,0,0
2022-11-02 13:30:00-04:00,221.8800048828125,222.47000122070312,221.72000122070312,221.77000427246094,990039,0,0
2022-11-02 13:45:00-04:00,221.73399353027344,222.36000061035156,221.67999267578125,221.889892578125,900343,0,0
2022-11-02 14:00:00-04:00,221.88999938964844,227.03359985351562,221.0,224.42999267578125,5563500,0,0
2022-11-02 14:15:00-04:00,224.32000732421875,226.4199981689453,223.14999389648438,226.375,2696410,0,0
2022-11-02 14:30:00-04:00,226.3800048828125,226.77999877929688,221.33009338378906,223.11500549316406,5593550,0,0
2022-11-02 14:45:00-04:00,223.00999450683594,223.8800048828125,218.47000122070312,219.0,4354690,0,0
2022-11-02 15:00:00-04:00,219.0,221.16000366210938,218.42010498046875,219.22999572753906,2235229,0,0
2022-11-02 15:15:00-04:00,219.22999572753906,219.3300018310547,215.72000122070312,216.71859741210938,4032590,0,0
2022-11-02 15:30:00-04:00,216.73880004882812,217.25999450683594,215.9499969482422,216.82009887695312,2871781,0,0
2022-11-02 15:45:00-04:00,216.86279296875,216.86279296875,214.82000732421875,214.86000061035156,4477806,0,0
2022-11-03 09:30:00-04:00,211.36000061035156,217.26480102539062,210.13999938964844,215.92999267578125,7900065,0,0
2022-11-03 09:45:00-04:00,215.8699951171875,216.69000244140625,214.20010375976562,215.22999572753906,3751995,0,0
2022-11-03 10:00:00-04:00,215.27999877929688,218.44000244140625,214.60000610351562,218.3300018310547,4065756,0,0
2022-11-03 10:15:00-04:00,218.33999633789062,218.89999389648438,216.5,218.87109375,2809442,0,0
2022-11-03 10:30:00-04:00,218.8800048828125,219.779296875,217.4499969482422,219.4199981689453,2660924,0,0
2022-11-03 10:45:00-04:00,219.4250030517578,220.75,219.27000427246094,220.14999389648438,3058018,0,0
2022-11-03 11:00:00-04:00,220.1199951171875,221.1999969482422,217.75,217.89999389648438,2692213,0,0
2022-11-03 11:15:00-04:00,217.95159912109375,218.389892578125,216.60000610351562,216.60000610351562,1639486,0,0
2022-11-03 11:30:00-04:00,216.60040283203125,216.8699951171875,215.67999267578125,216.52000427246094,1840460,0,0
2022-11-03 11:45:00-04:00,216.5399932861328,217.29420471191406,215.0,215.09500122070312,2009182,0,0
2022-11-03 12:00:00-04:00,215.11000061035156,216.1699981689453,214.5,215.83999633789062,1845582,0,0
2022-11-03 12:15:00-04:00,215.75,216.5,214.8000030517578,215.5500030517578,1602171,0,0
2022-11-03 12:30:00-04:00,215.52000427246094,216.3498992919922,214.60000610351562,216.1717987060547,2120966,0,0
2022-11-03 12:45:00-04:00,216.16000366210938,216.9600067138672,216.0,216.60000610351562,1340364,0,0
2022-11-03 13:00:00-04:00,216.60000610351562,216.74000549316406,215.9499969482422,216.10000610351562,1324884,0,0
2022-11-03 13:15:00-04:00,216.0800018310547,216.9199981689453,215.14999389648438,215.44920349121094,974943,0,0
2022-11-03 13:30:00-04:00,215.39999389648438,215.60000610351562,214.6300048828125,214.9199981689453,1075184,0,0
2022-11-03 13:45:00-04:00,214.92999267578125,215.53770446777344,214.50999450683594,214.99850463867188,1404693,0,0
2022-11-03 14:00:00-04:00,215.0,215.72999572753906,214.77000427246094,215.6999969482422,959207,0,0
2022-11-03 14:15:00-04:00,215.65780639648438,216.44000244140625,215.44000244140625,216.24960327148438,1016825,0,0
2022-11-03 14:30:00-04:00,216.2449951171875,216.9499969482422,215.6199951171875,215.7301025390625,1248595,0,0
2022-11-03 14:45:00-04:00,215.73440551757812,216.5001983642578,215.664794921875,216.43499755859375,909717,0,0
2022-11-03 15:00:00-04:00,216.4199981689453,216.6699981689453,215.91000366210938,216.0500030517578,971940,0,0
2022-11-03 15:15:00-04:00,216.02999877929688,216.74000549316406,215.85000610351562,216.57000732421875,1081096,0,0
2022-11-03 15:30:00-04:00,216.5500030517578,217.6699981689453,216.4499969482422,216.52999877929688,1623987,0,0
2022-11-03 15:45:00-04:00,216.52000427246094,216.55999755859375,215.3000030517578,215.38499450683594,2405240,0,0
2022-11-04 09:30:00-04:00,222.60000610351562,223.8000030517578,216.9199981689453,217.0,7596246,0,0
2022-11-04 09:45:00-04:00,217.0,220.0,217.0,219.9199981689453,3383718,0,0
2022-11-04 10:00:00-04:00,220.27999877929688,220.73809814453125,218.75,220.32310485839844,2947490,0,0
2022-11-04 10:15:00-04:00,220.35000610351562,222.72999572753906,220.0,221.89939880371094,2963506,0,0
2022-11-04 10:30:00-04:00,221.67250061035156,223.22999572753906,221.5399932861328,222.92999267578125,2644204,0,0
2022-11-04 10:45:00-04:00,222.9315948486328,223.35989379882812,220.55999755859375,221.62330627441406,2219711,0,0
2022-11-04 11:00:00-04:00,221.66310119628906,222.38999938964844,219.80999755859375,219.97000122070312,1865637,0,0
2022-11-04 11:15:00-04:00,219.97999572753906,220.17999267578125,218.6999969482422,218.8300018310547,2547913,0,0
2022-11-04 11:30:00-04:00,218.85000610351562,218.8800048828125,214.60000610351562,215.05999755859375,4108344,0,0
2022-11-04 11:45:00-04:00,214.94659423828125,215.02999877929688,210.89999389648438,211.375,5502495,0,0
2022-11-04 12:00:00-04:00,211.3300018310547,212.3800048828125,209.67999267578125,210.4199981689453,5112156,0,0
2022-11-04 12:15:00-04:00,210.44500732421875,211.47999572753906,210.0,210.86929321289062,3508257,0,0
2022-11-04 12:30:00-04:00,210.83999633789062,211.0,205.5,205.86990356445312,5140686,0,0
2022-11-04 12:45:00-04:00,205.85000610351562,206.3000030517578,204.39999389648438,204.47000122070312,5135930,0,0
2022-11-04 13:00:00-04:00,204.47470092773438,205.6300048828125,203.3000030517578,204.75,4859325,0,0
2022-11-04 13:15:00-04:00,204.75,205.1199951171875,203.85000610351562,204.8300018310547,2941228,0,0
2022-11-04 13:30:00-04:00,204.82589721679688,205.4199981689453,203.75,204.2397003173828,2711990,0,0
2022-11-04 13:45:00-04:00,204.24009704589844,204.41000366210938,203.3800048828125,203.4600067138672,2199051,0,0
2022-11-04 14:00:00-04:00,203.46249389648438,204.24000549316406,203.0800018310547,203.92990112304688,2876133,0,0
2022-11-04 14:15:00-04:00,203.91000366210938,206.1199951171875,203.82009887695312,205.76499938964844,3627030,0,0
2022-11-04 14:30:00-04:00,205.76739501953125,207.0,205.05999755859375,206.93499755859375,3001900,0,0
2022-11-04 14:45:00-04:00,206.9499969482422,207.42999267578125,205.92999267578125,206.38250732421875,3006330,0,0
2022-11-04 15:00:00-04:00,206.39999389648438,208.6999969482422,206.0399932861328,208.10000610351562,3394504,0,0
2022-11-04 15:15:00-04:00,208.14999389648438,208.44960021972656,206.310302734375,206.7100067138672,3142446,0,0
2022-11-04 15:30:00-04:00,206.7100067138672,207.27999877929688,206.21009826660156,207.17999267578125,3093542,0,0
2022-11-04 15:45:00-04:00,207.1699981689453,207.58999633789062,206.1199951171875,207.47999572753906,5603594,0,0
2022-11-07 09:30:00-05:00,208.64999389648438,208.89999389648438,202.5500030517578,202.5511016845703,9127574,0,0
2022-11-07 09:45:00-05:00,202.55039978027344,203.8000030517578,201.1300048828125,202.41000366210938,5945504,0,0
2022-11-07 10:00:00-05:00,202.39999389648438,203.92999267578125,201.91969299316406,202.5399932861328,4346271,0,0
2022-11-07 10:15:00-05:00,202.5625,203.74000549316406,200.1300048828125,200.32290649414062,4939031,0,0
2022-11-07 10:30:00-05:00,200.35000610351562,201.1999053955078,199.4199981689453,200.25,6311753,0,0
2022-11-07 10:45:00-05:00,200.2449951171875,200.99000549316406,199.35000610351562,200.3177947998047,3858611,0,0
2022-11-07 11:00:00-05:00,200.3249969482422,200.35000610351562,197.47999572753906,197.8887939453125,5115353,0,0
2022-11-07 11:15:00-05:00,197.9001007080078,199.92999267578125,197.47999572753906,199.83999633789062,3879560,0,0
2022-11-07 11:30:00-05:00,199.83999633789062,200.66000366210938,197.0,197.16380310058594,4660528,0,0
2022-11-07 11:45:00-05:00,197.14999389648438,198.66879272460938,196.66000366210938,198.40769958496094,4449861,0,0
2022-11-07 12:00:00-05:00,198.38999938964844,200.1999969482422,197.67999267578125,199.8345947265625,3055063,0,0
2022-11-07 12:15:00-05:00,199.86000061035156,200.28990173339844,198.77999877929688,199.239501953125,2506689,0,0
2022-11-07 12:30:00-05:00,199.19020080566406,199.59840393066406,198.0,198.13150024414062,2175319,0,0
2022-11-07 12:45:00-05:00,198.13999938964844,199.25999450683594,198.0800018310547,198.97999572753906,1757721,0,0
2022-11-07 13:00:00-05:00,198.91000366210938,199.58580017089844,198.8000030517578,199.33599853515625,1957211,0,0
2022-11-07 13:15:00-05:00,199.3350067138672,199.47999572753906,198.16000366210938,199.02000427246094,1690837,0,0
2022-11-07 13:30:00-05:00,199.02000427246094,199.11000061035156,197.75,198.0959930419922,1628740,0,0
2022-11-07 13:45:00-05:00,198.09629821777344,198.82000732421875,198.0,198.7274932861328,1334765,0,0
2022-11-07 14:00:00-05:00,198.7100067138672,199.5399932861328,198.7100067138672,199.4250030517578,2065503,0,0
2022-11-07 14:15:00-05:00,199.4499969482422,200.0,199.2899932861328,199.45970153808594,2388518,0,0
2022-11-07 14:30:00-05:00,199.41000366210938,200.0,199.3300018310547,199.47999572753906,2803525,0,0
2022-11-07 14:45:00-05:00,199.47259521484375,199.64999389648438,198.8800048828125,199.0102996826172,1795758,0,0
2022-11-07 15:00:00-05:00,199.02499389648438,199.52000427246094,198.92999267578125,199.4051055908203,1836681,0,0
2022-11-07 15:15:00-05:00,199.39500427246094,199.50999450683594,198.60000610351562,198.72500610351562,2303600,0,0
2022-11-07 15:30:00-05:00,198.6999969482422,199.00999450683594,198.25999450683594,198.41000366210938,2653345,0,0
2022-11-07 15:45:00-05:00,198.42999267578125,198.4503936767578,197.0,197.05999755859375,5912752,0,0
2022-11-08 09:30:00-05:00,191.92230224609375,192.02000427246094,188.02000427246094,188.75,16678015,0,0
2022-11-08 09:45:00-05:00,188.69000244140625,190.8800048828125,187.05999755859375,188.7899932861328,8664162,0,0
2022-11-08 10:00:00-05:00,188.77000427246094,190.19149780273438,186.75,187.0,6826791,0,0
2022-11-08 10:15:00-05:00,187.0,189.42999267578125,186.75,188.98959350585938,5186254,0,0
2022-11-08 10:30:00-05:00,188.96539306640625,190.0,187.8800048828125,188.02000427246094,4292497,0,0
