index,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-24 14:30:00-04:00,643.1900024414062,643.5599975585938,633.0,634.7050170898438,4490478,0,0
2021-03-24 15:30:00-04:00,635.0,635.2000122070312,630.1099853515625,630.1199951171875,2854537,0,0
2021-03-25 09:30:00-04:00,613.0,638.698974609375,609.5,628.5401000976562,12713658,0,0
2021-03-25 10:30:00-04:00,628.7349853515625,631.5,615.5,622.6640014648438,6311513,0,0
2021-03-25 11:30:00-04:00,622.6599731445312,644.4713134765625,620.6799926757812,643.0,5757159,0,0
2021-03-25 12:30:00-04:00,643.0,643.1998901367188,631.010009765625,631.9550170898438,3625202,0,0
2021-03-25 13:30:00-04:00,632.1400146484375,634.77001953125,624.280029296875,624.6849975585938,3354234,0,0
2021-03-25 14:30:00-04:00,624.7899780273438,641.0999755859375,624.280029296875,637.6300048828125,4080536,0,0
2021-03-25 15:30:00-04:00,637.4400024414062,645.5,636.18212890625,640.0900268554688,2587492,0,0
2021-03-26 09:30:00-04:00,640.469970703125,643.8200073242188,630.6799926757812,635.5744018554688,5537005,0,0
2021-03-26 10:30:00-04:00,635.6950073242188,639.8099975585938,624.1699829101562,625.3200073242188,3682095,0,0
2021-03-26 11:30:00-04:00,625.239990234375,627.2100219726562,611.0999755859375,618.344970703125,6149169,0,0
2021-03-26 12:30:00-04:00,618.5800170898438,620.5399780273438,612.5999755859375,616.6480712890625,3219340,0,0
2021-03-26 13:30:00-04:00,616.4600830078125,617.4299926757812,601.260009765625,606.094970703125,5094435,0,0
2021-03-26 14:30:00-04:00,605.9500122070312,613.9299926757812,599.8900146484375,613.010009765625,5910891,0,0
2021-03-26 15:30:00-04:00,613.02001953125,619.0,609.510009765625,618.8298950195312,3088895,0,0
2021-03-29 09:30:00-04:00,615.3798828125,615.719970703125,596.02001953125,601.2999877929688,8669042,0,0
2021-03-29 10:30:00-04:00,601.030029296875,609.9000244140625,598.52001953125,603.0499877929688,4082910,0,0
2021-03-29 11:30:00-04:00,603.10400390625,609.8300170898438,599.3400268554688,603.9099731445312,3663841,0,0
2021-03-29 12:30:00-04:00,603.8900146484375,616.47998046875,602.3499755859375,609.381103515625,3345443,0,0
2021-03-29 13:30:00-04:00,609.4077758789062,610.9000244140625,605.652099609375,609.5,2681070,0,0
2021-03-29 14:30:00-04:00,609.47998046875,613.25,605.2000122070312,611.002197265625,2982896,0,0
2021-03-29 15:30:00-04:00,611.0,613.7623291015625,608.52001953125,611.510009765625,2232584,0,0
2021-03-30 09:30:00-04:00,601.75,606.1649780273438,591.010009765625,603.0505981445312,8856131,0,0
2021-03-30 10:30:00-04:00,602.989990234375,624.389892578125,602.239990234375,623.0449829101562,7729602,0,0
2021-03-30 11:30:00-04:00,623.0499877929688,633.5,620.2000122070312,624.239990234375,6441593,0,0
2021-03-30 12:30:00-04:00,624.0164794921875,626.25,617.0499877929688,621.4099731445312,4069237,0,0
2021-03-30 13:30:00-04:00,621.1972045898438,622.6677856445312,615.2999877929688,619.7700805664062,2669490,0,0
2021-03-30 14:30:00-04:00,619.77001953125,634.72998046875,619.1199951171875,630.689697265625,4889305,0,0
2021-03-30 15:30:00-04:00,630.7999877929688,637.6599731445312,630.7999877929688,635.9249877929688,3449245,0,0
2021-03-31 09:30:00-04:00,645.0798950195312,660.4600219726562,641.1099853515625,656.1400146484375,10769211,0,0
2021-03-31 10:30:00-04:00,656.4299926757812,663.8779907226562,655.905029296875,660.0349731445312,4936710,0,0
2021-03-31 11:30:00-04:00,659.9299926757812,661.7100219726562,655.0900268554688,659.1099853515625,3293804,0,0
2021-03-31 12:30:00-04:00,659.1807861328125,665.6099853515625,658.7200927734375,664.801025390625,3432059,0,0
2021-03-31 13:30:00-04:00,664.8499755859375,665.97998046875,658.780029296875,664.7730102539062,2789216,0,0
2021-03-31 14:30:00-04:00,665.0,672.0,662.280029296875,669.2750244140625,3993021,0,0
2021-03-31 15:30:00-04:00,669.155029296875,670.8099975585938,666.6610107421875,668.0,2607285,0,0
2021-04-01 09:30:00-04:00,685.0,692.4202880859375,680.5599975585938,683.0,11381390,0,0
2021-04-01 10:30:00-04:00,683.1599731445312,684.0399780273438,671.7999877929688,677.3099975585938,5807760,0,0
2021-04-01 11:30:00-04:00,677.3032836914062,678.97998046875,671.0700073242188,678.0,4128958,0,0
2021-04-01 12:30:00-04:00,677.9600219726562,678.6699829101562,666.25,667.5999755859375,3580292,0,0
2021-04-01 13:30:00-04:00,667.4349975585938,671.8499755859375,666.530029296875,669.4550170898438,3031810,0,0
2021-04-01 14:30:00-04:00,669.5,670.469970703125,661.510009765625,663.0499877929688,3497333,0,0
2021-04-01 15:30:00-04:00,663.1400146484375,664.0,659.4199829101562,661.3300170898438,3056398,0,0
2021-04-05 09:30:00-04:00,707.7100219726562,708.1599731445312,689.5706176757812,699.9262084960938,14413253,0,0
2021-04-05 10:30:00-04:00,699.97998046875,701.5999755859375,691.1099853515625,696.725830078125,5483804,0,0
2021-04-05 11:30:00-04:00,696.7999267578125,700.1500244140625,691.3599853515625,692.1218872070312,3948554,0,0
2021-04-05 12:30:00-04:00,692.260009765625,693.3699951171875,684.7000122070312,692.505615234375,3881513,0,0
2021-04-05 13:30:00-04:00,692.4500122070312,701.4000244140625,689.989990234375,699.1599731445312,4602301,0,0
2021-04-05 14:30:00-04:00,699.135009765625,705.25,698.5017700195312,699.8800048828125,4628272,0,0
2021-04-05 15:30:00-04:00,700.0,700.0,690.1309814453125,690.97998046875,3515645,0,0
2021-04-06 09:30:00-04:00,690.2999877929688,692.7999877929688,681.3699951171875,687.9199829101562,8389244,0,0
2021-04-06 10:30:00-04:00,688.1287841796875,695.6749877929688,686.0999755859375,694.4628295898438,4942757,0,0
2021-04-06 11:30:00-04:00,694.4000244140625,695.7777099609375,686.68017578125,686.958984375,2937796,0,0
2021-04-06 12:30:00-04:00,686.7999877929688,690.7199096679688,684.4600219726562,685.47998046875,2427564,0,0
2021-04-06 13:30:00-04:00,685.2999877929688,694.5499877929688,685.0499877929688,691.3099975585938,3077719,0,0
2021-04-06 14:30:00-04:00,691.344970703125,696.5499877929688,690.3099975585938,692.2999877929688,3760033,0,0
2021-04-06 15:30:00-04:00,692.47998046875,692.905029296875,689.0999755859375,691.6300048828125,1940941,0,0
2021-04-07 09:30:00-04:00,687.0,691.3800048828125,682.5,689.6900024414062,6043200,0,0
2021-04-07 10:30:00-04:00,689.75,691.1900024414062,684.219970703125,684.280029296875,3376682,0,0
2021-04-07 11:30:00-04:00,684.3599853515625,686.22998046875,676.2100219726562,676.9749755859375,3959941,0,0
2021-04-07 12:30:00-04:00,676.75,679.8599853515625,674.0,678.0715942382812,3111786,0,0
2021-04-07 13:30:00-04:00,677.8900146484375,682.0399780273438,674.3200073242188,676.436279296875,3390397,0,0
2021-04-07 14:30:00-04:00,676.52001953125,677.2899780273438,667.8400268554688,669.4299926757812,3594098,0,0
2021-04-07 15:30:00-04:00,669.260009765625,671.77001953125,668.52001953125,671.030029296875,2150139,0,0
2021-04-08 09:30:00-04:00,677.3800048828125,687.27001953125,671.6900024414062,685.9199829101562,7879017,0,0
2021-04-08 10:30:00-04:00,686.0999755859375,689.5499267578125,681.510009765625,684.5800170898438,4366555,0,0
2021-04-08 11:30:00-04:00,684.5999755859375,688.7346801757812,683.7999877929688,687.5361938476562,2457021,0,0
2021-04-08 12:30:00-04:00,687.5700073242188,688.0,681.1400146484375,681.6434936523438,2110895,0,0
2021-04-08 13:30:00-04:00,681.780029296875,683.8800048828125,679.2777709960938,681.9550170898438,2052268,0,0
2021-04-08 14:30:00-04:00,681.9000244140625,685.8900146484375,680.6909790039062,682.260009765625,2121282,0,0
2021-04-08 15:30:00-04:00,682.2999877929688,684.5,681.2000122070312,683.780029296875,1649242,0,0
2021-04-09 09:30:00-04:00,677.77001953125,680.969970703125,673.5900268554688,677.2490234375,5455120,0,0
2021-04-09 10:30:00-04:00,677.25,677.739990234375,671.0900268554688,671.4158935546875,3704184,0,0
2021-04-09 11:30:00-04:00,671.260009765625,677.6799926757812,669.4299926757812,676.5499877929688,3451802,0,0
2021-04-09 12:30:00-04:00,676.4000244140625,678.8599853515625,674.2506103515625,678.2550048828125,2062198,0,0
2021-04-09 13:30:00-04:00,678.1099853515625,678.489990234375,671.5133056640625,672.2484741210938,2225426,0,0
2021-04-09 14:30:00-04:00,672.239990234375,675.1434936523438,671.0999755859375,674.3499755859375,1998148,0,0
2021-04-09 15:30:00-04:00,674.4500122070312,677.489990234375,674.3881225585938,677.02001953125,1859831,0,0
2021-04-12 09:30:00-04:00,685.0800170898438,704.7999877929688,682.7600708007812,700.4349975585938,10379630,0,0
2021-04-12 10:30:00-04:00,700.5700073242188,702.5599975585938,696.0631103515625,698.7860107421875,4455690,0,0
2021-04-12 11:30:00-04:00,698.8800048828125,700.97998046875,693.25,699.8400268554688,3134506,0,0
2021-04-12 12:30:00-04:00,699.7999877929688,702.7899780273438,698.2000122070312,701.5700073242188,2899146,0,0
2021-04-12 13:30:00-04:00,701.77001953125,701.8757934570312,697.47998046875,698.5100708007812,2136182,0,0
2021-04-12 14:30:00-04:00,698.5,703.77001953125,696.6842041015625,702.2750244140625,3132698,0,0
2021-04-12 15:30:00-04:00,702.277099609375,704.0,701.0,701.6300048828125,1972800,0,0
2021-04-13 09:30:00-04:00,711.5700073242188,731.989990234375,711.2000122070312,731.864990234375,10574253,0,0
2021-04-13 10:30:00-04:00,731.8933715820312,741.489990234375,731.780029296875,735.5194702148438,7063173,0,0
2021-04-13 11:30:00-04:00,735.5789794921875,744.5,734.2999877929688,742.375,4636318,0,0
2021-04-13 12:30:00-04:00,742.4400024414062,747.0,738.3599853515625,745.9299926757812,4561790,0,0
2021-04-13 13:30:00-04:00,746.0,757.0,744.0499877929688,757.0,6029426,0,0
2021-04-13 14:30:00-04:00,756.9500122070312,762.5391235351562,753.8099975585938,761.4190063476562,6436165,0,0
2021-04-13 15:30:00-04:00,761.493408203125,763.0,756.5,762.3499755859375,3964331,0,0
2021-04-14 09:30:00-04:00,766.5499877929688,780.7899780273438,750.6300048828125,753.27001953125,16365316,0,0
2021-04-14 10:30:00-04:00,753.3347778320312,760.4719848632812,742.17041015625,747.4500122070312,9118128,0,0
2021-04-14 11:30:00-04:00,747.3200073242188,759.6500244140625,744.27001953125,756.0900268554688,5804242,0,0
2021-04-14 12:30:00-04:00,755.9400024414062,763.6199951171875,750.0999755859375,750.3150024414062,4680700,0,0
2021-04-14 13:30:00-04:00,750.1099853515625,752.6900024414062,740.260009765625,747.36376953125,4182428,0,0
2021-04-14 14:30:00-04:00,747.0601196289062,749.0,733.7266845703125,738.9000244140625,4432408,0,0
2021-04-14 15:30:00-04:00,738.8400268554688,739.6044921875,728.030029296875,732.989990234375,3138093,0,0
2021-04-15 09:30:00-04:00,743.0999755859375,743.6900024414062,721.3099975585938,732.7949829101562,9550839,0,0
2021-04-15 10:30:00-04:00,732.7501220703125,739.7999877929688,729.2138061523438,729.5399780273438,5261763,0,0
2021-04-15 11:30:00-04:00,729.8336791992188,731.6893920898438,725.5,729.8800048828125,2737300,0,0
2021-04-15 12:30:00-04:00,729.8300170898438,732.9525756835938,724.1450805664062,727.6749877929688,2009409,0,0
2021-04-15 13:30:00-04:00,727.6599731445312,737.25,727.530029296875,735.7249755859375,2803288,0,0
2021-04-15 14:30:00-04:00,735.8699951171875,738.6900024414062,731.75,733.1663818359375,2833853,0,0
2021-04-15 15:30:00-04:00,733.135009765625,738.8800048828125,733.135009765625,738.8499755859375,1935857,0,0
2021-04-16 09:30:00-04:00,731.8598022460938,734.3499755859375,724.5999755859375,730.6300048828125,7454351,0,0
2021-04-16 10:30:00-04:00,730.8400268554688,735.4099731445312,728.4299926757812,732.530029296875,3749264,0,0
2021-04-16 11:30:00-04:00,732.5599975585938,737.7581176757812,730.1300048828125,736.9199829101562,2169851,0,0
2021-04-16 12:30:00-04:00,737.0880126953125,749.4099731445312,735.8900146484375,745.0499877929688,5330942,0,0
2021-04-16 13:30:00-04:00,744.9400024414062,745.1589965820312,736.5999755859375,739.80810546875,3540018,0,0
2021-04-16 14:30:00-04:00,739.9000244140625,742.9299926757812,736.75,737.3300170898438,2926101,0,0
2021-04-16 15:30:00-04:00,737.3499755859375,740.0999755859375,736.8800048828125,739.780029296875,2125322,0,0
2021-04-19 09:30:00-04:00,719.5999755859375,725.4000244140625,691.8001098632812,700.389892578125,14893279,0,0
2021-04-19 10:30:00-04:00,700.3900146484375,716.7000122070312,696.489990234375,713.3505249023438,7933933,0,0
2021-04-19 11:30:00-04:00,713.39501953125,718.8900146484375,708.2100219726562,714.719970703125,4687399,0,0
2021-04-19 12:30:00-04:00,714.8800048828125,716.0,710.2000122070312,712.75,2487927,0,0
2021-04-19 13:30:00-04:00,712.7999877929688,716.47998046875,709.47998046875,710.6300048828125,2627518,0,0
2021-04-19 14:30:00-04:00,710.6475219726562,713.6500244140625,706.6699829101562,712.280029296875,3560101,0,0
2021-04-19 15:30:00-04:00,712.3001098632812,715.0,709.989990234375,714.77001953125,2150558,0,0
2021-04-20 09:30:00-04:00,719.0,737.25,718.1900024414062,733.0999755859375,10822995,0,0
2021-04-20 10:30:00-04:00,733.030029296875,734.0,713.6909790039062,716.4600219726562,7675923,0,0
2021-04-20 11:30:00-04:00,716.3447875976562,723.409423828125,711.47998046875,718.9400024414062,4967572,0,0
2021-04-20 12:30:00-04:00,718.97998046875,720.0,710.6849975585938,714.2000122070312,3897504,0,0
2021-04-20 13:30:00-04:00,714.27001953125,719.6500244140625,713.219970703125,716.27001953125,3006049,0,0
2021-04-20 14:30:00-04:00,716.3049926757812,721.8200073242188,714.9199829101562,720.4071044921875,2656957,0,0
2021-04-20 15:30:00-04:00,720.510009765625,721.6300048828125,717.7103881835938,718.7899780273438,1715451,0,0
2021-04-21 09:30:00-04:00,704.77001953125,713.5,698.0,712.8800048828125,7039463,0,0
2021-04-21 10:30:00-04:00,712.7000122070312,726.2000122070312,711.2000122070312,723.0,5013884,0,0
2021-04-21 11:30:00-04:00,723.0700073242188,731.4400024414062,721.2100219726562,728.6599731445312,4047710,0,0
2021-04-21 12:30:00-04:00,728.9400024414062,730.5,722.77001953125,723.5399780273438,3324247,0,0
2021-04-21 13:30:00-04:00,723.5449829101562,730.2899780273438,723.0599975585938,730.1099853515625,2395229,0,0
2021-04-21 14:30:00-04:00,730.1473999023438,739.0800170898438,728.1300048828125,738.5499877929688,3890271,0,0
2021-04-21 15:30:00-04:00,738.6900024414062,744.8400268554688,738.2078247070312,743.9099731445312,2959894,0,0
2021-04-22 09:30:00-04:00,745.0,753.77001953125,737.6400146484375,742.5150146484375,9530093,0,0
2021-04-22 10:30:00-04:00,742.52001953125,746.2100219726562,735.219970703125,738.3699951171875,4537498,0,0
2021-04-22 11:30:00-04:00,738.2174072265625,740.0499877929688,733.2999877929688,739.5899047851562,3306269,0,0
2021-04-22 12:30:00-04:00,739.5599975585938,745.77001953125,725.0,734.72998046875,6208758,0,0
2021-04-22 13:30:00-04:00,734.6312866210938,734.6312866210938,718.0399780273438,726.5599975585938,5526438,0,0
2021-04-22 14:30:00-04:00,726.4901123046875,729.4000244140625,719.0700073242188,720.0385131835938,3580296,0,0
2021-04-22 15:30:00-04:00,720.02001953125,723.3657836914062,718.0599975585938,719.780029296875,2132302,0,0
2021-04-23 09:30:00-04:00,719.7999877929688,732.3892211914062,715.4600219726562,731.0,7914524,0,0
2021-04-23 10:30:00-04:00,731.0999755859375,736.5599975585938,726.5999755859375,734.35498046875,4425931,0,0
2021-04-23 11:30:00-04:00,734.344970703125,737.3599853515625,730.418701171875,731.364990234375,3163192,0,0
2021-04-23 12:30:00-04:00,731.4099731445312,735.530029296875,731.0700073242188,733.0599975585938,1871229,0,0
2021-04-23 13:30:00-04:00,733.02001953125,733.6400146484375,724.22998046875,726.844970703125,2364209,0,0
2021-04-23 14:30:00-04:00,726.8726196289062,729.8900146484375,721.6699829101562,729.4481201171875,3760108,0,0
2021-04-23 15:30:00-04:00,729.3499755859375,731.1995239257812,727.0,729.4000244140625,2742506,0,0
2021-04-26 09:30:00-04:00,741.0,749.2999877929688,732.6052856445312,738.34521484375,9027486,0,0
2021-04-26 10:30:00-04:00,738.280029296875,740.7999267578125,736.0,739.125,3933484,0,0
2021-04-26 11:30:00-04:00,739.3300170898438,741.7000122070312,736.1199951171875,738.2401123046875,2887413,0,0
2021-04-26 12:30:00-04:00,738.2999877929688,740.7999877929688,735.3499755859375,736.2000122070312,2224910,0,0
2021-04-26 13:30:00-04:00,736.1300048828125,737.75,735.010009765625,736.6599731445312,2477680,0,0
2021-04-26 14:30:00-04:00,736.6900024414062,740.5900268554688,735.5,737.594970703125,2720000,0,0
2021-04-26 15:30:00-04:00,737.5700073242188,738.260009765625,733.47998046875,738.0,3273865,0,0
2021-04-27 09:30:00-04:00,717.9600219726562,724.0,705.22998046875,708.3975219726562,11649383,0,0
2021-04-27 10:30:00-04:00,708.3287963867188,714.6400146484375,705.0999755859375,713.8817138671875,5182411,0,0
2021-04-27 11:30:00-04:00,713.9031982421875,717.9699096679688,711.2000122070312,713.219970703125,3352919,0,0
2021-04-27 12:30:00-04:00,713.2299194335938,714.0899047851562,708.6500854492188,710.6900024414062,1991700,0,0
2021-04-27 13:30:00-04:00,710.6699829101562,711.3599853515625,706.4100952148438,709.4299926757812,2136883,0,0
2021-04-27 14:30:00-04:00,709.4498901367188,710.0,706.1500854492188,708.3200073242188,2103525,0,0
2021-04-27 15:30:00-04:00,708.3001098632812,708.4000244140625,703.35009765625,704.739990234375,2241704,0,0
2021-04-28 09:30:00-04:00,699.0,708.5,693.5999755859375,702.1934204101562,7764485,0,0
2021-04-28 10:30:00-04:00,702.1699829101562,702.8400268554688,696.3001098632812,698.0599975585938,2907034,0,0
2021-04-28 11:30:00-04:00,698.0401000976562,699.5499267578125,694.2100219726562,697.2553100585938,2276214,0,0
2021-04-28 12:30:00-04:00,697.3200073242188,702.52001953125,695.5999755859375,702.00439453125,1987170,0,0
2021-04-28 13:30:00-04:00,702.0181884765625,702.6998901367188,695.7999877929688,697.5449829101562,2068922,0,0
2021-04-28 14:30:00-04:00,697.6259155273438,702.8198852539062,695.0,698.530029296875,2713357,0,0
2021-04-28 15:30:00-04:00,698.72998046875,698.7999877929688,694.030029296875,694.4600219726562,1631717,0,0
2021-04-29 09:30:00-04:00,699.8300170898438,702.25,687.8800048828125,688.280517578125,5483577,0,0
2021-04-29 10:30:00-04:00,688.6163940429688,688.6798706054688,678.2999877929688,679.52001953125,6750632,0,0
2021-04-29 11:30:00-04:00,679.7025756835938,679.7025756835938,668.5001831054688,671.7899780273438,5410800,0,0
2021-04-29 12:30:00-04:00,671.7791137695312,674.8876953125,669.0701293945312,673.4099731445312,2892704,0,0
2021-04-29 13:30:00-04:00,673.5593872070312,679.3300170898438,671.4000854492188,678.9000244140625,2679420,0,0
2021-04-29 14:30:00-04:00,678.9400024414062,684.4400024414062,677.1300048828125,678.2949829101562,3447699,0,0
2021-04-29 15:30:00-04:00,678.4400024414062,679.219970703125,676.0,677.030029296875,1617562,0,0
2021-04-30 09:30:00-04:00,667.5900268554688,692.4400024414062,666.1400146484375,691.6671752929688,8714112,0,0
2021-04-30 10:30:00-04:00,691.7100219726562,699.969970703125,691.510009765625,697.3099975585938,7690954,0,0
2021-04-30 11:30:00-04:00,697.3099975585938,705.5,695.5999755859375,704.6865234375,5575813,0,0
2021-04-30 12:30:00-04:00,704.5200805664062,715.0,703.3499755859375,714.989990234375,4974655,0,0
2021-04-30 13:30:00-04:00,714.8300170898438,715.469970703125,703.0,705.6699829101562,5567825,0,0
2021-04-30 14:30:00-04:00,705.625,707.7999877929688,700.4500122070312,707.4600219726562,3465032,0,0
2021-04-30 15:30:00-04:00,707.3300170898438,709.9000244140625,702.5499877929688,709.8400268554688,3091978,0,0
2021-05-03 09:30:00-04:00,703.7999877929688,706.0,689.25,696.0009155273438,8507265,0,0
2021-05-03 10:30:00-04:00,696.239990234375,697.2199096679688,684.3450927734375,684.77001953125,4704707,0,0
2021-05-03 11:30:00-04:00,684.5,689.780029296875,682.4099731445312,688.3300170898438,3517735,0,0
2021-05-03 12:30:00-04:00,687.989990234375,688.2479248046875,682.760009765625,682.760009765625,2300714,0,0
2021-05-03 13:30:00-04:00,682.9089965820312,685.219970703125,680.5,683.27001953125,2507745,0,0
2021-05-03 14:30:00-04:00,683.4000244140625,689.4298706054688,681.2769775390625,686.7553100585938,3172950,0,0
2021-05-03 15:30:00-04:00,686.7009887695312,687.489990234375,683.5,684.7899780273438,1753244,0,0
2021-05-04 09:30:00-04:00,680.4400024414062,683.4464111328125,658.590087890625,671.7000122070312,9245894,0,0
2021-05-04 10:30:00-04:00,671.6199951171875,674.5700073242188,660.6599731445312,664.3099975585938,5108992,0,0
2021-05-04 11:30:00-04:00,664.3624267578125,666.7999877929688,657.7009887695312,665.0,4145554,0,0
2021-05-04 12:30:00-04:00,665.0999755859375,668.0,660.0,666.1168212890625,2449843,0,0
2021-05-04 13:30:00-04:00,666.1199951171875,668.8599853515625,660.8900146484375,664.7335205078125,2632955,0,0
2021-05-04 14:30:00-04:00,664.8143920898438,668.97998046875,663.5,665.9915161132812,2326736,0,0
2021-05-04 15:30:00-04:00,666.0399780273438,674.1799926757812,664.9000244140625,674.1799926757812,2284023,0,0
2021-05-05 09:30:00-04:00,679.7664794921875,685.2954711914062,667.5595703125,671.47998046875,7421497,0,0
2021-05-05 10:30:00-04:00,671.4249877929688,683.0,671.3983154296875,675.52001953125,3383176,0,0
2021-05-05 11:30:00-04:00,675.52001953125,682.0,672.6900024414062,673.2100219726562,2231962,0,0
2021-05-05 12:30:00-04:00,673.2852172851562,674.5,668.5800170898438,673.7852172851562,2053885,0,0
2021-05-05 13:30:00-04:00,673.7896118164062,675.4299926757812,670.030029296875,673.0800170898438,1699148,0,0
2021-05-05 14:30:00-04:00,673.0,674.3499755859375,667.3400268554688,669.0499877929688,2331385,0,0
2021-05-05 15:30:00-04:00,669.2254028320312,673.2999877929688,668.5,671.280029296875,1583289,0,0
2021-05-06 09:30:00-04:00,677.8400268554688,680.864990234375,656.1599731445312,659.0358276367188,8213786,0,0
2021-05-06 10:30:00-04:00,659.0399780273438,663.8300170898438,650.0,658.869873046875,5288109,0,0
2021-05-06 11:30:00-04:00,658.75,669.5999755859375,657.22998046875,669.3300170898438,3848325,0,0
2021-05-06 12:30:00-04:00,669.4000244140625,669.77001953125,662.2999877929688,663.989990234375,2340113,0,0
2021-05-06 13:30:00-04:00,663.760009765625,665.4400024414062,655.590576171875,656.03369140625,2315609,0,0
2021-05-06 14:30:00-04:00,656.0,660.2899780273438,652.72998046875,658.8493041992188,2995390,0,0
2021-05-06 15:30:00-04:00,658.8200073242188,664.5,657.6300048828125,663.7000122070312,1959264,0,0
2021-05-07 09:30:00-04:00,664.0501098632812,679.7100219726562,660.219970703125,675.3599853515625,6921055,0,0
2021-05-07 10:30:00-04:00,675.489990234375,690.0,675.0800170898438,677.3308715820312,3906807,0,0
2021-05-07 11:30:00-04:00,677.4600219726562,678.1798706054688,670.58837890625,671.1900024414062,2317330,0,0
2021-05-07 12:30:00-04:00,671.2249755859375,674.5499267578125,667.6704711914062,668.239990234375,2152021,0,0
2021-05-07 13:30:00-04:00,668.2899780273438,670.8699951171875,664.0999755859375,670.378173828125,2381961,0,0
2021-05-07 14:30:00-04:00,670.47998046875,674.4406127929688,665.3001098632812,671.219970703125,2766669,0,0
2021-05-07 15:30:00-04:00,671.4000244140625,673.0,669.010009765625,672.3699951171875,2116113,0,0
2021-05-10 09:30:00-04:00,664.0,664.52001953125,645.5499877929688,648.0,7863580,0,0
2021-05-10 10:30:00-04:00,647.7999877929688,649.2899780273438,640.530029296875,646.0399780273438,4954680,0,0
2021-05-10 11:30:00-04:00,645.881103515625,648.47998046875,640.6729736328125,645.2349853515625,3227000,0,0
2021-05-10 12:30:00-04:00,645.2449951171875,645.3800048828125,638.010009765625,638.1849975585938,3303794,0,0
2021-05-10 13:30:00-04:00,638.22998046875,639.748291015625,632.2642822265625,635.4299926757812,4089465,0,0
2021-05-10 14:30:00-04:00,635.3099975585938,637.8599853515625,631.0,632.0,3325027,0,0
2021-05-10 15:30:00-04:00,632.1099853515625,633.1300048828125,627.610107421875,629.0399780273438,3249378,0,0
2021-05-11 09:30:00-04:00,599.239990234375,625.5999755859375,595.5999755859375,604.4299926757812,18562356,0,0
2021-05-11 10:30:00-04:00,604.510009765625,618.4000244140625,600.2999877929688,615.3800048828125,8443518,0,0
2021-05-11 11:30:00-04:00,615.4500122070312,621.8800048828125,610.5800170898438,614.4100952148438,5066587,0,0
2021-05-11 12:30:00-04:00,614.409423828125,620.6005249023438,609.2501220703125,620.1859741210938,3494753,0,0
2021-05-11 13:30:00-04:00,620.2545166015625,624.9882202148438,615.5499877929688,622.8800048828125,4047031,0,0
2021-05-11 14:30:00-04:00,622.7000122070312,627.0999145507812,615.890380859375,624.4000244140625,3803208,0,0
2021-05-11 15:30:00-04:00,624.510009765625,625.056884765625,616.780029296875,617.0399780273438,2469778,0,0
2021-05-12 09:30:00-04:00,602.489990234375,620.4099731445312,601.7999877929688,604.7542114257812,8732968,0,0
2021-05-12 10:30:00-04:00,604.5399780273438,608.22998046875,599.0,602.635009765625,5011772,0,0
2021-05-12 11:30:00-04:00,602.4500122070312,602.9500122070312,592.0599975585938,596.8699951171875,4901470,0,0
2021-05-12 12:30:00-04:00,596.7899780273438,606.8400268554688,595.760009765625,601.7941284179688,3389370,0,0
2021-05-12 13:30:00-04:00,601.3709106445312,604.7360229492188,597.760009765625,600.3699951171875,2488820,0,0
2021-05-12 14:30:00-04:00,600.25,602.739990234375,591.0,593.0,4305289,0,0
2021-05-12 15:30:00-04:00,593.0,594.4000244140625,586.7650146484375,589.7999877929688,3587598,0,0
2021-05-13 09:30:00-04:00,601.5449829101562,606.4598999023438,587.5,590.8599853515625,10844254,0,0
2021-05-13 10:30:00-04:00,591.0,592.75,572.7000122070312,574.27001953125,7905584,0,0
2021-05-13 11:30:00-04:00,573.7000122070312,578.989990234375,567.969970703125,575.7999267578125,6514544,0,0
2021-05-13 12:30:00-04:00,575.823486328125,579.8300170898438,565.6500854492188,565.6599731445312,4977862,0,0
2021-05-13 13:30:00-04:00,565.6599731445312,574.5700073242188,559.6500244140625,572.0098876953125,6073530,0,0
2021-05-13 14:30:00-04:00,571.9099731445312,577.0,565.4000244140625,569.125,4426553,0,0
2021-05-13 15:30:00-04:00,568.97998046875,574.3419799804688,568.97998046875,571.5900268554688,2675688,0,0
2021-05-14 09:30:00-04:00,582.0,586.409912109375,570.4600219726562,585.0046997070312,9365657,0,0
2021-05-14 10:30:00-04:00,584.7999877929688,592.8699951171875,583.469970703125,584.4500122070312,6630024,0,0
2021-05-14 11:30:00-04:00,584.2100219726562,587.739990234375,578.5,583.6179809570312,3726719,0,0
2021-05-14 12:30:00-04:00,583.6162719726562,586.0,577.4199829101562,580.7899780273438,2518789,0,0
2021-05-14 13:30:00-04:00,580.8400268554688,583.719970703125,575.510009765625,583.39208984375,3035680,0,0
2021-05-14 14:30:00-04:00,583.4000244140625,591.4500122070312,583.4000244140625,588.9400024414062,4406837,0,0
2021-05-14 15:30:00-04:00,588.8599853515625,591.1699829101562,586.6500244140625,589.719970703125,2723837,0,0
2021-05-17 09:30:00-04:00,579.6099853515625,589.72998046875,573.3046264648438,577.6799926757812,8732546,0,0
2021-05-17 10:30:00-04:00,577.4000244140625,584.1744995117188,575.0,576.7899780273438,4381227,0,0
2021-05-17 11:30:00-04:00,576.7050170898438,580.8699951171875,573.5,575.47998046875,3161365,0,0
