Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,eps
2010-11-29,2.3606669902801514,2.427999973297119,2.058000087738037,2.0993330478668213,117517500,0,0,-0.37
2010-12-06,2.0899999141693115,2.194667100906372,1.9706670045852661,2.101332902908325,61216500,0,0,-0.37
2010-12-13,2.109333038330078,2.118000030517578,1.8506669998168945,2.0906670093536377,67831500,0,0,-0.37
2010-12-20,2.109333038330078,2.190666913986206,1.9946670532226562,2.00600004196167,55305000,0,0,-0.37
2010-12-27,1.8680000305175781,1.9053330421447754,1.6666669845581055,1.775333046913147,302046000,0,0,-0.37
2011-01-03,1.7893329858779907,1.9053330421447754,1.726667046546936,1.8826669454574585,123393000,0,0,-0.37
2011-01-10,1.878000020980835,1.9140000343322754,1.707332968711853,1.7166670560836792,88993500,0,0,-0.37
2011-01-17,1.698667049407959,1.7093329429626465,1.4913330078125,1.5360000133514404,112351500,0,0,-0.37
2011-01-24,1.5686670541763306,1.6720000505447388,1.5486669540405273,1.6006669998168945,89109000,0,0,-0.37
2011-01-31,1.6033329963684082,1.6486669778823853,1.5433330535888672,1.5640000104904175,47454000,0,0,-0.37
2011-02-07,1.5506670475006104,1.6833330392837524,1.519333004951477,1.5499999523162842,127593000,0,0,-0.37
2011-02-14,1.5759999752044678,1.6993329524993896,1.503999948501587,1.5453330278396606,170115000,0,0,-0.37
2011-02-21,1.525333046913147,1.590000033378601,1.4073330163955688,1.5740000009536743,91077000,0,0,-0.47
2011-02-28,1.5826669931411743,1.6660000085830688,1.5666669607162476,1.6633330583572388,75618000,0,0,-0.47
2011-03-07,1.6619999408721924,1.6933330297470093,1.5686670541763306,1.6046669483184814,94591500,0,0,-0.47
2011-03-14,1.5880000591278076,1.600000023841858,1.4533330202102661,1.5306669473648071,78975000,0,0,-0.47
2011-03-21,1.536666989326477,1.536666989326477,1.4513330459594727,1.5166670083999634,36714000,0,0,-0.47
2011-03-28,1.5133329629898071,1.9140000343322754,1.5033329725265503,1.7773330211639404,261291000,0,0,-0.47
2011-04-04,1.7886669635772705,1.8626669645309448,1.6820000410079956,1.7660000324249268,177528000,0,0,-0.47
2011-04-11,1.76466703414917,1.7686669826507568,1.613332986831665,1.7053329944610596,87978000,0,0,-0.47
2011-04-18,1.675333023071289,1.7986669540405273,1.6239999532699585,1.7826670408248901,57088500,0,0,-0.47
2011-04-25,1.7799999713897705,1.8580000400543213,1.7313330173492432,1.840000033378601,82857000,0,0,-0.47
2011-05-02,1.840000033378601,1.8533329963684082,1.7166670560836792,1.8079999685287476,74148000,0,0,-0.47
2011-05-09,1.7999999523162842,1.9299999475479126,1.7766669988632202,1.8366669416427612,70555500,0,0,-0.44
2011-05-16,1.8660000562667847,1.8960000276565552,1.7013330459594727,1.8646670579910278,93255000,0,0,-0.44
2011-05-23,1.841333031654358,1.9839999675750732,1.7446670532226562,1.9700000286102295,167916000,0,0,-0.44
2011-05-30,1.9793330430984497,2.0999999046325684,1.8919999599456787,2.0086669921875,180238500,0,0,-0.44
2011-06-06,2.006666898727417,2.0086669921875,1.801332950592041,1.8573329448699951,126283500,0,0,-0.44
2011-06-13,1.8713330030441284,1.9800000190734863,1.715999960899353,1.7666670083999634,122820000,0,0,-0.44
2011-06-20,1.75266695022583,1.8833329677581787,1.7000000476837158,1.8380000591278076,139318500,0,0,-0.44
2011-06-27,1.848667025566101,1.9733330011367798,1.820667028427124,1.9346669912338257,89430000,0,0,-0.44
2011-07-04,1.9346669912338257,2.0,1.9033329486846924,1.920667052268982,67371000,0,0,-0.44
2011-07-11,1.8933329582214355,1.9393329620361328,1.8166669607162476,1.8386670351028442,74328000,0,0,-0.44
2011-07-18,1.8226670026779175,2.0293331146240234,1.775333046913147,1.952666997909546,97819500,0,0,-0.44
2011-07-25,1.934000015258789,1.9500000476837158,1.8333330154418945,1.878000020980835,64189500,0,0,-0.44
2011-08-01,1.9113329648971558,1.946666955947876,1.5219999551773071,1.6160000562667847,143065500,0,0,-0.44
2011-08-08,1.5399999618530273,1.8093329668045044,1.5399999618530273,1.753999948501587,110275500,0,0,-0.53
2011-08-15,1.7746670246124268,1.7833329439163208,1.4666670560836792,1.4866670370101929,65278500,0,0,-0.53
2011-08-22,1.5406670570373535,1.5966670513153076,1.4333330392837524,1.5820000171661377,59715000,0,0,-0.53
2011-08-29,1.6146670579910278,1.7000000476837158,1.5119999647140503,1.5379999876022339,54171000,0,0,-0.53
2011-09-05,1.5,1.6019999980926514,1.4859999418258667,1.5313329696655273,36660000,0,0,-0.53
2011-09-12,1.5,1.7226669788360596,1.4966670274734497,1.7200000286102295,61554000,0,0,-0.53
2011-09-19,1.6633330583572388,1.7966669797897339,1.5880000591278076,1.7586669921875,78864000,0,0,-0.53
2011-09-26,1.7680000066757202,1.7993329763412476,1.565999984741211,1.6260000467300415,68974500,0,0,-0.53
2011-10-03,1.6633330583572388,1.840000033378601,1.5286669731140137,1.7993329763412476,98005500,0,0,-0.53
2011-10-10,1.820667028427124,1.9033329486846924,1.7999999523162842,1.8700000047683716,75999000,0,0,-0.53
2011-10-17,1.8573329448699951,1.8953330516815186,1.7806669473648071,1.8686670064926147,70341000,0,0,-0.53
2011-10-24,1.8580000400543213,2.0,1.8266669511795044,1.9913330078125,63583500,0,0,-0.53
2011-10-31,1.9666670560836792,2.1659998893737793,1.8666670322418213,2.1540000438690186,122806500,0,0,-0.53
2011-11-07,2.109333038330078,2.299999952316284,2.0199999809265137,2.2426669597625732,120052500,0,0,-0.55
2011-11-14,2.200000047683716,2.3333330154418945,2.169332981109619,2.173332929611206,94530000,0,0,-0.55
2011-11-21,2.1626670360565186,2.186000108718872,2.069999933242798,2.1106669902801514,36834000,0,0,-0.55
2011-11-28,2.1333329677581787,2.2660000324249268,2.1086668968200684,2.2200000286102295,57984000,0,0,-0.55
2011-12-05,2.23533296585083,2.3333330154418945,1.9739999771118164,2.069333076477051,109972500,0,0,-0.55
2011-12-12,2.0293331146240234,2.062000036239624,1.8653329610824585,1.8666670322418213,69700500,0,0,-0.55
2011-12-19,1.8726669549942017,1.899999976158142,1.73533296585083,1.8600000143051147,77049000,0,0,-0.55
2011-12-26,1.843999981880188,1.9559999704360962,1.8426669836044312,1.9040000438690186,32710500,0,0,-0.55
2012-01-02,1.929332971572876,1.9666670560836792,1.7606669664382935,1.7940000295639038,53250000,0,0,-0.55
2012-01-09,1.7999999523162842,1.9079999923706055,1.5093330144882202,1.519333004951477,127062000,0,0,-0.55
2012-01-16,1.7746670246124268,1.8493330478668213,1.75,1.773332953453064,117306000,0,0,-0.55
2012-01-23,1.7873330116271973,1.9813330173492432,1.762666940689087,1.9553329944610596,61249500,0,0,-0.55
2012-01-30,1.965999960899353,2.0886669158935547,1.9019999504089355,2.076667070388794,56682000,0,0,-0.55
2012-02-06,2.0733330249786377,2.1933329105377197,1.9893330335617065,2.0733330249786377,81730500,0,0,-0.55
2012-02-13,2.103332996368408,2.3313329219818115,2.059999942779541,2.3313329219818115,139903500,0,0,-0.55
2012-02-20,2.324666976928711,2.3313329219818115,2.1666669845581055,2.25,68560500,0,0,-0.69
2012-02-27,2.2273330688476562,2.299999952316284,2.200000047683716,2.2693328857421875,45111000,0,0,-0.69
2012-03-05,2.2899999618530273,2.3540000915527344,2.1746668815612793,2.315999984741211,53886000,0,0,-0.69
2012-03-12,2.312666893005371,2.439332962036133,2.3066670894622803,2.3546669483184814,76759500,0,0,-0.69
2012-03-19,2.3506669998168945,2.3546669483184814,2.2100000381469727,2.2720000743865967,58242000,0,0,-0.69
2012-03-26,2.372667074203491,2.663332939147949,2.3359999656677246,2.4826669692993164,124762500,0,0,-0.69
2012-04-02,2.4886670112609863,2.564666986465454,2.2939999103546143,2.2986669540405273,121768500,0,0,-0.69
2012-04-09,2.2733330726623535,2.2986669540405273,2.134000062942505,2.239332914352417,94386000,0,0,-0.69
2012-04-16,2.2273330688476562,2.248667001724243,2.1019999980926514,2.2106668949127197,69523500,0,0,-0.69
2012-04-23,2.190666913986206,2.242000102996826,2.066667079925537,2.2226669788360596,49407000,0,0,-0.69
2012-04-30,2.2179999351501465,2.2926669120788574,2.0933330059051514,2.121999979019165,54885000,0,0,-0.69
2012-05-07,2.130666971206665,2.312000036239624,1.9579999446868896,2.1500000953674316,194710500,0,0,-0.69
2012-05-14,2.128000020980835,2.1419999599456787,1.7886669635772705,1.8373329639434814,104838000,0,0,-0.76
2012-05-21,1.8386670351028442,2.0893330574035645,1.8079999685287476,1.987333059310913,103416000,0,0,-0.76
2012-05-28,2.000667095184326,2.128667116165161,1.8506669998168945,1.8766670227050781,74425500,0,0,-0.76
2012-06-04,1.8686670064926147,2.012666940689087,1.807332992553711,2.0053329467773438,59173500,0,0,-0.76
2012-06-11,2.02066707611084,2.066667079925537,1.9079999923706055,1.99399995803833,53521500,0,0,-0.76
2012-06-18,1.996000051498413,2.299999952316284,1.9666670560836792,2.25266695022583,157932000,0,0,-0.76
2012-06-25,2.262666940689087,2.2746670246124268,2.041332960128784,2.0859999656677246,107992500,0,0,-0.76
2012-07-02,2.0899999141693115,2.119999885559082,2.012666940689087,2.065999984741211,64513500,0,0,-0.76
2012-07-09,2.062666893005371,2.293333053588867,2.0446670055389404,2.2833330631256104,71070000,0,0,-0.76
2012-07-16,2.2880001068115234,2.4000000953674316,2.070667028427124,2.119333028793335,152994000,0,0,-0.76
2012-07-23,2.069999933242798,2.086667060852051,1.8426669836044312,1.9673329591751099,144969000,0,0,-0.76
2012-07-30,1.9673329591751099,2.016666889190674,1.7013330459594727,1.8179999589920044,116208000,0,0,-0.89
2012-08-06,1.8366669416427612,2.059999942779541,1.8366669416427612,1.996000051498413,99064500,0,0,-0.89
2012-08-13,1.9793330430984497,2.086667060852051,1.920667052268982,2.000667095184326,50491500,0,0,-0.89
2012-08-20,2.009999990463257,2.0566670894622803,1.9333330392837524,1.9666670560836792,84249000,0,0,-0.89
2012-08-27,1.9713330268859863,1.9800000190734863,1.8666670322418213,1.901332974433899,71823000,0,0,-0.89
2012-09-03,1.901332974433899,1.9713330268859863,1.8539999723434448,1.9566669464111328,47800500,0,0,-0.89
2012-09-10,1.946666955947876,2.043333053588867,1.8200000524520874,2.0260000228881836,99970500,0,0,-0.89
2012-09-17,2.1566669940948486,2.185333013534546,1.9693330526351929,2.001332998275757,132483000,0,0,-0.89
2012-09-24,1.9673329591751099,2.068666934967041,1.8320000171661377,1.9520000219345093,219172500,0,0,-0.89
2012-10-01,1.9666670560836792,2.006666898727417,1.909999966621399,1.9259999990463257,77191500,0,0,-0.89
2012-10-08,1.9240000247955322,1.9600000381469727,1.8333330154418945,1.8426669836044312,60367500,0,0,-0.89
2012-10-15,1.8680000305175781,1.9326670169830322,1.7906670570373535,1.8493330478668213,65766000,0,0,-0.89
2012-10-22,1.8660000562667847,1.9040000438690186,1.801332950592041,1.8253329992294312,49360500,0,0,-0.89
2012-10-29,1.8466670513153076,1.9700000286102295,1.824666976928711,1.9279999732971191,42444000,0,0,-0.89
2012-11-05,1.9866670370101929,2.136667013168335,1.9553329944610596,2.0213329792022705,123366000,0,0,-0.92
2012-11-12,2.0193328857421875,2.1413331031799316,2.010667085647583,2.122667074203491,64773000,0,0,-0.92
2012-11-19,2.138000011444092,2.231333017349243,2.113332986831665,2.1419999599456787,55626000,0,0,-0.92
2012-11-26,2.140000104904175,2.2860000133514404,2.101332902908325,2.254667043685913,81832500,0,0,-0.92
2012-12-03,2.2593328952789307,2.3333330154418945,2.233333110809326,2.2780001163482666,80029500,0,0,-0.92
2012-12-10,2.295332908630371,2.386667013168335,2.183332920074463,2.253999948501587,116107500,0,0,-0.92
2012-12-17,2.251332998275757,2.3506669998168945,2.2386670112609863,2.266666889190674,91368000,0,0,-0.92
2012-12-24,2.2426669597625732,2.299999952316284,2.200000047683716,2.2146670818328857,29286000,0,0,-0.92
2012-12-31,2.200000047683716,2.363332986831665,2.200000047683716,2.293333053588867,48085500,0,0,-0.92
2013-01-07,2.319999933242798,2.319999933242798,2.140666961669922,2.194000005722046,73645500,0,0,-0.92
2013-01-14,2.2053329944610596,2.3233330249786377,2.190000057220459,2.301332950592041,133789500,0,0,-0.92
2013-01-21,2.303999900817871,2.51466703414917,2.2839999198913574,2.4653329849243164,101140500,0,0,-0.92
2013-01-28,2.4573330879211426,2.580667018890381,2.4573330879211426,2.553333044052124,95740500,0,0,-0.92
2013-02-04,2.559999942779541,2.6666669845581055,2.50600004196167,2.615999937057495,100017000,0,0,-0.92
2013-02-11,2.5320000648498535,2.609999895095825,2.4633328914642334,2.4693329334259033,142540500,0,0,-0.92
2013-02-18,2.4906671047210693,2.6433329582214355,2.3026669025421143,2.4073328971862793,261127500,0,0,-0.92
2013-02-25,2.4100000858306885,2.450000047683716,2.25333309173584,2.309999942779541,166845000,0,0,-0.65
2013-03-04,2.318000078201294,2.629333019256592,2.313333034515381,2.564666986465454,105976500,0,0,-0.65
2013-03-11,2.5913329124450684,2.632667064666748,2.3473329544067383,2.3526670932769775,134658000,0,0,-0.65
2013-03-18,2.353332996368408,2.4706668853759766,2.328000068664551,2.441333055496216,81361500,0,0,-0.65
2013-03-25,2.4733328819274902,2.568000078201294,2.4513330459594727,2.5260000228881836,99630000,0,0,-0.65
2013-04-01,2.8239998817443848,3.111999988555908,2.680666923522949,2.757999897003174,453175500,0,0,-0.65
2013-04-08,2.7980000972747803,3.0093328952789307,2.688667058944702,2.9166669845581055,181395000,0,0,-0.65
2013-04-15,2.9000000953674316,3.3253331184387207,2.8340001106262207,3.188667058944702,200398500,0,0,-0.65
2013-04-22,3.240000009536743,3.582667112350464,3.183332920074463,3.413332939147949,250818000,0,0,-0.65
2013-04-29,3.450666904449463,3.878667116165161,3.413332939147949,3.636667013168335,275013000,0,0,-0.65
2013-05-06,3.7593328952789307,5.400000095367432,3.6746668815612793,5.117332935333252,1122228000,0,0,-0.65
2013-05-13,5.3993330001831055,6.474667072296143,5.207333087921143,6.099999904632568,1756135500,0,0,0.12
2013-05-20,6.074666976928711,6.53000020980835,5.5366668701171875,6.4720001220703125,810915000,0,0,0.12
2013-05-27,6.769999980926514,7.659999847412109,6.51533317565918,6.517333030700684,1141456500,0,0,0.12
2013-06-03,6.507999897003174,6.860000133514404,5.883333206176758,6.802667140960693,906645000,0,0,0.12
2013-06-10,6.595333099365234,6.834667205810547,6.269999980926514,6.686666965484619,575124000,0,0,0.12
2013-06-17,6.906667232513428,7.142000198364258,6.5,6.636666774749756,693982500,0,0,0.12
2013-06-24,6.433332920074463,7.349999904632568,6.353332996368408,7.157332897186279,510969000,0,0,0.12
2013-07-01,7.2906670570373535,8.12600040435791,7.27666711807251,8.005999565124512,518896500,0,0,0.12
2013-07-08,8.091333389282227,8.662667274475098,7.921332836151123,8.65999984741211,612678000,0,0,0.12
2013-07-15,8.868666648864746,8.883999824523926,6.966667175292969,7.97866678237915,1284175500,0,0,0.12
2013-07-22,7.992667198181152,8.711999893188477,7.970666885375977,8.62600040435791,589809000,0,0,0.12
2013-07-29,8.621333122253418,9.216667175292969,8.545332908630371,9.199999809265137,611266500,0,0,0.12
2013-08-05,9.333999633789062,10.592000007629395,8.824000358581543,10.199999809265137,1107628500,0,0,0.12
2013-08-12,9.961999893188477,10.033332824707031,9.0,9.466667175292969,789633000,0,0,0.2
2013-08-19,9.562000274658203,10.819999694824219,9.522000312805176,10.78933334350586,663697500,0,0,0.2
2013-08-26,11.010000228881836,11.533332824707031,10.683333396911621,11.266667366027832,1154137500,0,0,0.2
2013-09-02,11.5600004196167,11.579999923706055,11.010000228881836,11.131333351135254,582627000,0,0,0.2
2013-09-09,10.874667167663574,11.19333267211914,10.567333221435547,11.03600025177002,610590000,0,0,0.2
2013-09-16,11.199999809265137,12.388667106628418,10.890666961669922,12.22599983215332,712617000,0,0,0.2
2013-09-23,12.298666954040527,12.751999855041504,11.807332992553711,12.726667404174805,528454500,0,0,0.2
2013-09-30,12.600000381469727,12.966667175292969,11.199999809265137,12.065333366394043,1135297500,0,0,0.2
2013-10-07,12.163999557495117,12.4486665725708,10.766667366027832,11.91333293914795,866314500,0,0,0.2
2013-10-14,11.666666984558105,12.586000442504883,11.609999656677246,12.226667404174805,593839500,0,0,0.2
2013-10-21,12.218667030334473,12.22599983215332,10.676667213439941,11.310667037963867,819906000,0,0,0.2
2013-10-28,11.345333099365234,11.366666793823242,10.199999809265137,10.811332702636719,703044000,0,0,0.2
2013-11-04,11.0,12.095333099365234,8.821332931518555,9.196666717529297,1671327000,0,0,0.2
2013-11-11,9.399999618530273,9.694666862487793,8.940667152404785,9.029999732971191,956175000,0,0,0.12
2013-11-18,9.017999649047852,9.029999732971191,7.861999988555908,8.092000007629395,1197067500,0,0,0.12
2013-11-25,8.300000190734863,8.706000328063965,7.739999771118164,8.485333442687988,693549000,0,0,0.12
2013-12-02,8.423333168029785,9.662667274475098,8.26200008392334,9.157333374023438,956689500,0,0,0.12
2013-12-09,9.133333206176758,10.119999885559082,8.947333335876465,9.84333324432373,724608000,0,0,0.12
2013-12-16,9.898667335510254,10.326666831970215,9.273332595825195,9.549332618713379,733572000,0,0,0.12
2013-12-23,9.65666675567627,10.533332824707031,9.506667137145996,10.074666976928711,418750500,0,0,0.12
2013-12-30,10.074666976928711,10.320667266845703,9.770000457763672,9.970666885375977,294199500,0,0,0.12
2014-01-06,10.0,10.24666690826416,9.483332633972168,9.714667320251465,440797500,0,0,0.12
2014-01-13,9.718667030334473,11.546667098999023,9.111332893371582,11.333999633789062,1133314500,0,0,0.12
2014-01-20,11.416000366210938,12.158666610717773,11.387332916259766,11.640000343322754,484335000,0,0,0.12
2014-01-27,11.677332878112793,12.399999618530273,10.980667114257812,12.093999862670898,537286500,0,0,0.12
2014-02-03,12.192667007446289,12.442000389099121,11.290666580200195,12.435333251953125,502339500,0,0,0.12
2014-02-10,12.62266731262207,13.514666557312012,12.621333122253418,13.215332984924316,645624000,0,0,0.12
2014-02-17,13.682666778564453,14.347332954406738,12.894000053405762,13.973333358764648,769843500,0,0,0.12
2014-02-24,13.917332649230957,17.666667938232422,13.887999534606934,16.320667266845703,1471504500,0,0,0.33
2014-03-03,15.817333221435547,17.333332061767578,15.666000366210938,16.413999557495117,644160000,0,0,0.33
2014-03-10,16.18000030517578,16.5,15.221332550048828,15.39799976348877,612279000,0,0,0.33
2014-03-17,15.66333293914795,16.10333251953125,15.166666984558105,15.259332656860352,438915000,0,0,0.33
2014-03-24,15.316666603088379,15.326666831970215,13.533332824707031,14.157999992370605,679230000,0,0,0.33
2014-03-31,14.433333396911621,15.715332984924316,13.759332656860352,14.148667335510254,732045000,0,0,0.33
2014-04-07,13.720666885375977,14.563332557678223,13.239999771118164,13.585332870483398,572721000,0,0,0.33
2014-04-14,13.84000015258789,13.895999908447266,12.288000106811523,13.208000183105469,517369500,0,0,0.33
2014-04-21,13.138667106628418,14.621999740600586,12.933333396911621,13.323332786560059,522756000,0,0,0.33
2014-04-28,13.333333015441895,14.267999649047852,12.699999809265137,14.060667037963867,401826000,0,0,0.33
2014-05-05,13.965332984924316,14.577333450317383,11.814666748046875,12.150667190551758,742722000,0,0,0.33
2014-05-12,12.258000373840332,12.898667335510254,11.991999626159668,12.77066707611084,450514500,0,0,0.12
2014-05-19,12.714667320251465,13.850666999816895,12.666666984558105,13.819999694824219,384367500,0,0,0.12
2014-05-26,13.90133285522461,14.319999694824219,13.684000015258789,13.851332664489746,301647000,0,0,0.12
2014-06-02,13.821999549865723,14.053999900817871,13.359999656677246,13.878000259399414,286270500,0,0,0.12
2014-06-09,13.863332748413086,13.999333381652832,13.283332824707031,13.761333465576172,297538500,0,0,0.12
2014-06-16,13.784000396728516,15.702667236328125,13.750666618347168,15.305999755859375,707827500,0,0,0.12
2014-06-23,15.300666809082031,16.125333786010742,15.214667320251465,15.937333106994629,486375000,0,0,0.12
2014-06-30,15.970000267028809,16.299333572387695,14.933333396911621,15.283332824707031,335382000,0,0,0.12
2014-07-07,15.166666984558105,15.3186674118042,14.284667015075684,14.541999816894531,390172500,0,0,0.12
2014-07-14,14.666000366210938,15.252667427062988,14.239999771118164,14.668000221252441,388039500,0,0,0.12
2014-07-21,14.483332633972168,15.131333351135254,14.447999954223633,14.904666900634766,239521500,0,0,0.12
2014-07-28,14.949999809265137,15.833333015441895,14.736000061035156,15.5513334274292,517041000,0,0,0.12
2014-08-04,15.625332832336426,17.112667083740234,15.5513334274292,16.54199981689453,497499000,0,0,0.11
2014-08-11,17.031999588012695,17.709333419799805,16.972000122070312,17.46733283996582,441160500,0,0,0.11
2014-08-18,17.549999237060547,17.817333221435547,16.774667739868164,17.118667602539062,299413500,0,0,0.11
2014-08-25,17.21266746520996,18.133333206176758,17.21266746520996,17.979999542236328,306198000,0,0,0.11
2014-09-01,18.366666793823242,19.42799949645996,18.167333602905273,18.492666244506836,542044500,0,0,0.11
2014-09-08,18.507999420166016,19.03266716003418,18.243999481201172,18.613332748413086,313986000,0,0,0.11
2014-09-15,18.291332244873047,18.293333053588867,16.608667373657227,17.288000106811523,606550500,0,0,0.11
2014-09-22,17.0,17.06800079345703,16.31399917602539,16.440000534057617,393778500,0,0,0.11
2014-09-29,16.266666412353516,17.100000381469727,15.710000038146973,17.013999938964844,441558000,0,0,0.11
2014-10-06,17.275333404541016,17.702667236328125,15.680000305175781,15.793999671936035,562552500,0,0,0.11
2014-10-13,15.904666900634766,15.93066692352295,14.48799991607666,15.165332794189453,652050000,0,0,0.11
2014-10-20,15.114666938781738,15.853333473205566,15.034000396728516,15.682666778564453,280455000,0,0,0.11
2014-10-27,15.616666793823242,16.30666732788086,14.687333106994629,16.113332748413086,480537000,0,0,0.11
2014-11-03,16.200000762939453,16.503999710083008,15.233332633972168,16.01333236694336,561720000,0,0,0.11
2014-11-10,15.940667152404785,17.25666618347168,15.786666870117188,17.245332717895508,461008500,0,0,0.02
2014-11-17,17.166000366210938,17.332666397094727,16.14466667175293,16.185333251953125,412342500,0,0,0.02
2014-11-24,16.34666633605957,16.648000717163086,16.042667388916016,16.301332473754883,180756000,0,0,0.02
2014-12-01,16.077333450317383,16.1646671295166,14.817333221435547,14.913999557495117,445999500,0,0,0.02
2014-12-08,14.769332885742188,14.990667343139648,13.618000030517578,13.800000190734863,597591000,0,0,0.02
2014-12-15,13.952667236328125,14.69333267211914,12.84333324432373,14.619333267211914,531090000,0,0,0.02
2014-12-22,14.666666984558105,15.233332633972168,14.550666809082031,15.187999725341797,209464500,0,0,0.02
2014-12-29,15.126667022705078,15.194000244140625,14.760000228881836,14.827333450317383,120048000,0,0,0.02
