Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-04-05,81.30247144268033,81.61770753766282,81.08631524249147,81.41055297851562,1230700,0.0,0
2012-04-09,80.068565587288,80.40180493260883,79.4020800251653,79.68128204345703,2118200,0.0,0
2012-04-10,79.39306822454503,79.52816840800214,77.83492560210394,78.02406311035156,2575300,0.0,0
2012-04-11,79.08686951517451,79.70832646274172,78.87972178030762,79.17694091796875,2360400,0.0,0
2012-04-12,79.31201992025642,81.37452960984459,79.29400976584816,80.91519165039062,2631700,0.0,0
2012-04-13,80.36578302266813,80.86114121065674,79.25796974034579,79.28498840332031,2058900,0.0,0
2012-04-16,79.77134608831707,80.06856512823516,79.02379766845556,79.42008972167969,1550400,0.0,0
2012-04-17,80.15864114122789,81.7528043517081,79.92446790601385,81.47360229492188,2306000,0.0,0
2012-04-18,81.28446128911531,81.82485522532832,80.9241963744794,81.41055297851562,1371600,0.0,0
2012-04-19,81.43757285543728,81.68075459681192,79.88843850950715,80.50989532470703,2058400,0.0,0
2012-04-20,80.6269466633841,81.17634890332774,80.13158860656023,80.76204681396484,2421700,0.0,0
2012-04-23,79.84341229117975,79.93347680624248,78.86169052399438,79.3570556640625,1876200,0.0,0
2012-04-24,79.76235943750444,80.32977900949604,79.39309281791455,80.1046142578125,1257200,0.0,0
2012-04-25,80.45582430491065,80.90615354847806,78.98774657313433,79.45609283447266,1788000,0.0,0
2012-04-26,78.6185031923478,79.01479524162632,77.63678158067538,78.85267639160156,2988900,0.0,0
2012-04-27,79.3480522784016,79.69030707783058,78.3573288057291,79.4741439819336,1698900,0.0,0
2012-04-30,79.51917967811609,79.93348197136159,79.10487738487059,79.4741439819336,1243800,0.0,0
2012-05-01,79.38406967052882,80.90618531020415,78.87069440618295,80.19466400146484,1385200,0.0,0
2012-05-02,79.93345263708511,80.67199243166152,79.68126932256828,80.47384643554688,943200,0.0,0
2012-05-03,80.29373889153032,80.83413283423162,79.93347397256888,80.03254699707031,2199300,0.0,0
2012-05-04,80.1766503790613,80.75307838334105,79.43811037319645,80.42884063720703,2839900,0.0,0
2012-05-07,79.47412591294493,81.1673687550885,79.35704274956558,80.49187469482422,1797100,0.0,0
2012-05-08,79.90647862183954,80.18568075154842,79.09588403552563,80.12263488769531,2156300,0.0,0
2012-05-09,79.04181517187685,79.07784234706892,78.06009354446594,78.47439575195312,2547100,0.0,0
2012-05-10,78.8166354213789,79.78934147978968,77.87994965979689,78.04206848144531,1714700,0.0,0
2012-05-11,77.60975703258269,79.31200139302422,77.60975703258269,79.07783508300781,1628800,0.0,0
2012-05-14,78.20419903909932,79.55518713175067,78.17718037668322,79.05982208251953,1578300,0.0,0
2012-05-15,79.03282331830103,80.01453828115122,78.69957703114542,79.08686065673828,1976500,0.0,0
2012-05-16,79.60021059375593,80.60895077551767,79.06882527801558,79.15888977050781,1609500,0.0,0
2012-05-17,79.18590528559275,79.67226177150754,78.06909050579588,78.150146484375,3414200,0.0,0
2012-05-18,78.59146287459885,78.67251884153704,76.42988109368599,76.6190185546875,2555400,0.0,0
2012-05-21,76.56500378164473,78.26724830322281,76.46593076745926,78.08711242675781,1547900,0.0,0
2012-05-22,78.26721126381825,79.06879663816993,77.74482777650564,78.22217559814453,1730600,0.0,0
2012-05-23,77.54671523908482,80.06856243038871,77.29453189425058,79.92445373535156,2152500,0.0,0
2012-05-24,80.01453844008016,81.41957108558213,79.92447391867833,81.07731628417969,2244100,0.0,0
2012-05-25,81.27545166776537,81.50962488980618,79.8704260784837,80.41082000732422,1301700,0.0,0
2012-05-29,80.76207261190311,82.34723401734381,80.61797077767102,81.94194030761719,1565600,0.0,0
2012-05-30,80.55491125740052,81.27543404916833,79.84339010460023,80.09557342529297,1649400,0.0,0
2012-05-31,79.97850069420203,81.02326128338446,78.91572308177726,80.28472137451172,1619700,0.0,0
2012-06-01,78.55544947872971,78.85266848588964,76.63704213386134,76.7811508178711,3163500,0.0,0
2012-06-04,76.72712811988623,77.44765106281264,76.12368147993988,76.73612976074219,1956800,0.0,0
2012-06-05,76.64605805320792,77.17745028750876,75.47520580411346,75.96155548095703,2227900,0.0,0
2012-06-06,76.5560085236933,78.20421600341797,76.47495251886205,78.20421600341797,2402800,0.0,0
2012-06-07,79.27597008457188,79.58219759385521,77.45664266405348,77.54670715332031,2643400,0.0,0
2012-06-08,77.86195661270574,78.92473435484474,77.45666286953927,78.87069702148438,1760300,0.0,0
2012-06-11,79.41109177891845,79.57321065213378,77.5647451983081,77.70884704589844,2126500,0.0,0
2012-06-12,77.87997015205924,79.104866710932,77.42964073692902,78.97877502441406,1783300,0.0,0
2012-06-13,78.43837986670731,78.72659730972812,77.06938136976868,77.62779235839844,2573000,0.0,0
2012-06-14,78.06079783101043,78.88173407156883,77.57364998760117,78.3404541015625,2333700,0.14,0
2012-06-15,78.80055267093425,79.08923215859502,78.06983422337521,79.05314636230469,2093600,0.0,0
2012-06-18,78.8456494281145,80.28002347457478,78.62914156655953,79.84700775146484,2619200,0.0,0
2012-06-19,78.50283033303204,82.95030209158038,78.29534565970597,82.10231018066406,4691900,0.0,0
2012-06-20,81.7685326309901,83.27507831380807,81.47083000883006,82.40001678466797,3132200,0.0,0
2012-06-21,82.77891088244492,83.1397619056872,81.68734152706612,81.75950622558594,2893600,0.0,0
2012-06-22,82.32782926115658,82.32782926115658,81.03779180540273,81.67829895019531,2713300,0.0,0
2012-06-25,80.8032538647205,80.85737910726635,79.22453671896805,80.11763763427734,1933400,0.0,0
2012-06-26,80.13567462192711,80.30707349754778,78.64716868161437,78.98095703125,2202800,0.0,0
2012-06-27,79.02605957581957,79.57635575635169,78.60206020236106,79.29669952392578,1836500,0.0,0
2012-06-28,78.86370424209386,80.19885122748902,78.76447001899939,80.09961700439453,1432300,0.0,0
2012-06-29,81.45280428652153,82.64360809326172,80.90250791011425,82.64360809326172,2078200,0.0,0
2012-07-02,82.62554641319586,82.87814695301871,80.78521923025608,82.5804443359375,1833700,0.0,0
2012-07-03,82.49024445550597,83.71713399850906,82.21058125497166,83.53670501708984,1033100,0.0,0
2012-07-05,82.91425865539496,83.50965719296039,82.45417327455137,83.09468078613281,1398500,0.0,0
2012-07-06,82.31886937018712,82.98643964396095,81.64227592330887,82.34593200683594,1310300,0.0,0
2012-07-09,82.15644604252897,82.77891390830878,81.77755555147215,82.2105712890625,1162900,0.0,0
2012-07-10,82.08427729030227,82.97738518488063,81.1190046920768,81.62419891357422,1668100,0.0,0
2012-07-11,81.47084554528107,82.07527407353535,81.17314974901167,81.74148559570312,1637900,0.0,0
2012-07-12,81.19117438460195,81.28138542405262,80.22590180889146,80.7401123046875,2173600,0.0,0
2012-07-13,80.85737122849827,83.509617977378,80.85737122849827,83.31114959716797,1847300,0.0,0
2012-07-16,83.05856064506155,83.25702903641948,82.47217863859315,82.9232406616211,1210500,0.0,0
2012-07-17,83.07661341393546,83.07661341393546,81.3806224132582,82.31883239746094,2011900,0.0,0
2012-07-18,82.16548282537013,83.8975598280457,82.01212334634059,83.64496612548828,1322200,0.0,0
2012-07-19,83.70808410644531,84.05088873771466,83.47352994680855,83.70808410644531,1289300,0.0,0
2012-07-20,83.06759208277576,83.2570373253892,81.17313277398033,81.26334381103516,2135900,0.0,0
2012-07-23,80.00940242572655,80.79424612313719,79.74778556570239,80.52361297607422,1476500,0.0,0
2012-07-24,79.53126390385384,79.81092017220614,77.78114094863085,79.08921813964844,3751500,0.0,0
2012-07-25,79.35083802348443,79.4320327745514,78.34045651535664,78.69229125976562,2105300,0.0,0
2012-07-26,80.05450133854568,80.59577449389768,79.56735343393039,79.88310241699219,1893600,0.0,0
2012-07-27,80.74913546832748,82.82401690620615,80.24394125864565,81.99406433105469,2397900,0.0,0
2012-07-30,81.66025207128796,82.24663398046205,81.48885321118536,82.0842514038086,1396900,0.0,0
2012-07-31,82.04817471306805,82.28272887925839,81.45277645447398,81.46179962158203,1760700,0.0,0
2012-08-01,81.78655839713679,81.91285519610582,79.74775639817196,80.1537094116211,1725100,0.0,0
2012-08-02,79.12529021049664,79.70264898337386,78.52086882055634,79.31473541259766,1901200,0.0,0
2012-08-03,80.32513757784774,81.38062121351753,80.30709124001028,81.02879333496094,1623400,0.0,0
2012-08-06,81.48886844550935,81.91286785729658,81.06486903372213,81.29942321777344,906600,0.0,0
2012-08-07,81.80462067810144,81.80462067810144,80.64087966339068,81.02879333496094,1411700,0.0,0
2012-08-08,80.74013141933567,80.76719404931164,80.01842916755024,80.5687255859375,1345800,0.0,0
2012-08-09,80.55968922678355,80.7040255115825,79.83798715480563,79.98233032226562,1481500,0.0,0
2012-08-10,79.4320282129959,79.72972392938317,78.69228674069137,79.20649719238281,2222900,0.0,0
2012-08-13,79.10724815955406,79.69362319707037,78.52086623937849,79.17941284179688,1334200,0.0,0
2012-08-14,79.31474499703846,79.68461916202159,78.84564351838652,79.00802612304688,1551400,0.0,0
2012-08-15,79.14335914481083,80.9927096263926,79.01705542468181,80.78522491455078,2490900,0.0,0
2012-08-16,80.72204151013888,81.2903770324211,80.21684749656288,80.95658874511719,1935900,0.0,0
2012-08-17,81.14603790482765,81.60612299745875,80.96561588711208,81.19114685058594,1679500,0.0,0
2012-08-20,80.86640806085178,81.28138434293416,80.57772860885268,81.17313385009766,1817600,0.0,0
2012-08-21,81.20922359041886,82.20156579151254,80.99271569320841,81.47084045410156,1944300,0.0,0
2012-08-22,81.20018346481115,81.48886287056301,80.67694989105469,80.77618408203125,1415300,0.0,0
2012-08-23,80.77619492403404,80.96564016423719,79.8018992178514,80.16275024414062,1049500,0.0,0
2012-08-24,79.86505546824648,80.63185967269295,79.54931337025812,80.35220336914062,948400,0.0,0
2012-08-27,80.45143924153737,80.52361083189713,79.22454973606825,79.38693237304688,1102300,0.0,0
2012-08-28,79.29670944890444,79.45909206156043,78.36752273085206,78.89977264404297,2002100,0.0,0
2012-08-29,78.81859901041037,79.3147632234132,78.64719319869675,79.05314636230469,1516300,0.0,0
2012-08-30,78.93585284185532,79.0711728232591,78.37653346396108,78.65619659423828,1811600,0.0,0
2012-08-31,79.1162947851473,79.35987218944157,78.62915374188253,79.05314636230469,1484400,0.0,0
2012-09-04,78.818602496078,79.48617255031701,78.36754034649394,78.97196197509766,1982400,0.0,0
2012-09-05,77.22181563217988,78.63815008472018,76.96019883742274,77.4022445678711,5980600,0.0,0
2012-09-06,77.59202031719511,79.19138693065014,77.59202031719511,79.10102844238281,2692900,0.14,0
2012-09-07,79.06488574112568,79.13717529119906,78.63115533459641,78.95645141601562,1530900,0.0,0
2012-09-10,78.7847543535096,79.76063548091513,78.71246481995087,79.48052215576172,2305000,0.0,0
2012-09-11,79.70639349150707,80.50155739673745,79.60699714161491,80.14915466308594,2089200,0.0,0
2012-09-12,80.40218762149779,80.53772186461126,79.87809890176369,80.49254608154297,1421800,0.0,0
2012-09-13,80.42929816171474,82.15516757769115,79.72449248954067,81.64915466308594,2144400,0.0,0
2012-09-14,81.41425943614854,81.99256218010231,81.15221492812066,81.45944213867188,2294200,0.0,0
2012-09-17,81.06181113515687,81.40517604322515,80.34796757630477,80.67326354980469,2381300,0.0,0
2012-09-18,78.56789295853332,79.81486339810225,78.03477311093965,78.20645904541016,6413300,0.0,0
2012-09-19,78.17030224134378,78.6853530715555,77.61910664660208,78.522705078125,4024500,0.0,0
2012-09-20,77.9805587027857,78.23356519726488,76.71551933647983,76.95948791503906,4071400,0.0,0
2012-09-21,77.6100745680542,77.6100745680542,76.03781510926925,76.25467681884766,5200800,0.0,0
2012-09-24,75.90227710002749,77.25767490538512,75.82998756253674,76.95045471191406,2831600,0.0,0
2012-09-25,77.33898723919232,77.57392476409544,76.38117509799277,76.39021301269531,2829800,0.0,0
2012-09-26,76.14624251710373,76.7606897725004,75.88420501889745,76.25467681884766,2369300,0.0,0
2012-09-27,76.76970506876692,77.52873116952004,76.4082643966896,77.50161743164062,2500100,0.0,0
2012-09-28,77.14923906605979,77.23056651759819,76.05588568540063,76.46250915527344,2408000,0.0,0
2012-10-01,76.74262353306288,77.65525997989921,76.38118274178922,76.82394409179688,2037100,0.0,0
2012-10-02,76.96851982109142,77.53778438922018,76.09202818086264,76.35407257080078,1683300,0.0,0
2012-10-03,76.62513098119807,77.60101180882769,76.26369031834287,77.36608123779297,1726300,0.0,0
2012-10-04,77.63718174189574,78.26970483049358,77.35706841194941,78.1883773803711,2060200,0.0,0
2012-10-05,78.47752018592615,79.04679159383392,78.06186574641609,78.1341552734375,2734400,0.0,0
2012-10-08,78.01670186319653,78.45043223590432,77.61912315661733,78.04381561279297,1611000,0.0,0
2012-10-09,78.18837181406877,78.4142714237911,77.30284920454626,77.3299560546875,2013100,0.0,0
2012-10-10,79.7967812118042,82.16421176013613,79.68835380406543,81.31482696533203,8995100,0.0,0
2012-10-11,82.85995922262083,83.5828406016032,81.32384490966797,81.32384490966797,4171000,0.0,0
2012-10-12,81.57685319807537,82.30876561302496,81.33288469106147,81.68528747558594,2629900,0.0,0
2012-10-15,81.7847058622397,82.4081841675646,81.51362354242208,81.91120910644531,2526800,0.0,0
2012-10-16,82.22746029303448,83.09491399193367,81.57686829538281,83.05876922607422,2602000,0.0,0
2012-10-17,83.12202531932616,84.11598230530761,82.97745314201173,83.9894790649414,2378500,0.0,0
2012-10-18,83.57381854398467,85.17319165789274,83.57381854398467,84.4774169921875,2346200,0.0,0
2012-10-19,84.25154814631345,84.44130306245984,82.66121926034987,83.23048400878906,2474300,0.0,0
2012-10-22,83.23948865361349,83.35695396601317,82.10095271792957,82.66118621826172,1678400,0.0,0
2012-10-23,82.72443774891386,83.22141274140792,82.24552479751253,82.94129943847656,2192400,0.0,0
2012-10-24,83.23044976686018,83.23044976686018,81.91119692075601,82.07384490966797,1447600,0.0,0
2012-10-25,82.39011305799771,82.87805708445977,81.38711815258839,82.33589935302734,1532200,0.0,0
2012-10-26,82.03770038106431,82.73346812268028,81.45036003642765,81.94734191894531,1639000,0.0,0
2012-10-31,82.17325024232578,83.2304588385291,81.88409899651181,83.12202453613281,1844400,0.0,0
2012-11-01,82.71541773909614,84.21538784962691,82.71541773909614,84.04370880126953,1738000,0.0,0
2012-11-02,84.36901117276223,84.92020691867889,83.46541249341175,83.70938110351562,1384100,0.0,0
2012-11-05,83.55575627258973,83.98044868014318,83.25756710636163,83.89008331298828,1066800,0.0,0
2012-11-06,83.9352780067595,84.74851817015185,83.62805777498383,84.38707733154297,1349000,0.0,0
2012-11-07,83.77260880494345,83.790684633957,82.2274563319096,82.68829345703125,1575700,0.0,0
2012-11-08,82.59793768119827,82.89611993053539,81.3238605567331,81.35096740722656,1461300,0.0,0
2012-11-09,81.2786732470691,81.6943345773233,80.70940873740408,81.07988739013672,1938700,0.0,0
2012-11-12,81.07989820791461,81.8479555708958,80.94435705117449,81.39615631103516,1347700,0.0,0
2012-11-13,81.02569627777393,82.67928360440062,80.6461864665875,81.73954010009766,1682000,0.0,0
2012-11-14,81.76661883565222,81.92023580593477,78.55884859119179,78.72149658203125,2591500,0.0,0
2012-11-15,78.72149933831867,79.30883281488944,77.64621497823599,78.1974105834961,2410400,0.0,0
2012-11-16,77.91729253957581,78.37812275685212,76.94140461962249,77.8269271850586,2142600,0.0,0
2012-11-19,78.78631459347284,79.09403495531765,77.65497754821983,78.74105834960938,1984300,0.14,0
2012-11-20,78.96732522856085,79.50131299587167,78.56909238166243,79.05783081054688,1803500,0.0,0
2012-11-21,79.55564369029719,79.70045128016709,78.94019589679594,79.32937622070312,1550300,0.0,0
2012-11-23,79.46511088021386,79.60086579138921,78.6052906470174,79.4017562866211,850500,0.0,0
2012-11-26,78.84967181463817,80.08056711322831,78.84967181463817,80.06246185302734,1721000,0.0,0
2012-11-27,80.3611152956858,81.14852818345182,80.02623712166611,80.27965545654297,2421700,0.0,0
2012-11-28,79.93575999182688,81.02184092906712,79.59183597289879,80.99468994140625,2049600,0.0,0
2012-11-29,81.42909621076629,82.50613102212093,81.28428179019049,82.18030548095703,2623100,0.0,0
2012-11-30,82.22558317990082,82.30704304586476,80.58740918640359,81.03089141845703,2029700,0.0,0
2012-12-03,81.4381707040128,81.4381707040128,79.63707711645928,79.76378631591797,1845700,0.0,0
2012-12-04,79.78191540010656,80.61457807523425,79.6642518903776,79.99913024902344,1488400,0.0,0
2012-12-05,80.15299344826448,81.39294177931814,79.7095111013008,80.9404067993164,1837000,0.0,0
2012-12-06,80.82272552759012,81.00373670230157,80.23442885207739,80.7865219116211,1078000,0.0,0
2012-12-07,81.0399345973439,81.37481284256677,80.37018501203138,80.87702178955078,1108600,0.0,0
2012-12-10,80.90421762299314,81.99029900693323,80.75035735954341,81.93599700927734,1406900,0.0,0
2012-12-11,82.04457015665815,82.80482539455497,81.17570406829014,81.68254089355469,2276300,0.0,0
2012-12-12,80.63264860391084,81.93595105782845,80.56929400713057,81.19379425048828,2113400,0.0,0
2012-12-13,81.07613768650585,81.90880007422736,80.81366666980671,81.19379425048828,1699000,0.0,0
2012-12-14,81.23906719918858,82.29799720818767,80.8679852666429,81.53773498535156,1813500,0.0,0
2012-12-17,81.81827878572118,82.49708086595923,81.78207517949265,82.3794174194336,1832000,0.0,0
2012-12-18,82.26178579480603,84.36154725614654,81.82735619874052,83.59223937988281,3130100,0.0,0
2012-12-19,84.28008533518131,86.3798465732635,84.21673073811073,84.35248565673828,5324300,0.0,0
2012-12-20,84.17144396133034,84.74163512812456,82.85004362668212,84.41580963134766,4270900,0.0,0
2012-12-21,83.32976979387828,84.4339559696838,83.1216007176469,83.93616485595703,2912600,0.0,0
2012-12-24,83.9089862239356,83.9904460634956,83.21208579945531,83.39309692382812,607300,0.0,0
2012-12-26,83.57412344386216,84.14432171042634,83.03108306557542,83.32975769042969,904700,0.0,0
2012-12-27,83.2302121707382,83.2392648015441,81.59203815670962,82.81388092041016,1580300,0.0,0
2012-12-28,82.36132758724595,82.79576400178864,81.77303100916768,81.80923461914062,981300,0.0,0
2012-12-31,81.75493903164887,83.08539245508406,81.50152064721038,83.01298522949219,1451700,0.0,0
2013-01-02,84.58780484904587,86.15357831125431,84.50635189868001,85.30281066894531,2020100,0.0,0
2013-01-03,85.18516117766019,86.13548020315628,85.18516117766019,85.61959075927734,1723800,0.0,0
2013-01-04,85.80061115218464,86.02687857937381,85.40237827068887,85.9001693725586,1500600,0.0,0
2013-01-07,85.44764863219784,85.75536906953928,85.30283414041243,85.72821807861328,1148600,0.0,0
2013-01-08,85.4566991987902,86.47037998329121,85.22138599401487,86.0811996459961,2177600,0.0,0
2013-01-09,86.01782100716294,87.71030375115369,85.78250096296775,87.58358764648438,2345100,0.0,0
2013-01-10,88.0994445719293,88.4252700805664,87.48400406131579,88.4252700805664,2009700,0.0,0
2013-01-11,88.28954753473151,88.49770968833566,87.89131467721613,88.1537857055664,1272400,0.0,0
2013-01-14,88.1175860358168,89.36657972875973,87.98182420057363,89.07695770263672,2253600,0.0,0
2013-01-15,88.80543089410425,89.41182586379377,88.46150002969951,89.30321502685547,1655900,0.0,0
2013-01-16,89.14031882534454,90.1630520745363,89.14031882534454,90.09064483642578,2061200,0.0,0
2013-01-17,90.44359588623047,91.02283981686217,89.9820085053691,90.44359588623047,2312800,0.0,0
2013-01-18,90.50696799437647,90.6698808129717,89.06791051773004,90.34405517578125,2320600,0.0,0
2013-01-22,90.09063900624338,91.1405162703663,89.97298243077861,91.05001068115234,1515900,0.0,0
2013-01-23,90.76944908188753,91.00476915816942,89.8372283131337,90.18115234375,1486000,0.0,0
2013-01-24,90.50695011345097,92.86918206382262,90.44359552457684,92.07272338867188,2702300,0.0,0
2013-01-25,92.10893408078763,93.09546357751731,91.60209729282133,92.83299255371094,2081000,0.0,0
2013-01-28,93.0773722094222,93.34889590357596,92.47097711829772,93.23123931884766,1934800,0.0,0
2013-01-29,92.89634725866021,93.32173109410512,92.48906868288248,92.76963806152344,1649400,0.0,0
2013-01-30,92.33519214726793,92.44380297875638,91.46632621075834,91.74690246582031,2373000,0.0,0
2013-01-31,91.38487589175095,92.19038725932019,91.12240488696179,91.81930541992188,2306200,0.0,0
2013-02-01,92.21755359041502,93.16787956230243,91.81932070236559,93.00496673583984,2667400,0.0,0
2013-02-04,92.71535881797995,94.21777119733939,92.71535881797995,93.5751724243164,3306900,0.0,0
2013-02-05,93.86477726942316,95.20428345670427,93.4122424217805,95.09567260742188,2772400,0.0,0
2013-02-06,94.70649955387046,96.18176078336268,94.64314494659494,96.09125518798828,3476400,0.0,0
2013-02-07,96.40801035889508,96.84244680337436,95.82876636967806,96.82434844970703,4063400,0.0,0
2013-02-08,96.66146363081123,97.2950097695824,96.14557408777327,96.30848693847656,2101500,0.0,0
2013-02-11,95.94644165039062,96.27226729758583,95.46675581011267,95.94644165039062,1746100,0.0,0
2013-02-12,96.01884735595814,96.37183091446417,95.55726675086233,96.04600524902344,2044600,0.0,0
2013-02-13,96.04601836096809,96.51665166133527,95.53917453157051,96.08222198486328,1739900,0.0,0
2013-02-14,95.80160012600818,96.71572220608759,95.43052524130707,96.44419860839844,1660600,0.0,0
2013-02-15,96.75195665536744,97.24974086963857,96.10935796812964,96.31752014160156,1594900,0.0,0
2013-02-19,96.48947727817287,97.19543051015006,96.30846610771383,97.14112854003906,1093900,0.0,0
2013-02-20,97.19543798725579,97.19543798725579,95.5663097072638,95.65682220458984,1472200,0.0,0
2013-02-21,95.34908224777479,96.00978610282526,94.35350705555338,94.92369842529297,1730900,0.0,0
2013-02-22,95.14996721719324,95.77446746826172,94.92369981087953,95.77446746826172,899500,0.0,0
2013-02-25,96.23606479422666,96.84245984819349,93.31268656615777,93.32173919677734,1592900,0.0,0
2013-02-26,93.83762231914945,94.08198808829421,92.96875627699747,93.36698913574219,2718500,0.0,0
2013-02-27,92.95062967176383,96.04597243596059,92.61575839484073,95.70204162597656,2261100,0.0,0
2013-02-28,95.54821800798628,96.00980553699975,94.8784682929414,95.4215087890625,1691400,0.0,0
2013-03-01,95.13188541761888,95.99169894918082,94.40782682936239,95.37625122070312,1449100,0.0,0
2013-03-04,95.28576083298101,95.82880140828637,94.67031300626547,95.75640106201172,940500,0.0,0
2013-03-05,96.68860725975718,98.75216527478734,96.6162000193722,97.66608428955078,1818400,0.0,0
2013-03-06,98.72501055666241,99.08703983977738,97.53936448183254,97.78373718261719,1716700,0.0,0
2013-03-07,97.70216793012258,97.87435651056771,96.59654909291494,96.9318618774414,1746500,0.14,0
2013-03-08,97.50279789191659,97.8290463159972,96.98623903947124,97.693115234375,1195600,0.0,0
2013-03-11,97.59342312891229,99.37872499851862,96.30655133412064,97.33967590332031,1372700,0.0,0
2013-03-12,97.40310464662456,97.58435067444562,96.06186053283324,96.45154571533203,1268500,0.0,0
2013-03-13,96.54216789016968,98.05559364300962,96.49685984065458,97.75653839111328,1412300,0.0,0
2013-03-14,97.8834350787832,98.63561248779295,97.72936831463458,98.63561248779297,1450000,0.0,0
2013-03-15,98.4362252553631,98.88934725299838,97.91060207872384,98.84403228759766,2096500,0.0,0
2013-03-18,97.72031447380013,98.24593777310086,96.83219210897838,97.23094177246094,1784700,0.0,0
2013-03-19,97.33059306938688,97.85621617363125,96.06185026793536,96.47872161865234,2651700,0.0,0
2013-03-20,92.43685946621021,92.88998132633868,89.55500415922943,89.8359375,11579100,0.0,0
2013-03-21,89.51879597936367,89.70910642106314,86.36507021106655,87.45256042480469,9159800,0.0,0
2013-03-22,87.92380283402812,89.62754623088207,87.89661661626455,89.2469253540039,5379400,0.0,0
2013-03-25,89.2741062648925,89.41004425972362,87.0719328737278,87.92379760742188,2910300,0.0,0
2013-03-26,88.20472429123285,89.10190385539515,88.05066448089951,88.55815887451172,2532800,0.0,0
2013-03-27,88.16848729612998,88.52192193389479,87.56130542244108,88.49473571777344,2335500,0.0,0
2013-03-28,88.15942874332467,89.20161088608403,88.08692755281578,88.99317169189453,2217200,0.0,0
2013-04-01,89.18347169087423,90.19846050411078,88.41315879128084,88.61253356933594,2050800,0.0,0
2013-04-02,88.63067343354645,89.01129428623476,87.74255119651345,88.0144271850586,1838600,0.0,0
2013-04-03,88.0416009224874,88.50378727186856,87.07192017478508,87.25316619873047,2932600,0.0,0
2013-04-04,87.47973039518656,88.13222716787712,86.96317160248869,86.9813003540039,2249000,0.0,0
2013-04-05,86.0116069847401,86.86347150079558,85.36816776786804,86.5462875366211,2878100,0.0,0
2013-04-08,86.48287977826699,87.02662488712815,86.1385094892769,86.31975555419922,2032500,0.0,0
2013-04-09,86.35600572277895,86.83631401513168,85.79413186174877,86.40131378173828,2270600,0.0,0
2013-04-10,86.53723460068424,89.02034805207815,86.491926550723,88.76659393310547,3138600,0.0,0
2013-04-11,88.69411158720135,88.81192082984067,87.5069271275861,87.5975570678711,2036000,0.0,0
2013-04-12,87.42537368808236,87.85130954206684,86.87256420705066,87.29850006103516,1387400,0.0,0
2013-04-15,86.6278371686475,87.08095904587007,85.42253822994473,85.8303451538086,3107000,0.0,0
2013-04-16,86.44662327858639,86.69131305502403,85.83037702020519,86.22006225585938,2317300,0.0,0
2013-04-17,85.58569026317775,86.12943531016,84.81537728968503,85.29569244384766,2284500,0.0,0
2013-04-18,84.44381498368077,84.90600135298834,82.11476821369703,83.25663757324219,4952400,0.0,0
2013-04-19,83.72787475585938,84.16287487727112,83.10256424198387,83.72787475585938,1901000,0.0,0
2013-04-22,83.98161258440892,84.14473674749338,82.42287211806664,83.82755279541016,1584300,0.0,0
2013-04-23,84.22633638703951,84.45289743226904,83.40165086363871,84.43476867675781,2537900,0.0,0
2013-04-24,85.82130216129924,87.13536008107553,85.54943311568864,85.60380554199219,3056500,0.0,0
2013-04-25,85.73975762528477,86.03881984733313,84.48914321593797,85.45882415771484,2326400,0.0,0
2013-04-26,85.70351709626742,85.893827556079,85.17789378016222,85.35008239746094,1652400,0.0,0
2013-04-29,85.59474094367276,85.71255708581458,84.73381193033855,84.96037292480469,1878900,0.0,0
2013-04-30,85.04191718182685,85.57660463366932,84.36223431337584,85.19598388671875,1981000,0.0,0
2013-05-01,84.87877248844597,85.2050137988598,83.22940262340758,83.37440490722656,2396600,0.0,0
2013-05-02,83.58288038453597,84.3803725507945,83.53756542257331,83.63725280761719,2404500,0.0,0
2013-05-03,84.26257055471716,86.22005400850723,84.26257055471716,85.6581802368164,2317300,0.0,0
2013-05-06,86.02068604214973,87.7244293302004,85.85756183189154,87.20787048339844,3045700,0.0,0
2013-05-07,87.57034770796704,90.26189326299767,87.46160286232859,90.18939208984375,4689700,0.0,0
2013-05-08,89.7815908701953,92.5184446490625,89.53690803766492,92.39157104492188,4873600,0.0,0
2013-05-09,92.04721688602622,92.52752517325519,90.83285305900156,91.01409912109375,2754200,0.0,0
2013-05-10,90.7603252480165,91.67563349553342,90.28001710166458,90.73313903808594,2278900,0.0,0
2013-05-13,90.47939869734137,90.57908609163239,89.4644098305136,89.53691101074219,2047800,0.0,0
2013-05-14,89.62753314562931,91.2768969520617,89.60940439370428,91.24064636230469,1921900,0.0,0
2013-05-15,91.10471959764564,91.41284619147567,90.43410088979519,90.87815856933594,2054200,0.0,0
2013-05-16,90.84189321979731,91.34033016675583,89.4734698092253,89.66378021240234,1776300,0.0,0
2013-05-17,90.12596394458166,90.69690209536734,89.59128329794635,90.66971588134766,2222600,0.0,0
2013-05-20,90.67876801324668,92.03813394707272,90.26189662323114,91.69376373291016,2390900,0.0,0
2013-05-21,91.88408078173062,93.38844917610305,91.75720717185501,92.59095001220703,2796900,0.0,0
2013-05-22,92.50940158014097,93.25252148319146,89.71816802659761,90.3072280883789,3251200,0.0,0
2013-05-23,89.38285626588747,90.36160158800307,88.81192495170039,89.80879211425781,1649000,0.0,0
2013-05-24,89.41909447496676,89.41909447496676,88.22285266277665,88.64878845214844,2543100,0.0,0
