index,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-09 13:30:00-04:00,3352.010009765625,3367.010009765625,3352.010009765625,3364.735107421875,439861,0,0
2021-04-09 14:30:00-04:00,3364.580078125,3364.580078125,3350.4951171875,3364.0,495138,0,0
2021-04-09 15:30:00-04:00,3364.0,3372.14990234375,3360.095947265625,3372.14990234375,589570,0,0
2021-04-12 09:30:00-04:00,3355.2099609375,3395.0400390625,3355.2099609375,3364.157958984375,1056947,0,0
2021-04-12 10:30:00-04:00,3364.27001953125,3372.814697265625,3351.14990234375,3369.070068359375,376402,0,0
2021-04-12 11:30:00-04:00,3370.010009765625,3383.652587890625,3360.391845703125,3383.0400390625,289926,0,0
2021-04-12 12:30:00-04:00,3382.139892578125,3393.0,3378.919921875,3387.699951171875,291003,0,0
2021-04-12 13:30:00-04:00,3387.6201171875,3388.889892578125,3377.030029296875,3383.025390625,199065,0,0
2021-04-12 14:30:00-04:00,3382.93994140625,3384.0,3370.530029296875,3376.47998046875,275294,0,0
2021-04-12 15:30:00-04:00,3376.35009765625,3384.7099609375,3371.300048828125,3379.389892578125,285444,0,0
2021-04-13 09:30:00-04:00,3409.510009765625,3430.0,3396.25,3423.0,1034091,0,0
2021-04-13 10:30:00-04:00,3423.330078125,3431.39599609375,3418.385009765625,3428.169921875,421198,0,0
2021-04-13 11:30:00-04:00,3427.47998046875,3432.0,3419.050048828125,3419.06005859375,407728,0,0
2021-04-13 12:30:00-04:00,3419.469970703125,3423.31005859375,3405.110107421875,3416.360107421875,325146,0,0
2021-04-13 13:30:00-04:00,3415.010009765625,3420.0,3405.2099609375,3407.449951171875,242048,0,0
2021-04-13 14:30:00-04:00,3407.93994140625,3418.813720703125,3407.0,3414.14990234375,266426,0,0
2021-04-13 15:30:00-04:00,3413.639892578125,3413.639892578125,3395.6298828125,3400.0,345206,0,0
2021-04-14 09:30:00-04:00,3404.0400390625,3404.1298828125,3367.56005859375,3369.75,754414,0,0
2021-04-14 10:30:00-04:00,3369.889892578125,3375.0,3343.0,3354.510009765625,473648,0,0
2021-04-14 11:30:00-04:00,3354.219970703125,3367.800048828125,3354.0,3359.739990234375,272914,0,0
2021-04-14 12:30:00-04:00,3359.070068359375,3361.139892578125,3350.242919921875,3354.0400390625,164333,0,0
2021-04-14 13:30:00-04:00,3351.800048828125,3352.14501953125,3329.510009765625,3347.550048828125,342301,0,0
2021-04-14 14:30:00-04:00,3347.0,3349.0,3328.010009765625,3340.530029296875,300736,0,0
2021-04-14 15:30:00-04:00,3339.530029296875,3340.719970703125,3326.0,3334.889892578125,355969,0,0
2021-04-15 09:30:00-04:00,3371.0,3397.0,3366.659912109375,3383.14990234375,829514,0,0
2021-04-15 10:30:00-04:00,3384.4599609375,3386.949951171875,3363.199951171875,3363.409912109375,358055,0,0
2021-04-15 11:30:00-04:00,3363.77001953125,3370.72509765625,3352.0,3366.925048828125,365027,0,0
2021-04-15 12:30:00-04:00,3367.419921875,3380.929931640625,3366.4599609375,3370.35009765625,368225,0,0
2021-04-15 13:30:00-04:00,3368.760009765625,3379.5,3368.60009765625,3372.14990234375,216876,0,0
2021-04-15 14:30:00-04:00,3373.080078125,3374.679931640625,3364.739990234375,3372.93994140625,190969,0,0
2021-04-15 15:30:00-04:00,3373.22998046875,3387.06005859375,3370.0,3378.889892578125,386683,0,0
2021-04-16 09:30:00-04:00,3380.0,3387.6298828125,3355.949951171875,3369.989990234375,782365,0,0
2021-04-16 10:30:00-04:00,3369.919921875,3398.85009765625,3367.090087890625,3395.43994140625,485929,0,0
2021-04-16 11:30:00-04:00,3395.9599609375,3404.820068359375,3388.320068359375,3402.155029296875,354768,0,0
2021-04-16 12:30:00-04:00,3402.510009765625,3406.800048828125,3387.87841796875,3389.419921875,300442,0,0
2021-04-16 13:30:00-04:00,3389.6298828125,3398.6298828125,3388.078857421875,3397.389892578125,235902,0,0
2021-04-16 14:30:00-04:00,3397.969970703125,3401.0,3394.760986328125,3397.989990234375,219341,0,0
2021-04-16 15:30:00-04:00,3397.659912109375,3402.0,3395.179931640625,3399.2099609375,409560,0,0
2021-04-19 09:30:00-04:00,3383.900146484375,3435.933349609375,3379.68505859375,3392.02001953125,938129,0,0
2021-04-19 10:30:00-04:00,3391.989990234375,3395.0,3370.6298828125,3388.530029296875,340255,0,0
2021-04-19 11:30:00-04:00,3385.810791015625,3385.810791015625,3362.5,3372.0048828125,284244,0,0
2021-04-19 12:30:00-04:00,3372.43994140625,3379.324951171875,3362.0,3371.530029296875,222971,0,0
2021-04-19 13:30:00-04:00,3372.4599609375,3381.639892578125,3370.280029296875,3375.2900390625,152340,0,0
2021-04-19 14:30:00-04:00,3374.9599609375,3376.319091796875,3362.280029296875,3363.1201171875,203092,0,0
2021-04-19 15:30:00-04:00,3363.2900390625,3374.0,3360.159912109375,3372.1201171875,268923,0,0
2021-04-20 09:30:00-04:00,3378.139892578125,3381.7900390625,3351.0,3362.580078125,504116,0,0
2021-04-20 10:30:00-04:00,3362.804931640625,3362.804931640625,3321.469970703125,3323.320068359375,462501,0,0
2021-04-20 11:30:00-04:00,3323.0,3339.27978515625,3316.0,3333.24462890625,354984,0,0
2021-04-20 12:30:00-04:00,3333.77001953125,3334.39990234375,3321.68994140625,3322.64990234375,187306,0,0
2021-04-20 13:30:00-04:00,3322.77001953125,3342.5,3322.731201171875,3332.10009765625,198577,0,0
2021-04-20 14:30:00-04:00,3331.5400390625,3340.8701171875,3323.85009765625,3334.110107421875,261582,0,0
2021-04-20 15:30:00-04:00,3335.93994140625,3345.030029296875,3330.06005859375,3332.530029296875,319090,0,0
2021-04-21 09:30:00-04:00,3316.0,3350.0,3303.80615234375,3347.699951171875,668858,0,0
2021-04-21 10:30:00-04:00,3347.519287109375,3354.448486328125,3330.3701171875,3353.0,298832,0,0
2021-04-21 11:30:00-04:00,3353.235107421875,3358.639892578125,3344.0,3345.989990234375,210806,0,0
2021-04-21 12:30:00-04:00,3346.489990234375,3348.590087890625,3338.949951171875,3346.389892578125,136578,0,0
2021-04-21 13:30:00-04:00,3347.090087890625,3352.7548828125,3344.0,3348.989990234375,117664,0,0
2021-04-21 14:30:00-04:00,3349.0,3350.889892578125,3342.010009765625,3348.389892578125,145559,0,0
2021-04-21 15:30:00-04:00,3348.179931640625,3362.860107421875,3348.179931640625,3361.56005859375,327038,0,0
2021-04-22 09:30:00-04:00,3371.679931640625,3372.28759765625,3354.010009765625,3369.0498046875,525348,0,0
2021-04-22 10:30:00-04:00,3369.0,3372.8701171875,3355.0,3356.0,242732,0,0
2021-04-22 11:30:00-04:00,3353.510009765625,3360.550048828125,3347.409912109375,3355.159912109375,184102,0,0
2021-04-22 12:30:00-04:00,3355.39990234375,3358.0,3320.0,3336.409912109375,351725,0,0
2021-04-22 13:30:00-04:00,3336.2900390625,3337.06005859375,3306.0,3324.62939453125,450992,0,0
2021-04-22 14:30:00-04:00,3324.590087890625,3326.2099609375,3301.449951171875,3306.93994140625,287494,0,0
2021-04-22 15:30:00-04:00,3306.139892578125,3314.08984375,3302.080078125,3308.067626953125,331669,0,0
2021-04-23 09:30:00-04:00,3323.324951171875,3330.3935546875,3308.5,3319.14013671875,562762,0,0
2021-04-23 10:30:00-04:00,3319.989990234375,3346.18994140625,3317.0400390625,3345.49169921875,387688,0,0
2021-04-23 11:30:00-04:00,3344.97509765625,3353.739990234375,3342.292724609375,3351.5400390625,402066,0,0
2021-04-23 12:30:00-04:00,3351.64990234375,3375.0,3350.719970703125,3367.530029296875,368622,0,0
2021-04-23 13:30:00-04:00,3367.949951171875,3374.0,3362.949951171875,3363.610107421875,251095,0,0
2021-04-23 14:30:00-04:00,3364.81005859375,3372.7099609375,3363.77001953125,3365.4150390625,276993,0,0
2021-04-23 15:30:00-04:00,3365.169921875,3368.0,3338.77001953125,3340.52001953125,413160,0,0
2021-04-26 09:30:00-04:00,3348.0,3359.2900390625,3330.93994140625,3336.4150390625,668832,0,0
2021-04-26 10:30:00-04:00,3337.10009765625,3349.267822265625,3332.090087890625,3342.916015625,273738,0,0
2021-04-26 11:30:00-04:00,3341.399169921875,3345.27490234375,3333.219970703125,3344.0,182949,0,0
2021-04-26 12:30:00-04:00,3343.989990234375,3352.0,3341.719970703125,3350.677001953125,187785,0,0
2021-04-26 13:30:00-04:00,3351.800048828125,3420.5,3351.5400390625,3409.9150390625,1631471,0,0
2021-04-26 14:30:00-04:00,3409.580078125,3426.739990234375,3409.12451171875,3413.47998046875,885906,0,0
2021-04-26 15:30:00-04:00,3413.47998046875,3428.449951171875,3407.02001953125,3408.9599609375,752344,0,0
2021-04-27 09:30:00-04:00,3443.469970703125,3460.0,3409.010009765625,3417.360107421875,1667784,0,0
2021-04-27 10:30:00-04:00,3418.260009765625,3423.135009765625,3398.010009765625,3420.693115234375,489686,0,0
2021-04-27 11:30:00-04:00,3421.68505859375,3432.47998046875,3415.455078125,3418.389892578125,294173,0,0
2021-04-27 12:30:00-04:00,3418.180419921875,3428.5,3417.56640625,3422.1201171875,191385,0,0
2021-04-27 13:30:00-04:00,3423.3701171875,3428.0,3407.929931640625,3418.722900390625,233309,0,0
2021-04-27 14:30:00-04:00,3417.85009765625,3424.3798828125,3412.1298828125,3422.60498046875,251204,0,0
2021-04-27 15:30:00-04:00,3423.0,3427.0,3415.989990234375,3417.429931640625,398875,0,0
2021-04-28 09:30:00-04:00,3434.800048828125,3484.0,3425.0,3468.199951171875,1397265,0,0
2021-04-28 10:30:00-04:00,3468.39990234375,3480.77197265625,3450.400634765625,3476.0,596274,0,0
2021-04-28 11:30:00-04:00,3475.269287109375,3488.8798828125,3465.489990234375,3482.22998046875,575729,0,0
2021-04-28 12:30:00-04:00,3483.18505859375,3489.10498046875,3474.31005859375,3481.679931640625,479408,0,0
2021-04-28 13:30:00-04:00,3480.5048828125,3482.469970703125,3461.02001953125,3474.889892578125,367992,0,0
2021-04-28 14:30:00-04:00,3473.679931640625,3489.8798828125,3467.22998046875,3480.97998046875,428505,0,0
2021-04-28 15:30:00-04:00,3480.25,3480.25,3456.9599609375,3458.280029296875,451395,0,0
2021-04-29 09:30:00-04:00,3512.820068359375,3514.0,3472.4755859375,3478.18994140625,1493177,0,0
2021-04-29 10:30:00-04:00,3480.0,3486.044921875,3463.80615234375,3478.530029296875,741948,0,0
2021-04-29 11:30:00-04:00,3478.659912109375,3479.679931640625,3435.0,3461.35009765625,847862,0,0
2021-04-29 12:30:00-04:00,3460.75,3480.663330078125,3459.27490234375,3479.0,748471,0,0
2021-04-29 13:30:00-04:00,3478.8701171875,3480.22998046875,3465.06005859375,3467.385498046875,486897,0,0
2021-04-29 14:30:00-04:00,3466.614990234375,3479.0,3459.010009765625,3463.47998046875,609381,0,0
2021-04-29 15:30:00-04:00,3463.39990234375,3475.800048828125,3461.0,3471.31005859375,669655,0,0
2021-04-30 09:30:00-04:00,3525.1201171875,3554.0,3489.0,3545.679931640625,2875142,0,0
2021-04-30 10:30:00-04:00,3546.449951171875,3548.0,3497.0,3499.5,892082,0,0
2021-04-30 11:30:00-04:00,3499.070068359375,3520.0,3495.0,3507.4599609375,453059,0,0
2021-04-30 12:30:00-04:00,3508.22998046875,3512.5,3497.5,3500.719970703125,403712,0,0
2021-04-30 13:30:00-04:00,3501.47998046875,3501.47998046875,3475.39990234375,3492.050048828125,667236,0,0
2021-04-30 14:30:00-04:00,3492.050048828125,3492.97998046875,3470.5400390625,3482.449951171875,610346,0,0
2021-04-30 15:30:00-04:00,3482.405029296875,3484.409912109375,3462.5,3467.199951171875,668340,0,0
2021-05-03 09:30:00-04:00,3480.510009765625,3481.1201171875,3436.25,3471.989990234375,1393187,0,0
2021-05-03 10:30:00-04:00,3471.989990234375,3477.699951171875,3402.0,3405.909912109375,1246145,0,0
2021-05-03 11:30:00-04:00,3405.25,3419.820068359375,3397.00341796875,3398.067138671875,681439,0,0
2021-05-03 12:30:00-04:00,3397.9951171875,3408.654052734375,3384.10009765625,3398.20556640625,691907,0,0
2021-05-03 13:30:00-04:00,3397.10498046875,3409.14990234375,3393.0,3398.3701171875,462145,0,0
2021-05-03 14:30:00-04:00,3398.85009765625,3401.85009765625,3381.0,3387.89990234375,488971,0,0
2021-05-03 15:30:00-04:00,3388.057373046875,3388.25,3372.701171875,3386.489990234375,657362,0,0
2021-05-04 09:30:00-04:00,3352.0029296875,3367.97509765625,3318.0,3335.489990234375,1505140,0,0
2021-05-04 10:30:00-04:00,3335.75,3335.75,3296.3701171875,3308.840087890625,836001,0,0
2021-05-04 11:30:00-04:00,3309.409912109375,3309.599853515625,3276.5,3293.507080078125,742537,0,0
2021-05-04 12:30:00-04:00,3292.8701171875,3296.469970703125,3272.1298828125,3287.68994140625,547345,0,0
2021-05-04 13:30:00-04:00,3286.8701171875,3293.951904296875,3276.02001953125,3284.010009765625,428547,0,0
2021-05-04 14:30:00-04:00,3282.822509765625,3301.39990234375,3282.155029296875,3288.864990234375,460799,0,0
2021-05-04 15:30:00-04:00,3288.070068359375,3315.0,3285.738037109375,3312.64990234375,580300,0,0
2021-05-05 09:30:00-04:00,3338.85498046875,3354.695068359375,3295.6298828125,3311.77001953125,1209484,0,0
2021-05-05 10:30:00-04:00,3312.27001953125,3326.889892578125,3303.4599609375,3307.344970703125,402664,0,0
2021-05-05 11:30:00-04:00,3306.5,3317.47998046875,3298.7099609375,3303.409912109375,324228,0,0
2021-05-05 12:30:00-04:00,3303.419921875,3305.805908203125,3285.8798828125,3291.93994140625,346861,0,0
2021-05-05 13:30:00-04:00,3291.93505859375,3293.14990234375,3274.0400390625,3278.5,321257,0,0
2021-05-05 14:30:00-04:00,3278.77001953125,3289.800048828125,3264.610107421875,3267.260009765625,442745,0,0
2021-05-05 15:30:00-04:00,3266.449951171875,3283.7099609375,3264.360107421875,3271.169921875,435902,0,0
2021-05-06 09:30:00-04:00,3260.56005859375,3290.6201171875,3247.199951171875,3258.56005859375,1381386,0,0
2021-05-06 10:30:00-04:00,3258.6201171875,3289.699951171875,3257.3349609375,3285.429931640625,552639,0,0
2021-05-06 11:30:00-04:00,3286.9599609375,3310.955078125,3282.340087890625,3309.800048828125,551310,0,0
2021-05-06 12:30:00-04:00,3311.0,3314.39990234375,3286.6201171875,3295.0,351667,0,0
2021-05-06 13:30:00-04:00,3295.010009765625,3301.93994140625,3284.02001953125,3286.830078125,299250,0,0
2021-05-06 14:30:00-04:00,3286.489990234375,3290.5,3274.31005859375,3284.699951171875,337833,0,0
2021-05-06 15:30:00-04:00,3284.094970703125,3307.0,3278.7900390625,3306.3701171875,503594,0,0
2021-05-07 09:30:00-04:00,3319.090087890625,3326.2900390625,3291.030029296875,3306.889892578125,1844017,0,0
2021-05-07 10:30:00-04:00,3309.0400390625,3326.929931640625,3296.14990234375,3325.969970703125,562572,0,0
2021-05-07 11:30:00-04:00,3325.6298828125,3330.889892578125,3306.699951171875,3308.719970703125,391867,0,0
2021-05-07 12:30:00-04:00,3308.419921875,3316.64990234375,3299.06005859375,3299.06005859375,362453,0,0
2021-05-07 13:30:00-04:00,3298.77001953125,3307.139892578125,3290.0,3302.169921875,378537,0,0
2021-05-07 14:30:00-04:00,3302.81005859375,3307.0,3293.840087890625,3298.77001953125,337076,0,0
2021-05-07 15:30:00-04:00,3299.64990234375,3301.6201171875,3289.0703125,3290.68994140625,491974,0,0
2021-05-10 09:30:00-04:00,3273.10498046875,3273.760009765625,3224.219970703125,3228.614013671875,1547335,0,0
2021-05-10 10:30:00-04:00,3228.340087890625,3235.0,3207.02490234375,3209.27001953125,1068288,0,0
2021-05-10 11:30:00-04:00,3209.550048828125,3230.52001953125,3208.47509765625,3219.35009765625,723545,0,0
2021-05-10 12:30:00-04:00,3218.780029296875,3225.669921875,3212.0,3222.760009765625,363793,0,0
2021-05-10 13:30:00-04:00,3222.0,3224.97998046875,3196.330078125,3200.60498046875,525676,0,0
2021-05-10 14:30:00-04:00,3199.530029296875,3206.0,3196.0,3201.280029296875,634281,0,0
2021-05-10 15:30:00-04:00,3201.199951171875,3210.031005859375,3190.0,3191.090087890625,599000,0,0
2021-05-11 09:30:00-04:00,3136.280029296875,3191.47998046875,3127.3701171875,3158.320068359375,1469177,0,0
2021-05-11 10:30:00-04:00,3158.47998046875,3224.044921875,3154.52001953125,3220.205078125,740469,0,0
2021-05-11 11:30:00-04:00,3219.860107421875,3232.969970703125,3204.64501953125,3217.6298828125,495312,0,0
2021-05-11 12:30:00-04:00,3217.18994140625,3235.951904296875,3203.19384765625,3233.85009765625,492373,0,0
2021-05-11 13:30:00-04:00,3233.889892578125,3238.0,3207.760009765625,3226.534912109375,397385,0,0
2021-05-11 14:30:00-04:00,3225.719970703125,3233.75,3211.0,3228.4599609375,359339,0,0
2021-05-11 15:30:00-04:00,3228.0,3229.159912109375,3213.9599609375,3223.110107421875,461021,0,0
2021-05-12 09:30:00-04:00,3185.0,3207.93994140625,3176.580078125,3185.0,964639,0,0
2021-05-12 10:30:00-04:00,3183.02001953125,3184.47998046875,3156.8564453125,3161.63330078125,541832,0,0
2021-05-12 11:30:00-04:00,3161.199951171875,3162.0,3139.0,3147.97509765625,603741,0,0
2021-05-12 12:30:00-04:00,3145.159912109375,3172.349853515625,3143.010009765625,3148.489990234375,665934,0,0
2021-05-12 13:30:00-04:00,3148.89990234375,3152.0,3133.10009765625,3151.0,483526,0,0
2021-05-12 14:30:00-04:00,3150.75,3164.969970703125,3140.949951171875,3154.177490234375,599113,0,0
2021-05-12 15:30:00-04:00,3153.969970703125,3167.580078125,3148.639892578125,3152.6201171875,613087,0,0
2021-05-13 09:30:00-04:00,3185.469970703125,3203.840087890625,3162.10009765625,3175.1201171875,902528,0,0
2021-05-13 10:30:00-04:00,3175.110107421875,3181.224365234375,3152.159912109375,3154.0,415734,0,0
2021-05-13 11:30:00-04:00,3153.85009765625,3161.5,3142.40869140625,3156.409912109375,363660,0,0
2021-05-13 12:30:00-04:00,3158.35498046875,3165.449951171875,3144.2001953125,3146.699951171875,298698,0,0
2021-05-13 13:30:00-04:00,3145.77001953125,3162.97998046875,3133.0,3157.360107421875,455696,0,0
2021-05-13 14:30:00-04:00,3156.840087890625,3166.0,3152.1298828125,3163.22998046875,331859,0,0
2021-05-13 15:30:00-04:00,3162.330078125,3170.419921875,3158.239990234375,3162.610107421875,364981,0,0
2021-05-14 09:30:00-04:00,3185.56005859375,3213.68994140625,3183.0,3201.050048828125,877977,0,0
2021-05-14 10:30:00-04:00,3203.669921875,3220.72998046875,3197.210205078125,3215.139892578125,414975,0,0
2021-05-14 11:30:00-04:00,3215.050048828125,3221.39990234375,3209.530029296875,3214.626220703125,352622,0,0
2021-05-14 12:30:00-04:00,3214.695068359375,3217.260009765625,3207.840087890625,3211.510009765625,145574,0,0
2021-05-14 13:30:00-04:00,3210.389892578125,3212.090087890625,3206.550048828125,3211.070068359375,175003,0,0
2021-05-14 14:30:00-04:00,3211.580078125,3225.0,3211.22998046875,3222.8701171875,369646,0,0
2021-05-14 15:30:00-04:00,3222.280029296875,3228.860107421875,3215.81005859375,3222.89990234375,376815,0,0
2021-05-17 09:30:00-04:00,3255.0,3288.0,3238.164794921875,3280.0,1269643,0,0
2021-05-17 10:30:00-04:00,3280.97998046875,3292.75,3263.389892578125,3266.199951171875,691598,0,0
2021-05-17 11:30:00-04:00,3264.77001953125,3270.989990234375,3245.2099609375,3249.027587890625,393802,0,0
2021-05-17 12:30:00-04:00,3248.550048828125,3256.550048828125,3238.31005859375,3242.340087890625,202530,0,0
2021-05-17 13:30:00-04:00,3241.090087890625,3252.71435546875,3234.590087890625,3249.9912109375,219881,0,0
2021-05-17 14:30:00-04:00,3250.945068359375,3269.9033203125,3245.080078125,3259.010009765625,255396,0,0
2021-05-17 15:30:00-04:00,3259.110107421875,3272.27001953125,3258.0,3271.7900390625,275230,0,0
2021-05-18 09:30:00-04:00,3292.574951171875,3308.489990234375,3277.5,3307.364990234375,862159,0,0
2021-05-18 10:30:00-04:00,3306.02001953125,3312.0,3295.969970703125,3297.735107421875,354841,0,0
2021-05-18 11:30:00-04:00,3298.594970703125,3298.969970703125,3281.219970703125,3293.679931640625,219418,0,0
2021-05-18 12:30:00-04:00,3293.610107421875,3296.330078125,3279.27001953125,3283.312255859375,192374,0,0
2021-05-18 13:30:00-04:00,3282.85009765625,3282.860107421875,3257.487060546875,3260.159912109375,256082,0,0
2021-05-18 14:30:00-04:00,3260.56005859375,3261.344970703125,3243.699951171875,3253.669921875,308903,0,0
2021-05-18 15:30:00-04:00,3254.090087890625,3258.7099609375,3230.3701171875,3232.72998046875,375178,0,0
2021-05-19 09:30:00-04:00,3195.0,3223.909912109375,3184.0,3220.320068359375,770202,0,0
2021-05-19 10:30:00-04:00,3216.60009765625,3227.3701171875,3203.06005859375,3218.052001953125,320942,0,0
2021-05-19 11:30:00-04:00,3218.425048828125,3224.659912109375,3213.68505859375,3216.465087890625,253122,0,0
2021-05-19 12:30:00-04:00,3218.22509765625,3223.179931640625,3207.699951171875,3217.480224609375,164829,0,0
2021-05-19 13:30:00-04:00,3216.780029296875,3228.989990234375,3198.764892578125,3227.418701171875,265014,0,0
2021-05-19 14:30:00-04:00,3228.0,3232.0,3207.14990234375,3223.9599609375,303424,0,0
2021-05-19 15:30:00-04:00,3224.27392578125,3234.75,3215.429931640625,3231.949951171875,302389,0,0
2021-05-20 09:30:00-04:00,3244.070068359375,3259.679931640625,3238.31005859375,3254.590087890625,748729,0,0
2021-05-20 10:30:00-04:00,3254.513916015625,3256.1201171875,3236.429931640625,3246.2548828125,321007,0,0
2021-05-20 11:30:00-04:00,3246.580078125,3254.14990234375,3238.965087890625,3241.2451171875,262057,0,0
2021-05-20 12:30:00-04:00,3242.0,3251.419921875,3236.179931640625,3249.0,212232,0,0
2021-05-20 13:30:00-04:00,3249.030029296875,3251.0,3240.909912109375,3246.14599609375,198592,0,0
2021-05-20 14:30:00-04:00,3247.14990234375,3252.139892578125,3242.31005859375,3249.3701171875,274589,0,0
2021-05-20 15:30:00-04:00,3249.489990234375,3250.4599609375,3243.5,3248.5400390625,259597,0,0
2021-05-21 09:30:00-04:00,3250.0,3256.694580078125,3219.64990234375,3220.199951171875,1010278,0,0
2021-05-21 10:30:00-04:00,3220.510009765625,3224.449951171875,3204.81005859375,3207.1298828125,585065,0,0
2021-05-21 11:30:00-04:00,3206.949951171875,3212.2900390625,3198.97998046875,3203.949951171875,545668,0,0
2021-05-21 12:30:00-04:00,3203.550048828125,3208.2900390625,3199.75,3206.1669921875,330821,0,0
2021-05-21 13:30:00-04:00,3206.199951171875,3217.875,3204.050048828125,3208.199951171875,335326,0,0
2021-05-21 14:30:00-04:00,3208.0400390625,3216.0,3206.110107421875,3213.0,295704,0,0
2021-05-21 15:30:00-04:00,3212.671142578125,3213.034912109375,3197.010009765625,3202.0,506045,0,0
2021-05-24 09:30:00-04:00,3215.5,3247.0,3210.499267578125,3247.0,763098,0,0
2021-05-24 10:30:00-04:00,3247.56005859375,3254.679931640625,3243.739990234375,3251.2900390625,309556,0,0
2021-05-24 11:30:00-04:00,3251.06005859375,3257.949951171875,3245.840087890625,3247.77001953125,219780,0,0
2021-05-24 12:30:00-04:00,3248.469970703125,3251.556640625,3244.0,3250.0,148048,0,0
2021-05-24 13:30:00-04:00,3250.449951171875,3251.320068359375,3246.14990234375,3249.6298828125,140516,0,0
2021-05-24 14:30:00-04:00,3249.195068359375,3255.2900390625,3249.195068359375,3254.0,246530,0,0
2021-05-24 15:30:00-04:00,3253.0,3256.0,3242.050048828125,3244.679931640625,297237,0,0
2021-05-25 09:30:00-04:00,3266.669921875,3279.820068359375,3255.81005859375,3260.070068359375,570884,0,0
2021-05-25 10:30:00-04:00,3259.6298828125,3260.68798828125,3240.610107421875,3246.429931640625,355412,0,0
2021-05-25 11:30:00-04:00,3246.969970703125,3247.110107421875,3213.760009765625,3242.985107421875,954655,0,0
2021-05-25 12:30:00-04:00,3242.570068359375,3246.330078125,3235.150390625,3245.379150390625,213618,0,0
2021-05-25 13:30:00-04:00,3245.389892578125,3246.1201171875,3236.199951171875,3242.544921875,192338,0,0
2021-05-25 14:30:00-04:00,3242.3125,3268.1201171875,3242.3125,3267.760009765625,335600,0,0
2021-05-25 15:30:00-04:00,3268.419921875,3268.419921875,3254.080078125,3259.050048828125,339888,0,0
2021-05-26 09:30:00-04:00,3274.590576171875,3278.989990234375,3258.510009765625,3269.43994140625,556073,0,0
2021-05-26 10:30:00-04:00,3270.0,3286.85009765625,3267.0,3285.099365234375,324543,0,0
2021-05-26 11:30:00-04:00,3285.34716796875,3295.72998046875,3280.02001953125,3292.989990234375,308176,0,0
2021-05-26 12:30:00-04:00,3292.0400390625,3292.0400390625,3280.0,3281.0,182282,0,0
2021-05-26 13:30:00-04:00,3280.580078125,3282.97998046875,3272.4501953125,3273.5,186322,0,0
2021-05-26 14:30:00-04:00,3273.919921875,3278.7099609375,3263.455078125,3265.56005859375,208119,0,0
2021-05-26 15:30:00-04:00,3265.43994140625,3268.0,3258.669921875,3265.18994140625,317672,0,0
2021-05-27 09:30:00-04:00,3256.0,3259.699951171875,3244.010009765625,3252.639892578125,498395,0,0
2021-05-27 10:30:00-04:00,3252.405029296875,3260.35498046875,3246.0,3248.909912109375,308489,0,0
2021-05-27 11:30:00-04:00,3249.050048828125,3258.7548828125,3245.280029296875,3252.780029296875,185229,0,0
2021-05-27 12:30:00-04:00,3253.090087890625,3255.958984375,3249.260009765625,3252.169921875,141083,0,0
2021-05-27 13:30:00-04:00,3251.610107421875,3253.375,3246.10009765625,3248.919921875,176206,0,0
2021-05-27 14:30:00-04:00,3247.840087890625,3249.7099609375,3236.3798828125,3238.89990234375,249774,0,0
2021-05-27 15:30:00-04:00,3238.91748046875,3240.0,3230.0400390625,3230.1201171875,381469,0,0
2021-05-28 09:30:00-04:00,3242.0,3247.989990234375,3233.0,3235.110107421875,548860,0,0
2021-05-28 10:30:00-04:00,3235.75,3244.719970703125,3235.75,3240.14990234375,240226,0,0
2021-05-28 11:30:00-04:00,3239.419921875,3247.81005859375,3239.169921875,3244.4599609375,193682,0,0
2021-05-28 12:30:00-04:00,3244.64990234375,3244.64990234375,3230.5048828125,3231.0,214227,0,0
2021-05-28 13:30:00-04:00,3230.739990234375,3233.760009765625,3223.3798828125,3230.409912109375,231580,0,0
2021-05-28 14:30:00-04:00,3230.85009765625,3234.679931640625,3227.139892578125,3232.7412109375,227395,0,0
2021-05-28 15:30:00-04:00,3232.02490234375,3232.8701171875,3219.699951171875,3224.02001953125,434201,0,0
2021-06-01 09:30:00-04:00,3243.4951171875,3250.97998046875,3210.330078125,3224.919921875,726800,0,0
2021-06-01 10:30:00-04:00,3224.330078125,3227.829833984375,3209.06005859375,3225.47509765625,458817,0,0
2021-06-01 11:30:00-04:00,3224.080078125,3227.989990234375,3217.090087890625,3223.75,240388,0,0
2021-06-01 12:30:00-04:00,3222.820068359375,3229.1298828125,3217.429931640625,3222.070068359375,169530,0,0
2021-06-01 13:30:00-04:00,3222.080078125,3225.889892578125,3220.010009765625,3221.14990234375,133402,0,0
2021-06-01 14:30:00-04:00,3221.699951171875,3226.429931640625,3220.449951171875,3222.5400390625,189868,0,0
2021-06-01 15:30:00-04:00,3222.419921875,3224.330078125,3217.969970703125,3218.64990234375,201193,0,0
2021-06-02 09:30:00-04:00,3224.39990234375,3230.155029296875,3210.260009765625,3223.60009765625,433956,0,0
2021-06-02 10:30:00-04:00,3224.5,3227.110107421875,3217.169921875,3226.02001953125,236204,0,0
2021-06-02 11:30:00-04:00,3226.56005859375,3235.0,3221.594970703125,3223.860107421875,214157,0,0
2021-06-02 12:30:00-04:00,3223.679931640625,3229.860107421875,3218.0,3219.68994140625,174347,0,0
