Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,eps
2013-07-01,30.19833991946018,30.511506523691327,29.847889138587238,30.213253021240234,38669600.0,0.0,0,0.46
2013-07-08,30.31018455282877,30.68300353702404,30.1386853170418,30.593524932861328,52412100.0,0.0,0,0.46
2013-07-15,30.60844131250712,30.75756949103732,29.45270290656907,30.638267517089844,84617000.0,0.0,0,0.46
2013-07-22,30.630803489894813,30.675539939389548,29.83296839318667,30.30272102355957,50763900.0,0.0,0,0.63
2013-07-29,30.28035559230895,30.384744443270463,29.75840849311853,29.98955726623535,71976200.0,0.0,0,0.63
2013-08-05,29.95973350460073,30.175969195972048,29.84043154459985,29.944820404052734,46383300.0,0.0,0,0.63
2013-08-12,29.855349471517396,29.90008593601032,28.8636494576321,29.11716651916504,76098800.0,0.0,0,0.63
2013-08-19,29.11715674489926,29.184264263495045,28.408800236250986,28.721969604492188,59560900.0,0.0,0,0.63
2013-08-26,28.78162668887437,28.78162668887437,28.185116836473778,28.468460083007812,77240600.0,0.0,0,0.63
2013-09-02,28.535572899059297,28.878565772105034,28.185122051512987,28.59522247314453,66474500.0,0.0,0,0.63
2013-09-09,28.72198440005172,28.915849084536976,28.53557484619187,28.84874153137207,58097000.0,0.0,0,0.63
2013-09-12,,,,,,0.28,0,0.63
2013-09-16,29.313898535313758,29.79457693033253,28.975923508551283,29.591793060302734,89190700.0,0.0,0,0.63
2013-09-23,29.41153940178502,29.43407030788138,28.652969290823346,28.840734481811523,69096300.0,0.0,0,0.63
2013-09-30,28.683007341835406,28.765624477938513,27.721650554604842,27.9394588470459,88617100.0,0.0,0,0.63
2013-10-07,27.849336136275507,28.480224464537788,27.661570934272795,28.36756706237793,87620100.0,0.0,0,0.63
2013-10-14,28.20984640338467,29.126138687133793,28.172291069033925,29.12613868713379,88671400.0,0.0,0,0.63
2013-10-21,29.253822334381844,29.569266533982024,28.99094930297843,29.313905715942383,74206700.0,0.0,0,0.53
2013-10-28,29.30639523151702,30.012391411635864,29.283864322439022,29.749521255493164,70395600.0,0.0,0,0.53
2013-11-04,29.824623876633897,30.23019739891933,29.456605686651244,30.079984664916992,66161900.0,0.0,0,0.53
2013-11-11,30.04994334848709,30.372899743199312,29.757030075392233,30.20766830444336,54756200.0,0.0,0,0.53
2013-11-18,30.222690245713675,30.410455460581236,29.98234813481897,30.36539077758789,87752000.0,0.0,0,0.53
2013-11-25,30.402941303280976,30.70336677388481,29.809602574626705,30.18513298034668,46849700.0,0.0,0,0.53
2013-11-27,,,,,,0.28,0,0.53
2013-12-02,30.328515509458512,30.6310455080383,30.06380392455611,30.600791931152344,77255500.0,0.0,0,0.53
2013-12-09,30.555413400508115,30.63104445498302,29.63269953318735,29.670515060424805,77023500.0,0.0,0,0.53
2013-12-16,29.84446818243849,30.396582947186157,29.39823804584247,30.28313636779785,93131300.0,0.0,0,0.53
2013-12-23,30.328524117375,30.850388368784945,30.15457032861859,30.752065658569336,31077500.0,0.0,0,0.53
2013-12-30,30.83525282430868,31.304171725481453,30.51759603728591,30.600791931152344,45758700.0,0.0,0,0.53
2014-01-06,30.61592701921143,30.797445644594838,29.889858287959147,30.351215362548828,65608400.0,0.0,0,0.53
2014-01-13,30.252886855764817,30.351209545885286,29.70833396911621,29.70833396911621,64793700.0,0.0,0,0.53
2014-01-20,29.98061612859798,30.320961747644258,29.360432060620614,29.375558853149414,58756300.0,0.0,0,0.53
2014-01-27,29.3604330590898,29.55707848351088,28.528479637698112,28.604110717773438,77140500.0,0.0,0,0.53
2014-02-03,28.755374964056095,29.45119011386537,28.059556929106137,28.70243263244629,97640300.0,0.0,0,0.53
2014-02-10,28.793186920312515,29.51169361222284,28.61923315450523,29.44362449645996,73337600.0,0.0,0,0.53
2014-02-17,28.725109363778035,28.8234320321305,27.90071826406771,28.120052337646484,114803300.0,0.0,0,0.53
2014-02-24,28.210813255663215,29.03520444553619,28.150308989002525,28.891504287719727,99450700.0,0.0,0,0.46
2014-03-03,28.649481257935822,29.20159603126949,28.626789633593496,29.15621566772461,85223600.0,0.0,0,0.46
2014-03-10,29.15622153980221,29.375555680066785,28.649487027956837,28.868818283081055,77016600.0,0.0,0,0.46
2014-03-12,,,,,,0.305,0,0.46
2014-03-17,29.09754803768659,29.600678485277264,28.929840796489234,29.303373336791992,89382700.0,0.0,0,0.46
2014-03-24,29.33385760464463,29.753129940780934,29.128032368796198,29.69214630126953,72961000.0,0.0,0,0.46
2014-03-31,29.72265239522405,29.75314277413177,28.998452825167572,29.135669708251953,94282200.0,0.0,0,0.46
2014-04-07,29.173781747754003,30.035198108914116,29.16615697284131,29.44821548461914,83206900.0,0.0,0,0.46
2014-04-14,29.50920563850551,31.04146003723145,29.272889908194706,31.041460037231445,107386000.0,0.0,0,0.46
2014-04-21,30.85087405303527,31.262521743774418,30.75939420353809,31.262521743774414,70312300.0,0.0,0,0.44
2014-04-28,31.11768941626532,31.468353520856226,30.69079208806761,31.2167911529541,81609900.0,0.0,0,0.44
2014-05-05,30.988090718050668,31.232031165793295,30.835627211211644,31.155797958374023,47694100.0,0.0,0,0.44
2014-05-12,31.16342725019505,31.42261437699021,30.828006904930756,31.171049118041992,56724800.0,0.0,0,0.44
2014-05-19,30.94997235577085,31.20153757577958,30.812755491765994,30.934728622436523,40491900.0,0.0,0,0.44
2014-05-26,30.9194855713403,31.193916423216244,30.858498998923537,31.186294555664062,39132800.0,0.0,0,0.44
2014-06-02,31.064327109858347,31.30064573720601,30.972850151014125,31.247283935546875,44722200.0,0.0,0,0.44
2014-06-09,31.140549783231673,31.369246486226753,30.683162193240264,30.774639129638672,46911800.0,0.0,0,0.44
2014-06-12,,,,,,0.305,0,0.44
2014-06-16,30.867844661462307,32.165847513449265,30.837124971551415,32.01991653442383,95000800.0,0.0,0,0.44
2014-06-23,31.843263704908864,32.480744837698616,31.743419592199935,32.40393829345703,81261600.0,0.0,0,0.44
2014-06-30,32.242646101673024,32.63435211808286,32.1197585715948,32.43465805053711,39801100.0,0.0,0,0.44
2014-07-07,32.227287973333944,32.48074517717508,31.91238846332746,32.23497009277344,51311500.0,0.0,0,0.44
2014-07-14,32.25032452876724,32.61898707680233,32.127437012755536,32.58826446533203,61986900.0,0.0,0,0.44
2014-07-21,32.35018222741928,32.69580442715179,31.190430990395434,31.48996925354004,85510800.0,0.0,0,0.44
2014-07-28,31.48228138044306,31.489960569487977,29.999948855831224,30.176599502563477,71920300.0,0.0,0,0.64
2014-08-04,30.268767356076445,30.72959492008276,30.0306714544134,30.299489974975586,68254000.0,0.0,0,0.64
2014-08-11,30.353258471556526,31.6051775797633,30.353258471556526,31.397804260253906,67162600.0,0.0,0,0.64
2014-08-18,31.328678027826673,32.01991945676858,31.328678027826673,31.58213233947754,55130000.0,0.0,0,0.64
2014-08-25,31.73574454956974,32.06600543877795,31.582134356703246,32.042964935302734,43752000.0,0.0,0,0.64
2014-09-01,31.88934154224581,32.38857080007385,31.728052224941496,32.13511657714844,47986900.0,0.0,0,0.64
2014-09-08,32.00455297380165,32.40393821325917,31.76646001191722,31.843263626098633,71129000.0,0.0,0,0.64
2014-09-11,,,,,,0.305,0,0.64
2014-09-15,32.067507814807875,32.763784849920285,31.858623818909866,32.53169250488281,104332300.0,0.0,0,0.64
2014-09-22,32.37696633772913,32.75605279955924,32.26865676326754,32.647743225097656,56326200.0,0.0,0,0.64
2014-09-29,32.415652413183125,33.32081357278756,32.40017919448715,33.266658782958984,96154000.0,0.0,0,0.64
2014-10-06,33.28986357338633,34.71336707773994,33.24344687347968,34.40391159057617,122330400.0,0.0,0,0.64
2014-10-13,34.25692705898457,34.527704005892126,32.73285164560664,33.173828125,109946400.0,0.0,0,0.64
2014-10-20,33.0732397491281,33.63026367876504,31.0230845257141,31.742572784423828,138072300.0,0.0,0,0.64
2014-10-27,31.487277819169634,32.40791213517032,31.34028372711235,32.400177001953125,98416300.0,0.0,0,0.53
2014-11-03,32.330559075594046,32.972681576493514,32.17582980209036,32.7405891418457,67345300.0,0.0,0,0.53
2014-11-10,32.68641766445001,33.328542788997034,32.56263489903556,33.05776596069336,53368600.0,0.0,0,0.53
2014-11-17,33.07324835959445,34.612799698727606,33.05777514071905,34.4271240234375,90057400.0,0.0,0,0.53
2014-11-24,34.4348579108064,34.81394438149489,34.017092821151586,34.68242645263672,43333700.0,0.0,0,0.53
2014-11-26,,,,,,0.305,0,0.53
2014-12-01,34.415814828539084,34.87541953338323,33.652404177912466,33.90946960449219,61506900.0,0.0,0,0.53
2014-12-08,33.89389000168434,33.98737104166265,31.837354667989,31.868515014648438,91474900.0,0.0,0,0.53
2014-12-15,32.03988545269308,33.33300977998134,31.00382648813597,32.67865753173828,109118000.0,0.0,0,0.53
2014-12-22,32.82667420775579,33.73030348216431,32.787725259265144,33.46544647216797,37475000.0,0.0,0,0.53
2014-12-29,33.34081315466454,33.543352472384136,32.561822179220904,32.82667922973633,37207100.0,0.0,0,0.53
2015-01-05,33.25511675942118,33.940629507371426,32.779934859329366,33.51997375488281,91079500.0,0.0,0,0.53
2015-01-12,33.55113365213922,33.683563633906935,32.77214284903106,33.13047790527344,63700900.0,0.0,0,0.53
2015-01-19,33.262905681293205,34.14316606248506,33.19279639479803,33.73809051513672,54834700.0,0.0,0,0.53
2015-01-26,33.63682985816446,33.67577881180405,32.02431881024517,32.0710563659668,73556000.0,0.0,0,0.53
2015-02-02,32.102206419072445,32.78771907535114,31.860721201007138,32.28916549682617,68235500.0,0.0,0,0.53
2015-02-09,32.234623728028936,33.5199561108024,31.969766871981435,32.709808349609375,90661900.0,0.0,0,0.53
2015-02-16,32.569605977315774,32.904572254514875,32.30474899003308,32.694244384765625,55154700.0,0.0,0,0.44
2015-02-23,32.49171644154153,34.01074960483414,32.47613626372752,33.73031234741211,77595600.0,0.0,0,0.44
2015-03-02,33.7303031693188,33.7303031693188,32.19569321739816,32.34370040893555,67217400.0,0.0,0,0.44
2015-03-09,32.35148561921762,32.3670657911593,30.855824772183755,31.089521408081055,78439200.0,0.0,0,0.44
2015-03-12,,,,,,0.33,0,0.44
2015-03-16,31.41819647125971,32.03870657067254,31.261104889648866,31.928743362426758,110814200.0,0.0,0,0.44
2015-03-23,31.92087454053615,32.195785448953075,31.394621395494525,31.481021881103516,85101500.0,0.0,0,0.44
2015-03-30,31.504586393924622,32.12509628461975,31.37105754577437,31.952295303344727,57810000.0,0.0,0,0.44
2015-04-06,32.022989758931004,32.68277185316201,31.881607667576354,32.10939025878906,60002400.0,0.0,0,0.44
2015-04-13,32.18007812123629,32.18007812123629,31.496730415194424,31.65382194519043,60466400.0,0.0,0,0.44
2015-04-20,31.7480837945725,32.65135807615178,31.74023056438396,32.11724853515625,88616100.0,0.0,0,0.44
2015-04-27,32.203648514109666,32.321467938889775,31.63812006920105,32.132957458496094,57139900.0,0.0,0,0.48
2015-05-04,32.10939821079935,32.337177862150504,31.724523978735736,32.18794250488281,58812100.0,0.0,0,0.48
2015-05-11,32.18793712682095,32.74560931194512,31.826628640369144,32.612083435058594,54121700.0,0.0,0,0.48
2015-05-18,32.5885130069217,32.66705726921945,32.235057834038734,32.36858367919922,52729300.0,0.0,0,0.48
2015-05-25,32.297894763133726,32.43927684156057,31.999424149807503,32.17222213745117,54081200.0,0.0,0,0.48
2015-06-01,32.48640732553917,32.52567946183378,31.4810262542917,31.496732711791992,58837900.0,0.0,0,0.48
2015-06-08,31.496727688964906,31.842329624296553,31.29251081503649,31.386764526367188,64605400.0,0.0,0,0.48
2015-06-11,,,,,,0.33,0,0.48
2015-06-15,31.542747806803348,32.263407971794095,31.336843176240325,31.994150161743164,77645800.0,0.0,0,0.48
2015-06-22,32.08127259559151,32.318855416665976,31.677387237548828,31.677387237548828,57079100.0,0.0,0,0.48
2015-06-29,31.518996326559737,31.661544795564033,30.980480559430344,31.27349853515625,50275400.0,0.0,0,0.48
2015-07-06,31.138866830049906,32.13670607293331,31.05967458200737,31.986236572265625,68723700.0,0.0,0,0.48
2015-07-13,32.12087491124297,32.94448476461482,32.06543971979462,32.66730880737305,60729300.0,0.0,0,0.48
2015-07-20,32.74649737293046,32.93656302283201,32.002079871214015,32.02583694458008,63641300.0,0.0,0,0.48
2015-07-27,31.899122822989575,32.64354323612375,31.804091522522228,32.53267288208008,54852400.0,0.0,0,0.63
2015-08-03,32.35053150671908,33.45924130265928,32.34261348890131,33.0791130065918,69827300.0,0.0,0,0.63
2015-08-10,33.17414656975307,33.253341858244546,32.350533695389856,32.66730880737305,50534700.0,0.0,0,0.63
2015-08-17,32.49307181834605,32.88903907139338,31.28933100656336,31.3051700592041,77522900.0,0.0,0,0.63
2015-08-24,30.085595634884115,31.257658435628187,28.95312895843053,31.241819381713867,132327800.0,0.0,0,0.63
2015-08-31,31.004239213713642,31.24181897737236,30.39444924036222,30.505319595336914,79193400.0,0.0,0,0.63
2015-09-07,30.78249440025767,31.051752261866156,29.96680279935129,30.19646453857422,55793300.0,0.0,0,0.63
2015-09-11,,,,,,0.33,0,0.63
2015-09-14,30.52996360221485,31.640288809375768,30.234407086644936,31.137046813964844,92963000.0,0.0,0,0.63
2015-09-21,31.192969725085042,32.0157313219848,30.761619339972192,31.648283004760742,78764900.0,0.0,0,0.63
2015-09-28,31.568407637441787,32.32726419090779,31.41663754561414,32.26335906982422,88386500.0,0.0,0,0.63
2015-10-05,32.311286362119624,33.645273705587016,32.2953100826144,33.56539535522461,70464500.0,0.0,0,0.63
2015-10-12,33.413625270670536,33.781070557799595,33.18197378859032,33.56539535522461,71568500.0,0.0,0,0.63
2015-10-19,33.46954181129095,35.027191024042686,33.317768674648796,34.18046951293945,105724300.0,0.0,0,0.63
2015-10-26,34.15650469908033,34.26833866294445,33.71716764897364,33.82899856567383,83406100.0,0.0,0,0.51
2015-11-02,33.80503059654583,33.86094604650674,33.23788643427749,33.51746368408203,57985600.0,0.0,0,0.51
2015-11-09,33.30977540678492,33.709173186129675,33.02220851811059,33.054161071777344,50571500.0,0.0,0,0.51
2015-11-16,33.09410293581831,34.8115147457505,33.062150379549,33.89289855957031,80822100.0,0.0,0,0.51
2015-11-23,33.98874234310241,34.827476871159014,33.972766070062164,34.468021392822266,46686900.0,0.0,0,0.51
2015-11-27,,,,,,0.33,0,0.51
2015-11-30,34.70822016604407,34.997992446969455,34.06428346983898,34.84505844116211,71306900.0,0.0,0,0.51
2015-12-07,34.86115170001768,34.965789285524295,33.91939193673494,34.02403259277344,68509100.0,0.0,0,0.51
2015-12-14,34.05624107946984,35.34411467892214,33.782567555769624,34.20917510986328,99158600.0,0.0,0,0.51
2015-12-21,34.46674674811492,35.199225368038114,34.176974446513206,35.04629135131836,34854100.0,0.0,0,0.51
2015-12-28,34.96579160842996,35.239465062805095,34.50698656293813,34.579429626464844,28906300.0,0.0,0,0.51
2016-01-04,34.08038273761579,34.3138107527271,33.331805358488104,33.412296295166016,83320600.0,0.0,0,0.51
2016-01-11,33.46865013159716,34.26552099918775,32.94544973004264,33.40425491333008,91665900.0,0.0,0,0.51
2016-01-18,33.621575357691384,33.99988948952999,32.80055496315589,33.855003356933594,66163800.0,0.0,0,0.51
2016-01-25,33.999897227215016,34.82091473806519,33.65378061730255,34.5472412109375,76770500.0,0.0,0,0.51
2016-02-01,34.28966841126281,34.732377870076874,34.0159948687837,34.16088104248047,77118400.0,0.0,0,0.51
2016-02-08,33.94354784838294,35.00604735587573,33.726221683555735,34.70017623901367,90885500.0,0.0,0,0.51
2016-02-15,34.869203277474774,35.23141860961914,34.62772741288927,35.23141860961914,49028700.0,0.0,0,0.38
2016-02-22,35.23142482719959,35.5614426168316,34.70017660314483,34.72432327270508,72051000.0,0.0,0,0.38
2016-02-29,34.74847181098334,35.53729785841118,34.547241365738735,35.50510025024414,67090700.0,0.0,0,0.38
2016-03-07,35.34410440359546,36.43074724531349,35.26361347848004,36.38245391845703,93100000.0,0.0,0,0.38
2016-03-11,,,,,,0.35,0,0.38
2016-03-14,36.536403606843365,37.24214586853826,36.13891473631535,36.99067306518555,90212500.0,0.0,0,0.38
2016-03-21,36.84465055535447,37.20969065946181,36.65807518980584,36.97444534301758,43711000.0,0.0,0,0.38
2016-03-28,36.95822974885747,38.029012244889934,36.9176673208657,37.98845291137695,83096600.0,0.0,0,0.38
2016-04-04,37.99656193143945,38.110129298258656,37.444946354478745,38.020896911621094,51700500.0,0.0,0,0.38
2016-04-11,38.04523239438611,38.23180778351814,37.05556867470641,37.396270751953125,62963300.0,0.0,0,0.38
2016-04-18,37.396282387256555,37.81810634829095,34.77610930720784,36.13081359863281,128657800.0,0.0,0,0.38
2016-04-25,36.09836145977227,36.471512318703915,35.895561676290406,36.34172058105469,59093300.0,0.0,0,0.45
2016-05-02,36.15513536021678,36.90143997044832,36.10646231135007,36.76353454589844,49713600.0,0.0,0,0.45
2016-05-09,36.76354495976016,37.23404194864601,36.6418638503644,36.787879943847656,46681800.0,0.0,0,0.45
2016-05-16,36.63373713810501,37.09612019965383,35.64407362662547,35.65218734741211,62968500.0,0.0,0,0.45
2016-05-23,35.74953476144777,36.471501276951074,35.644078039510084,36.32548522949219,51996700.0,0.0,0,0.45
2016-05-30,36.48771917320952,36.54450283779267,35.903655086665566,36.53639221191406,47980000.0,0.0,0,0.45
2016-06-06,36.57696087354007,37.323262424113686,36.568850245589665,37.30704116821289,48438500.0,0.0,0,0.45
2016-06-13,36.89332908512572,37.04745577667036,36.00101144864031,36.33360290527344,62382900.0,0.0,0,0.45
2016-06-20,36.857451181893566,37.05363326478839,35.8193278792854,35.909244537353516,65029700.0,0.0,0,0.45
2016-06-27,35.69672893393375,37.119041067323955,35.41063318898646,36.881988525390625,72396400.0,0.0,0,0.45
2016-07-04,36.91467578194522,37.33155848239574,36.71849366995099,37.09450912475586,44109900.0,0.0,0,0.45
2016-07-11,37.06998281676261,37.5522605731952,36.873803831418805,37.29886245727539,46947400.0,0.0,0,0.45
2016-07-18,37.34790755278019,37.47052176354155,36.99641680802048,37.46234893798828,41078800.0,0.0,0,0.45
2016-07-25,37.4460036521638,37.46235242300013,35.23079353608515,35.66402816772461,92023600.0,0.0,0,0.45
2016-08-01,35.713073595415395,35.827514998426466,35.40245628472783,35.54141616821289,58936300.0,0.0,0,0.6
2016-08-08,35.50055038288023,36.121788202703094,35.328892933506644,35.99100112915039,46605900.0,0.0,0,0.6
2016-08-15,36.048209258351484,36.23621854242733,35.75394077147846,35.90107345581055,49835400.0,0.0,0,0.6
2016-08-22,35.917424860253234,35.95012240059684,35.40245263178231,35.41062545776367,50258100.0,0.0,0,0.6
2016-08-29,35.4269711633474,35.82750820238566,35.214443405916704,35.68854522705078,46966400.0,0.0,0,0.6
2016-09-05,35.75394188385279,35.802985074086365,34.55233383178711,34.55233383178711,50901600.0,0.0,0,0.6
2016-09-12,34.625901153115,35.337055463424335,34.2335400467992,34.446067810058594,65231400.0,0.0,0,0.6
2016-09-13,,,,,,0.35,0,0.6
2016-09-19,34.74396841058798,35.444450389734,34.678042211268924,35.221946716308594,47862800.0,0.0,0,0.6
2016-09-26,35.19721396303638,35.238418221583146,34.48848939877175,34.875816345214844,69527600.0,0.0,0,0.6
2016-10-03,34.86758865517062,34.892310590002346,34.25775473195066,34.389610290527344,52288500.0,0.0,0,0.6
2016-10-10,34.54618869677057,34.60387845237645,34.11766047783646,34.34016418457031,60998400.0,0.0,0,0.6
2016-10-17,34.3896054883913,34.752207437922614,34.25774994822681,34.71924591064453,63479200.0,0.0,0,0.6
2016-10-24,34.875823754287936,35.46093252353026,34.529704136544844,34.80165481567383,74745500.0,0.0,0,0.6
2016-10-31,34.711013767968275,34.96648533039151,34.356651306152344,34.356651306152344,63307400.0,0.0,0,0.49
2016-11-07,34.64508107603824,35.41973207329046,33.483103008317705,33.812740325927734,94092600.0,0.0,0,0.49
2016-11-14,33.89514300451333,34.32367423282822,33.66439348546157,33.71384048461914,77493700.0,0.0,0,0.49
2016-11-21,33.71385630550354,34.36489462001455,33.56551838210394,34.224796295166016,41734100.0,0.0,0,0.49
2016-11-28,34.20829631382125,34.43904582216371,32.86501924106089,33.26058578491211,84842900.0,0.0,0,0.49
2016-11-29,,,,,,0.35,0,0.49
2016-12-05,33.52516390811277,35.0875670741412,33.50023297134612,34.90473175048828,82210700.0,0.0,0,0.49
2016-12-12,34.90472368989967,34.91303294348251,34.12352387241962,34.68864822387695,88426300.0,0.0,0,0.49
2016-12-19,34.647095928083054,34.76344768176474,34.14014898178794,34.57229995727539,47315100.0,0.0,0,0.49
2016-12-26,34.53906391082331,34.77176110556648,34.36453784450442,34.455955505371094,34332700.0,0.0,0,0.49
2017-01-02,34.48919126501991,34.879792758890346,34.30635598358936,34.68864822387695,43885300.0,0.0,0,0.49
2017-01-09,34.26480946932574,34.555684120631604,33.816033609775914,33.97393798828125,60460200.0,0.0,0,0.49
2017-01-16,33.9406926291577,34.439330330235606,33.907449270349524,34.339603424072266,48542400.0,0.0,0,0.49
2017-01-23,34.33129849450172,35.11249850334106,34.24819008701142,34.44764709472656,63151400.0,0.0,0,0.49
2017-01-30,34.32298486330286,34.73020812005093,34.248188884318985,34.52244186401367,56782400.0,0.0,0,0.49
2017-02-06,34.514130070277794,35.029392677271396,33.69968671213306,33.7246208190918,99365300.0,0.0,0,0.49
2017-02-13,33.8825232979911,34.37285181629924,33.42543814335916,34.26481246948242,119675600.0,0.0,0,0.37
2017-02-20,34.23987727817039,34.90472861779033,34.23987727817039,34.721893310546875,54331500.0,0.0,0,0.37
2017-02-27,34.69695393097464,35.37011753176756,34.563983695414855,35.30363082885742,70042800.0,0.0,0,0.37
2017-03-06,35.18729694525019,35.26209293209041,34.68865914648992,35.14574432373047,73083600.0,0.0,0,0.37
2017-03-13,34.83823933552606,35.22884085580416,34.76344653744152,34.929656982421875,98964500.0,0.0,0,0.37
2017-03-20,35.29665095244102,35.79969304571106,35.13735604860599,35.313419342041016,65584700.0,0.0,0,0.37
2017-03-27,35.305036569328045,35.75777349152787,35.2547314007803,35.58170700073242,59643000.0,0.0,0,0.37
2017-04-03,35.69909217436816,35.93384327349892,35.439186887299215,35.7242431640625,57955600.0,0.0,0,0.37
2017-04-10,35.82484360499155,36.11828562213721,35.64039451982818,35.87514877319336,41645400.0,0.0,0,0.37
2017-04-17,35.87514657280186,36.713546801949406,35.866760779494264,36.10989761352539,63064900.0,0.0,0,0.37
2017-04-24,36.252423762006195,36.41171863856221,35.90029403719455,36.17696762084961,69799500.0,0.0,0,0.37
2017-05-01,36.17696984519535,36.75546483080286,36.13504727667527,36.629703521728516,53747200.0,0.0,0,0.43
2017-05-08,36.545867919921875,36.814155750629006,36.35303624149133,36.545867919921875,44712300.0,0.0,0,0.43
2017-05-15,36.43688028390846,37.03214379489775,36.43688028390846,36.80577850341797,59114900.0,0.0,0,0.43
2017-05-22,36.79739579642043,38.197526232225286,36.73032542249086,38.054996490478516,65637900.0,0.0,0,0.43
2017-05-29,37.86215416107354,38.474185943603516,37.820234789330435,38.474185943603516,48214500.0,0.0,0,0.43
2017-06-05,38.38197080470262,38.61672510078146,37.70286850075312,37.996307373046875,54866000.0,0.0,0,0.43
2017-06-12,37.99629763401781,38.130441541003805,37.56032913675256,37.9879150390625,69683400.0,0.0,0,0.43
2017-06-13,,,,,,0.37,0,0.43
2017-06-19,38.334349409920854,38.77390574756013,38.06385369822949,38.249820709228516,49052500.0,0.0,0,0.43
2017-06-26,38.30898935329985,38.469595165672956,37.74263999553965,37.91169738769531,47034400.0,0.0,0,0.43
2017-07-03,38.131466801705514,38.26671461343959,37.396057026936624,37.522850036621094,35967100.0,0.0,0,0.43
2017-07-10,37.57358675231132,37.8440825023185,37.31999738975006,37.76800537109375,42640700.0,0.0,0,0.43
2017-07-17,37.75109415122482,38.097666988092826,37.65811064445675,38.0638542175293,39189200.0,0.0,0,0.43
2017-07-24,38.072307551512225,39.24727387441178,37.455239023103225,38.89224624633789,63949300.0,0.0,0,0.43
2017-07-31,38.88380113538805,38.95142668515321,38.35971602296283,38.461151123046875,57902600.0,0.0,0,0.59
2017-08-07,38.47806069665022,38.79927563550543,38.31745483950459,38.5372314453125,38868700.0,0.0,0,0.59
2017-08-14,38.6048469543457,39.17119959447385,38.56258260199307,38.6048469543457,45503400.0,0.0,0,0.59
2017-08-21,38.60485342590657,38.71474334009563,38.30054810321706,38.52032470703125,42836300.0,0.0,0,0.59
2017-08-28,38.57104474839951,38.71474421866135,38.24982980516879,38.697837829589844,44576900.0,0.0,0,0.59
2017-09-04,38.672475772346445,39.19656087993539,38.58794706048372,39.13739013671875,39108900.0,0.0,0,0.59
2017-09-11,39.179660628707666,39.71220062562395,38.83308769649069,39.03596115112305,59126100.0,0.0,0,0.59
2017-09-14,,,,,,0.37,0,0.59
