Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,eps
2010-07-12,67.03395658598433,70.51890564764429,65.581155542892,66.49918365478516,20349800.0,0.0,0,1.33
2010-07-19,66.76659626971626,70.41197233281592,65.29596510782652,70.3763198852539,14852900.0,0.0,0,1.33
2010-07-26,73.3175746863902,75.08232645958084,71.90041894124414,73.5760498046875,18250400.0,0.0,0,1.33
2010-08-02,74.77926070960866,76.73118192560054,73.7542754610253,76.04489135742188,12434600.0,0.0,0,1.33
2010-08-09,76.25884360240194,78.20185794402506,71.99847439095541,72.01630401611328,14420200.0,0.0,0,1.33
2010-08-16,71.46369337405305,75.35863644136242,71.19630342617953,72.39955139160156,12514900.0,0.0,0,1.33
2010-08-23,73.32648320430121,74.21777390803652,68.85220686355359,71.71324920654297,12617200.0,0.0,0,1.33
2010-08-30,71.00912608157314,74.97537364501483,68.93241718745709,73.75430297851562,12765000.0,0.0,0,1.33
2010-09-06,73.29975616732713,76.52623142926794,72.48868504568476,75.01103973388672,7105700.0,0.0,0,1.33
2010-09-08,,,,,,0.12,0,1.33
2010-09-13,76.09391656847113,77.07577219445606,73.01445873925094,73.44290161132812,18442800.0,0.0,0,1.33
2010-09-20,73.70174197218996,75.94216259079025,73.27329236955877,75.18345642089844,14917000.0,0.0,0,1.2
2010-09-27,75.52265773536,78.95915596187264,73.87135410028012,76.44203186035156,18546200.0,0.0,0,1.2
2010-10-04,76.34381897196913,79.37865008036087,75.63866653722704,79.1644287109375,14948100.0,0.0,0,1.2
2010-10-11,79.40544284502113,80.89607847362043,77.25428722224787,79.99456024169922,10519500.0,0.0,0,1.2
2010-10-18,79.84281405858252,80.24448687069619,77.14717360406786,79.3161849975586,10084400.0,0.0,0,1.2
2010-10-25,79.78928881781506,80.60155579977146,77.3881993986015,78.29865264892578,11231000.0,0.0,0,1.2
2010-11-01,78.27185051445849,80.82467904692749,76.62054024927784,80.33374786376953,13611900.0,0.0,0,1.2
2010-11-08,79.60181294559925,80.91393182651186,77.45065057676143,77.94158172607422,9160400.0,0.0,0,1.2
2010-11-15,78.26290134634239,78.77168133868051,75.41551487853428,77.46849060058594,10355100.0,0.0,0,1.2
2010-11-18,,,,,,0.12,0,1.2
2010-11-22,77.31798819405691,79.19507093659601,76.70122980540351,78.21183776855469,6519800.0,0.0,0,1.2
2010-11-29,79.55264153731497,86.01517935043543,79.0789021788361,84.91574096679688,17391900.0,0.0,0,1.2
2010-12-06,84.49561872003632,84.6207571438333,82.32356347908488,84.0040054321289,11154100.0,0.0,0,1.2
2010-12-13,84.82635202373409,85.08556929825667,81.590613115714,83.19060516357422,16589000.0,0.0,0,1.2
2010-12-20,83.85205395224258,84.45987213539014,82.74368202516175,83.13697814941406,5278700.0,0.0,0,1.16
2010-12-27,82.6721723990189,83.49451946059497,82.60066959240936,83.13697814941406,4087600.0,0.0,0,1.16
2011-01-03,83.61069339289948,84.3078949980344,82.05539697994226,83.26209259033203,13900800.0,0.0,0,1.16
2011-01-10,83.13698207527321,86.70344130827833,82.45765423390388,85.65763854980469,14075900.0,0.0,0,1.16
2011-01-17,86.08669682038574,86.51574784840564,82.9403476198671,83.43196105957031,7730100.0,0.0,0,1.16
2011-01-24,83.23528131369153,84.77269697313827,80.60736117778528,80.87551879882812,12153600.0,0.0,0,1.16
2011-01-31,81.34035341877801,83.98614871163805,80.45544379105439,82.00180053710938,17231000.0,0.0,0,1.16
2011-02-07,82.09115409668222,85.71124815015635,81.34032361362416,85.2911376953125,10622400.0,0.0,0,1.16
2011-02-14,84.9425713689173,88.06210621505682,83.85207318843833,87.88333892822266,14423700.0,0.0,0,1.16
2011-02-21,85.85430924019187,85.98838130644647,78.24764258922966,80.33924865722656,17416800.0,0.0,0,1.16
2011-02-28,81.3492588775171,81.35819246398964,77.1571018201967,79.27552795410156,18436400.0,0.0,0,1.16
2011-03-07,79.44536145262471,81.63529738023242,77.86325043300567,81.08110809326172,15798400.0,0.0,0,1.16
2011-03-14,80.19621361625332,80.80403181722332,76.0040554292896,79.80291748046875,24734400.0,0.0,0,1.16
2011-03-16,,,,,,0.12,0,1.16
2011-03-21,80.88778061101068,81.50537657516318,77.91613738005238,80.80722045898438,10880100.0,0.0,0,0.81
2011-03-28,81.53219786992689,86.37454617148951,81.09361400352178,85.03193664550781,12796300.0,0.0,0,0.81
2011-04-04,85.04094948770049,85.40792613357264,81.29058870503196,81.59491729736328,8761100.0,0.0,0,0.81
2011-04-11,81.72018268570423,84.73657488089805,81.14733640648603,82.86587524414062,12947300.0,0.0,0,0.81
2011-04-18,81.75598737552667,84.34275535053311,81.54117170761367,84.08318328857422,7689200.0,0.0,0,0.81
2011-04-25,83.91314380344345,86.15082763820195,83.15233266539938,85.63168334960938,7806400.0,0.0,0,0.81
2011-05-02,86.15078915775713,86.72363541727604,82.16771644252933,85.6137466430664,12259200.0,0.0,0,0.81
2011-05-09,85.5689929646035,86.37456017658323,83.6893406892283,83.76094818115234,10797300.0,0.0,0,0.81
2011-05-16,83.58196501625065,84.71871224042594,82.39152239358387,83.97579956054688,9304200.0,0.0,0,0.81
2011-05-23,82.84798514149979,82.9643490447373,81.27266099934907,82.25724029541016,9439900.0,0.0,0,0.81
2011-05-30,82.91063482665716,84.48596569935408,80.4670886153247,80.69085693359375,9920400.0,0.0,0,0.81
2011-06-06,80.54764467697987,81.05783618686513,75.89326622991668,76.42135620117188,15446800.0,0.0,0,0.81
2011-06-13,76.41238987745918,78.76642957570515,76.03645400091006,77.8624038696289,11760200.0,0.0,0,0.81
2011-06-15,,,,,,0.13,0,0.81
2011-06-20,77.83494872931435,83.76915314793403,72.8061096106911,82.35283660888672,20257700.0,0.0,0,0.81
2011-06-27,82.44245976552469,86.79899341194525,82.11975306289835,86.52110290527344,10520600.0,0.0,0,1.75
2011-07-04,86.20735779899886,88.43941351863786,85.3378429410312,87.45336151123047,9424300.0,0.0,0,1.75
2011-07-11,86.72728616635159,86.72728616635159,81.80601881974901,82.64863586425781,13661800.0,0.0,0,1.75
2011-07-18,82.29007310216286,84.32491170226922,80.72136261042581,83.1775131225586,11963500.0,0.0,0,1.75
2011-07-25,82.20042183388256,82.7830870617786,77.38672632058993,77.87974548339844,16972000.0,0.0,0,1.75
2011-08-01,78.92856370638913,78.92856370638913,71.87384489180918,73.82801055908203,21992700.0,0.0,0,1.75
2011-08-08,72.01728094111002,73.4246454382694,67.34700480378794,72.14278411865234,23151000.0,0.0,0,1.75
2011-08-15,72.78817704277851,73.48737958839587,65.3390440839986,65.5810775756836,17456400.0,0.0,0,1.75
2011-08-22,67.15876479477672,69.41771271725794,64.68468809363362,67.87589263916016,17593900.0,0.0,0,1.75
2011-08-29,68.72745146306667,72.34893279166693,66.74639487719294,67.14081573486328,13538700.0,0.0,0,1.75
2011-09-05,64.92669620321718,68.70056518598241,63.940650829030446,65.79621124267578,12403300.0,0.0,0,1.75
2011-09-08,,,,,,0.13,0,1.75
2011-09-12,65.00161390169653,69.96720097946228,64.23836934999467,68.60234069824219,15541200.0,0.0,0,1.75
2011-09-19,67.33624801123186,68.99742896365863,57.961796752082854,60.431121826171875,25836700.0,0.0,0,1.75
2011-09-26,61.149489721738846,64.31023083630912,60.71848392929698,60.77235794067383,18048400.0,0.0,0,1.46
2011-10-03,60.07195314455105,65.11835188374538,57.53079120857788,63.80736541748047,20583900.0,0.0,0,1.46
2011-10-10,65.06451063424515,68.35993759957853,64.6604417466628,68.0097427368164,12376900.0,0.0,0,1.46
2011-10-17,67.76725464665749,71.76306849972062,65.97138202043399,71.24226379394531,13854500.0,0.0,0,1.46
2011-10-24,71.74513821748296,76.99806614091914,71.11657846508858,75.65116119384766,17185500.0,0.0,0,1.46
2011-10-31,74.90586510609876,75.57034308338736,70.58679250728377,73.63977813720703,10615800.0,0.0,0,1.46
2011-11-07,73.6667006883227,74.64544804423065,70.80228147301752,73.83731079101562,9300100.0,0.0,0,1.46
2011-11-14,73.28961130620988,74.9328306056347,71.54761155027731,72.93043518066406,10266300.0,0.0,0,1.46
2011-11-21,71.40391492437014,71.8349275037059,68.29705513192037,68.31501770019531,6692500.0,0.0,0,1.46
2011-11-28,70.72149942327448,74.94179935279413,70.3174237806309,73.75652313232422,13612000.0,0.0,0,1.46
2011-12-05,75.30097833143198,76.01933049011367,73.64877110674963,74.74425506591797,11726800.0,0.0,0,1.46
2011-12-09,,,,,,0.13,0,1.46
2011-12-12,73.69308404869442,77.67722335914301,69.20530172925719,76.34617614746094,24524700.0,0.0,0,1.46
2011-12-19,76.22027274007931,76.82283844122817,72.76675571123059,76.37316131591797,10073700.0,0.0,0,1.57
2011-12-26,76.28322384125863,76.81384639331684,74.44854042890958,75.10507202148438,5449900.0,0.0,0,1.57
2012-01-02,76.86780389909691,77.39841957891952,74.4575343897305,76.88578796386719,8028700.0,0.0,0,1.57
2012-01-09,77.20057707736909,82.20099212138037,76.66096581893707,81.274658203125,14102100.0,0.0,0,1.57
2012-01-16,81.0678047741238,84.10762016498822,80.10549584406247,82.3538818359375,9844000.0,0.0,0,1.57
2012-01-23,82.5067529372479,84.08961826103645,80.64509000528821,83.594970703125,8427900.0,0.0,0,1.57
2012-01-30,82.83952454136652,85.02495574951172,81.31961358932914,85.02495574951172,8381400.0,0.0,0,1.57
2012-02-06,85.04292453849699,85.97825365929519,84.17954539503576,85.68146514892578,8480300.0,0.0,0,1.57
2012-02-13,86.15814893050911,87.40825092019219,83.1992723143114,83.6309585571289,13144200.0,0.0,0,1.57
2012-02-20,83.73887154138696,83.77484653338485,80.79797941469363,81.15772247314453,9306200.0,0.0,0,1.57
2012-02-27,80.51918637835035,83.12731512339106,80.42025686011743,81.64337921142578,10429700.0,0.0,0,1.57
2012-03-05,81.46351700641947,82.91147802927688,79.17016071613428,82.5517349243164,9150300.0,0.0,0,1.57
2012-03-08,,,,,,0.13,0,1.57
2012-03-12,82.7075283593164,85.63467048942661,81.38355835795223,84.96817779541016,9574200.0,0.0,0,1.57
2012-03-19,86.3461779848301,87.26484711138629,81.41056380250836,83.20287322998047,18481100.0,0.0,0,1.57
2012-03-26,83.89635570840363,84.02244737131834,80.96921505799193,82.82456970214844,11904800.0,0.0,0,1.55
2012-04-02,82.89663368804929,83.6261650899947,81.08630764348291,81.4105453491211,6172000.0,0.0,0,1.55
2012-04-09,80.06855628219037,81.3745085911511,77.83491978099352,79.28498077392578,11744500.0,0.0,0,1.55
2012-04-16,79.77135397205133,81.82485504810207,79.02380547831024,80.76207733154297,9708100.0,0.0,0,1.55
2012-04-23,79.84340212079066,80.9061797547121,77.63678398967961,79.47412872314453,9609200.0,0.0,0,1.55
2012-04-30,79.51916570236648,80.90618106892855,78.87069027161213,80.4288330078125,8611400.0,0.0,0,1.55
2012-05-07,79.47411256312789,81.16735512084578,77.6097495448277,79.07782745361328,9844000.0,0.0,0,1.55
2012-05-14,78.2041950180303,80.60895205014756,76.42989631480806,76.61903381347656,11133900.0,0.0,0,1.55
2012-05-21,76.56499526111239,81.50960942250747,76.46592225795224,80.41080474853516,8976800.0,0.0,0,1.55
2012-05-28,80.76207649857598,82.34723798030252,76.63705736401155,76.78116607666016,7998200.0,0.0,0,1.55
2012-06-04,76.72709427304126,79.58217986270685,75.47517959816636,78.87065887451172,10991200.0,0.0,0,1.55
2012-06-11,79.41106194228132,79.57318075458474,77.06935110904931,78.9247055053711,10910100.0,0.0,0,1.55
2012-06-14,,,,,,0.14,0,1.55
2012-06-18,78.84565990644224,83.27508634326887,78.29536356975099,81.67832946777344,16050200.0,0.0,0,1.55
2012-06-25,80.80324384799448,82.6435775756836,78.6020591551911,82.6435775756836,9483200.0,0.0,0,1.99
2012-07-02,82.6255424972639,83.71711870816115,80.78521540154406,82.34588623046875,5575600.0,0.0,0,1.99
2012-07-09,82.15645455524869,83.50964092008708,80.22590922535885,83.31117248535156,8489800.0,0.0,0,1.99
2012-07-16,83.05857671221091,84.05091197830126,81.1731403949054,81.26335144042969,7969800.0,0.0,0,1.99
2012-07-23,80.00939393262097,82.82401690620615,77.78114615675861,81.99406433105469,11624800.0,0.0,0,1.99
2012-07-30,81.66027750604681,82.28274539087522,78.52088922313237,81.02879333496094,8407300.0,0.0,0,1.99
2012-08-06,81.48886217052248,81.91286154965995,78.69227916082706,79.20648956298828,7368500.0,0.0,0,1.99
2012-08-13,79.10723551696476,81.60611532906962,78.5208536905023,81.1911392211914,8991900.0,0.0,0,1.99
2012-08-20,80.8664138951964,82.20156075868347,79.54931337025812,80.35220336914062,7175100.0,0.0,0,1.99
2012-08-27,80.45141842421133,80.52358999589622,78.3675141910943,79.0531234741211,7916700.0,0.0,0,1.99
2012-09-03,78.81860517217991,79.4861752490847,76.96022437258628,78.82762145996094,12186800.0,0.0,0,1.99
2012-09-06,,,,,,0.14,0,1.99
2012-09-10,78.78476070884832,82.15517947947146,78.7124711694582,81.45941162109375,10254600.0,0.0,0,1.99
2012-09-17,81.06180433956425,81.40516921884749,76.03779989387486,76.2546615600586,22091300.0,0.0,0,1.99
2012-09-24,75.9022755917176,77.57393147299136,75.82998605566337,76.46250915527344,12938800.0,0.0,0,1.45
2012-10-01,76.74262039438212,79.04679931234263,76.09202837547988,78.13416290283203,10241300.0,0.0,0,1.45
2012-10-08,78.01671013348518,83.58288155474905,77.30287321171345,81.6853256225586,19420100.0,0.0,0,1.45
2012-10-15,81.78471984563073,85.17321495316038,81.51363747946398,83.23047637939453,12327800.0,0.0,0,1.45
2012-10-22,83.23951891836188,83.35698427347035,81.387138732498,81.94737243652344,8489600.0,0.0,0,1.45
2012-10-29,82.17326610618413,84.92020691867889,81.8841148045484,83.70938110351562,4966500.0,0.0,0,1.45
2012-11-05,83.5557686606443,84.74851860848533,80.70943152100462,81.07991027832031,7391500.0,0.0,0,1.45
2012-11-12,81.07989486651937,82.67926114719417,76.941412162209,77.82693481445312,10174200.0,0.0,0,1.45
2012-11-19,78.65827291917148,79.57090268115242,77.52877449640286,79.27272033691406,6188600.0,0.0,0,1.45
2012-11-26,78.84967697069155,82.5061594902944,78.84967697069155,81.03089141845703,10845100.0,0.0,0,1.45
2012-12-03,81.43815207509822,81.43815207509822,79.63705889954336,80.87700653076172,7357700.0,0.0,0,1.45
2012-12-10,80.90420402749564,82.8048495825665,80.56932565290563,81.53775024414062,9309100.0,0.0,0,1.45
2012-12-17,81.81831243837597,86.37986512240185,81.78210881725656,83.93617248535156,17469900.0,0.0,0,1.45
2012-12-24,83.9090113120727,84.14433136822163,81.59203508271042,81.80924987792969,4073600.0,0.0,0,1.39
2012-12-31,81.7549266655355,86.15356483048186,81.50150831942865,85.900146484375,6696200.0,0.0,0,1.39
2013-01-07,85.44762937277817,88.49770968833566,85.22136195921416,88.1537857055664,8953400.0,0.0,0,1.39
2013-01-14,88.11758459173562,91.02285743573907,87.98182275871733,90.34405517578125,10604100.0,0.0,0,1.39
2013-01-21,90.09065486566084,93.09548653041372,89.8372364091968,92.83301544189453,7785200.0,0.0,0,1.39
2013-01-28,93.07734415982905,93.34886777215705,91.12239762851738,93.00494384765625,10930800.0,0.0,0,1.39
2013-02-04,92.71534380661181,97.29499435449202,92.71534380661181,96.3084716796875,15720600.0,0.0,0,1.39
2013-02-11,95.94645273861056,97.24974857287512,95.43056322178747,96.3175277709961,8786100.0,0.0,0,1.39
2013-02-18,96.48948867353282,97.19544198888275,94.3535234652188,95.77448272705078,5196500.0,0.0,0,1.39
2013-02-25,96.23607165739952,96.84246675461202,92.61579252638599,95.37625122070312,9713000.0,0.0,0,1.39
2013-03-04,95.28573362920648,99.08703038135688,94.67028597819927,97.56651306152344,7417700.0,0.0,0,1.39
2013-03-07,,,,,,0.14,0,1.39
2013-03-11,97.59340299746898,99.37870449880559,96.06184866938169,98.8440170288086,7600000.0,0.0,0,1.39
2013-03-18,97.72028991615015,98.24591308335887,86.3650539653958,89.24691009521484,30554700.0,0.0,0,1.39
2013-03-25,89.27408146267459,89.41001941973929,87.07190868331982,88.9931411743164,9995800.0,0.0,0,1.23
2013-04-01,89.18347617841195,90.19846504272074,85.36818281894536,86.54630279541016,11949100.0,0.0,0,1.23
2013-04-08,86.48284115795234,89.0203264182748,85.7940939734492,87.2984619140625,10865100.0,0.0,0,1.23
2013-04-15,86.62786041194077,87.0809824107414,82.11476917577852,83.7278823852539,14562200.0,0.0,0,1.23
2013-04-22,83.98160662313677,87.13533791421098,82.42286626743866,85.35003662109375,11157500.0,0.0,0,1.23
2013-04-29,85.59472818559593,86.22003864962835,83.2294312027945,85.65816497802734,10978300.0,0.0,0,1.23
2013-05-06,86.02066675084859,92.52749803442298,85.85754257717322,90.73313903808594,17642100.0,0.0,0,1.23
2013-05-13,90.4793985550237,91.412835692289,89.46440968979245,90.66971588134766,10022800.0,0.0,0,1.23
2013-05-20,90.67878089515878,93.38845568633771,88.22286025551381,88.64879608154297,12631100.0,0.0,0,1.23
2013-05-27,89.55502115923235,89.80876834281794,86.89066190339923,87.30753326416016,11845700.0,0.0,0,1.23
2013-06-03,87.46159631961636,90.47938309990415,86.67316167725559,90.42501068115234,12470500.0,0.0,0,1.23
2013-06-10,90.49751520865351,91.30407171584477,87.99628014183196,89.82689666748047,7654400.0,0.0,0,1.23
2013-06-13,,,,,,0.15,0,1.23
2013-06-17,90.8820335825957,93.9135562136467,85.92631767560212,87.55099487304688,17774500.0,0.0,0,1.23
2013-06-24,86.56167921833408,90.39191641068197,85.8627921373866,89.47520446777344,11915200.0,0.0,0,2.13
2013-07-01,89.60226710600054,90.51898590734892,88.53125108875855,89.82009887695312,5557000.0,0.0,0,2.13
2013-07-08,90.01977474108065,96.63647405806782,89.52056975344404,92.84253692626953,32873800.0,0.0,0,2.13
2013-07-15,92.8334659889608,98.91466128136649,92.70639687737967,98.05239868164062,13312300.0,0.0,0,2.13
2013-07-22,98.08871462746758,98.8239012620397,92.53395193084519,94.92105102539062,11453600.0,0.0,0,2.13
2013-07-29,94.48538934873662,100.13999358939029,92.57934538747362,99.06897735595703,14854800.0,0.0,0,2.13
2013-08-05,98.93279661086254,99.70428951141085,97.59856420916032,98.22483825683594,7326100.0,0.0,0,2.13
2013-08-12,97.6439689428725,99.59539744860662,97.42613023194338,98.64237213134766,8550100.0,0.0,0,2.13
2013-08-19,98.32470356346386,100.64826118201238,97.5804385809758,100.46673583984375,7428300.0,0.0,0,2.13
2013-08-26,100.56658374800536,102.8719848354938,96.97232078894427,97.44429779052734,8092000.0,0.0,0,2.13
2013-09-02,98.43361218537842,99.6498540899823,96.91785417027485,98.17040252685547,6193200.0,0.0,0,2.13
2013-09-06,,,,,,0.15,0,2.13
2013-09-09,98.52373776124821,101.3412971009652,96.68777495299096,97.46942138671875,10517400.0,0.0,0,2.13
2013-09-16,98.93273459247379,107.53083832962439,98.66915550189381,106.18568420410156,17835700.0,0.0,0,2.13
2013-09-23,104.67692047751994,105.43130128021873,102.58647642305178,103.40447235107422,8451900.0,0.0,0,1.53
2013-09-30,102.31382374422842,104.84962957785521,101.6139809705239,104.27703094482422,7670600.0,0.0,0,1.53
2013-10-07,103.38634301209174,105.33136904236744,101.11411569314467,105.31319427490234,6236100.0,0.0,0,1.53
2013-10-14,104.78599645178949,115.09281236461229,103.91346232167895,114.92012786865234,17591600.0,0.0,0,1.53
2013-10-21,114.72020277831632,120.47348345192319,114.44753275297231,120.02812194824219,14433400.0,0.0,0,1.53
2013-10-28,119.44643514828984,122.463959460186,117.98312030905323,122.38214874267578,14375400.0,0.0,0,1.53
2013-11-04,122.38212624985114,124.4998432285072,118.38301274857541,120.49164581298828,16107700.0,0.0,0,1.53
2013-11-11,119.9553640885957,127.19013855760537,118.8919638697583,126.01766204833984,16810200.0,0.0,0,1.53
2013-11-18,125.96314588806503,127.03564401591667,121.72771233124404,124.5816421508789,12243200.0,0.0,0,1.53
2013-11-25,125.25420593676932,127.74457106548743,124.25443464125529,126.06311798095703,4821200.0,0.0,0,1.53
2013-12-02,126.47213833379028,128.1172421891039,124.34533737419827,126.69027709960938,7446300.0,0.0,0,1.53
2013-12-09,127.08111149951677,127.40829885614468,123.85454655879305,125.33602905273438,8719300.0,0.0,0,1.53
2013-12-10,,,,,,0.15,0,1.53
2013-12-16,127.00823823669016,130.7750843042797,124.97924019914811,129.84703063964844,17111000.0,0.0,0,1.53
2013-12-23,130.39300243894365,130.89343193089144,128.41859324659055,130.50218200683594,4381500.0,0.0,0,1.57
2013-12-30,130.54767803950162,131.37566011807243,126.99010958107941,127.42684173583984,8131500.0,0.0,0,1.57
2014-01-06,129.83799070812617,130.11095352718402,125.79817985977377,129.77430725097656,9496100.0,0.0,0,1.57
2014-01-13,128.60970440052398,130.23836020149983,127.1357104381357,127.84540557861328,10823000.0,0.0,0,1.57
2014-01-20,128.93723759945036,129.96537770060644,122.4407888368596,122.44988250732422,8771700.0,0.0,0,1.57
2014-01-27,122.55000318218278,123.54175499936144,119.2653823620241,121.3034896850586,14080400.0,0.0,0,1.57
2014-02-03,120.94859098645792,122.88661177608356,116.61762987590355,119.88404846191406,11879100.0,0.0,0,1.57
2014-02-10,119.52917956926626,122.42256278895717,117.68215134642497,121.8493423461914,11971100.0,0.0,0,1.57
2014-02-17,122.21332489319379,123.02310585381645,119.20165388520314,122.74103546142578,8897800.0,0.0,0,1.57
2014-02-24,122.91392185492595,124.63356981985781,120.05694021256646,121.31256103515625,10061000.0,0.0,0,1.57
2014-03-03,120.14791753920322,126.10754804550218,120.14791753920322,125.0429916381836,8091700.0,0.0,0,1.57
2014-03-07,,,,,,0.15,0,1.57
2014-03-10,124.8154328141232,126.87397616259534,123.76794695553772,124.56949615478516,9395000.0,0.0,0,1.57
2014-03-17,125.43481467498644,128.58638947554925,123.18498437754381,124.59680938720703,17939900.0,0.0,0,1.57
2014-03-24,124.92473545087384,124.97028133706102,119.59620033464856,120.24290466308594,18476300.0,0.0,0,1.23
2014-03-31,120.70741167618175,124.42372955109022,120.11534315694475,122.3742904663086,12203700.0,0.0,0,1.23
2014-04-07,122.38340420435827,122.97545887392103,119.03142521890219,119.53240203857422,10119500.0,0.0,0,1.23
2014-04-14,120.33400101241526,123.84992952053739,118.995032519772,123.46736907958984,9482400.0,0.0,0,1.23
2014-04-21,123.5219737733105,125.48943866897073,122.00993979431337,122.24677276611328,9767700.0,0.0,0,1.23
2014-04-28,122.41076408377317,125.45304033658256,121.61831845889228,124.74256896972656,6563200.0,0.0,0,1.23
2014-05-05,123.94099456529219,126.30922734114733,122.97546920506096,125.2617416381836,8777800.0,0.0,0,1.23
2014-05-12,125.72629288655642,128.28581312988527,125.28908297596759,125.90846252441406,7822100.0,0.0,0,1.23
2014-05-19,125.79005278514323,129.28775966921063,124.76077423645216,128.88697814941406,10200500.0,0.0,0,1.23
2014-05-26,129.36061623942845,131.93835719007376,128.99626312528326,131.3098602294922,5604500.0,0.0,0,1.23
2014-06-02,131.44649943409868,132.06589285173342,129.59745059542954,129.98001098632812,7955000.0,0.0,0,1.23
2014-06-09,129.97090119672313,131.5284674357907,126.69179243239493,127.76661682128906,6626300.0,0.0,0,1.23
2014-06-16,127.35674131304965,136.05546296360438,125.97222707487163,134.91688537597656,15093700.0,0.0,0,1.23
2014-06-17,,,,,,0.2,0,1.23
2014-06-23,135.00120550578134,138.54954744510087,134.96472481767276,138.11170959472656,10804400.0,0.0,0,2.46
2014-06-30,138.1025819500681,140.23707109354532,137.42758481595396,140.1184844970703,4775100.0,0.0,0,2.46
2014-07-07,139.43432047046704,139.65324630269842,136.2964531348722,137.4093017578125,5000900.0,0.0,0,2.46
2014-07-14,138.33060219492398,141.66914839335516,136.44241716047512,139.44345092773438,6611600.0,0.0,0,2.46
2014-07-21,139.1333232148729,140.41035596159344,137.5552726238654,137.61000061035156,5590900.0,0.0,0,2.46
2014-07-28,137.6464779445365,138.1573049494032,133.11299092611347,133.86097717285156,7977900.0,0.0,0,2.46
2014-08-04,134.37183054908462,135.9863761882947,132.3376942854758,134.86441040039062,5887400.0,0.0,0,2.46
2014-08-11,135.7400509653735,137.04446164411863,134.54511017990637,135.657958984375,3509300.0,0.0,0,2.46
2014-08-18,136.17788085623351,137.80155659139348,135.94983830988005,136.3329620361328,5499600.0,0.0,0,2.46
2014-08-25,136.94412192165768,137.31810114009966,134.11638862391283,134.89173889160156,4516900.0,0.0,0,2.46
2014-09-01,135.65792259970473,140.69310486299872,135.33865753441142,139.83566284179688,5852600.0,0.0,0,2.46
2014-09-08,139.14242501949767,140.55629149977636,136.8346357121558,140.264404296875,5937700.0,0.0,0,2.46
