Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-10 09:30:00-05:00,93.0,93.43000030517578,91.6500015258789,92.53759765625,25555370,0,0
2022-11-10 09:45:00-05:00,92.52999877929688,95.19999694824219,92.52999877929688,95.02999877929688,10825545,0,0
2022-11-10 10:00:00-05:00,95.02999877929688,95.45999908447266,94.5999984741211,94.7699966430664,8586098,0,0
2022-11-10 10:15:00-05:00,94.7699966430664,95.19999694824219,94.12000274658203,94.9000015258789,5873498,0,0
2022-11-10 10:30:00-05:00,94.91500091552734,95.62999725341797,93.80500030517578,95.54499816894531,7609851,0,0
2022-11-10 10:45:00-05:00,95.52999877929688,98.69000244140625,95.26000213623047,97.31999969482422,16478172,0,0
2022-11-10 11:00:00-05:00,97.63999938964844,98.25,97.12000274658203,97.93499755859375,10301690,0,0
2022-11-10 11:15:00-05:00,97.93499755859375,97.94999694824219,96.7699966430664,97.01000213623047,5036046,0,0
2022-11-10 11:30:00-05:00,97.01000213623047,97.44000244140625,96.6321029663086,97.12049865722656,4726801,0,0
2022-11-10 11:45:00-05:00,97.12000274658203,97.69950103759766,97.0999984741211,97.66999816894531,3269825,0,0
2022-11-10 12:00:00-05:00,97.66000366210938,97.87989807128906,96.52999877929688,96.55000305175781,4483727,0,0
2022-11-10 12:15:00-05:00,96.54499816894531,97.07990264892578,95.9800033569336,96.94010162353516,5044543,0,0
2022-11-10 12:30:00-05:00,96.94999694824219,96.95439910888672,95.87999725341797,96.09500122070312,3543020,0,0
2022-11-10 12:45:00-05:00,96.08999633789062,96.08999633789062,95.56500244140625,95.68000030517578,4727686,0,0
2022-11-10 13:00:00-05:00,95.69000244140625,96.33370208740234,95.43000030517578,96.2699966430664,3391159,0,0
2022-11-10 13:15:00-05:00,96.26010131835938,96.48999786376953,95.78260040283203,95.9905014038086,2680022,0,0
2022-11-10 13:30:00-05:00,96.0,96.08999633789062,95.56999969482422,95.99009704589844,2357410,0,0
2022-11-10 13:45:00-05:00,95.98999786376953,96.16999816894531,95.69999694824219,95.85130310058594,2826675,0,0
2022-11-10 14:00:00-05:00,95.8499984741211,96.37000274658203,95.80999755859375,96.16999816894531,2390940,0,0
2022-11-10 14:15:00-05:00,96.17500305175781,96.43000030517578,95.80999755859375,96.18000030517578,2763987,0,0
2022-11-10 14:30:00-05:00,96.16000366210938,96.20999908447266,95.6500015258789,95.78500366210938,2396216,0,0
2022-11-10 14:45:00-05:00,95.78500366210938,96.1500015258789,95.74500274658203,96.05000305175781,2264102,0,0
2022-11-10 15:00:00-05:00,96.04000091552734,96.69999694824219,95.58000183105469,96.66000366210938,3482493,0,0
2022-11-10 15:15:00-05:00,96.66000366210938,96.73999786376953,96.02999877929688,96.18000030517578,3869395,0,0
2022-11-10 15:30:00-05:00,96.1885986328125,96.51000213623047,96.18000030517578,96.33999633789062,3903961,0,0
2022-11-10 15:45:00-05:00,96.33999633789062,96.76000213623047,95.94999694824219,96.58000183105469,8443161,0,0
2022-11-11 09:30:00-05:00,98.0,98.77999877929688,96.66000366210938,98.08000183105469,14807491,0,0
2022-11-11 09:45:00-05:00,98.08000183105469,99.58000183105469,98.08000183105469,98.66999816894531,8830787,0,0
2022-11-11 10:00:00-05:00,98.63999938964844,99.7300033569336,98.13999938964844,99.43000030517578,6386354,0,0
2022-11-11 10:15:00-05:00,99.41999816894531,100.6050033569336,99.41000366210938,100.55500030517578,7926841,0,0
2022-11-11 10:30:00-05:00,100.55999755859375,100.77999877929688,99.55000305175781,100.0,5540814,0,0
2022-11-11 10:45:00-05:00,100.00499725341797,100.55000305175781,99.80999755859375,100.11209869384766,4137489,0,0
2022-11-11 11:00:00-05:00,100.11990356445312,100.4000015258789,99.44999694824219,99.6249008178711,3409389,0,0
